from_id,from_name,to_id,to_name
3993,NP_417907.2,5558,WP_000229959.1
5558,WP_000229959.1,3993,NP_417907.2
3995,NP_417909.1,5568,WP_000237985.1
5568,WP_000237985.1,3995,NP_417909.1
3996,NP_417910.1,5831,WP_000455428.1
5831,WP_000455428.1,3996,NP_417910.1
3997,NP_417911.4,5283,WP_000062219.1
5283,WP_000062219.1,3997,NP_417911.4
3998,NP_417912.1,6819,WP_001186003.1
6819,WP_001186003.1,3998,NP_417912.1
3999,NP_417913.1,6072,WP_000662293.1
6072,WP_000662293.1,3999,NP_417913.1
4000,NP_417914.1,6544,WP_000941426.1
6544,WP_000941426.1,4000,NP_417914.1
4001,NP_417915.1,6199,WP_000726147.1
6199,WP_000726147.1,4001,NP_417915.1
4004,NP_417919.1,6018,WP_000625536.1
6018,WP_000625536.1,4004,NP_417919.1
4005,NP_417920.1,5212,WP_000022267.1
5212,WP_000022267.1,4005,NP_417920.1
4006,NP_417921.1,5896,WP_000522328.1
5896,WP_000522328.1,4006,NP_417921.1
4007,NP_417922.1,6162,WP_000706967.1
6162,WP_000706967.1,4007,NP_417922.1
4030,NP_417949.1,6094,WP_000680053.1
6094,WP_000680053.1,4030,NP_417949.1
4038,NP_417957.1,6842,WP_001209584.1
6842,WP_001209584.1,4038,NP_417957.1
4045,NP_417965.1,5373,WP_000127552.1
5373,WP_000127552.1,4045,NP_417965.1
4081,NP_418003.1,6418,WP_000841577.1
6418,WP_000841577.1,4081,NP_418003.1
4083,NP_418005.1,5449,WP_000166586.1
5449,WP_000166586.1,4083,NP_418005.1
4092,NP_418016.1,5444,WP_000164758.1
5444,WP_000164758.1,4092,NP_418016.1
4093,NP_418017.1,5253,WP_000038731.1
5253,WP_000038731.1,4093,NP_418017.1
4111,NP_418038.1,5451,WP_000166727.1
5451,WP_000166727.1,4111,NP_418038.1
4112,NP_418039.2,5599,WP_000252139.1
5599,WP_000252139.1,4112,NP_418039.2
4134,NP_418063.1,5482,WP_000181374.1
5482,WP_000181374.1,4134,NP_418063.1
4135,NP_418064.1,5909,WP_000539991.1
5909,WP_000539991.1,4135,NP_418064.1
4136,NP_418065.1,5779,WP_000415102.1
5779,WP_000415102.1,4136,NP_418065.1
4139,NP_418068.1,5610,WP_000259256.1
5610,WP_000259256.1,4139,NP_418068.1
4163,NP_418092.1,6748,WP_001114574.1
6748,WP_001114574.1,4163,NP_418092.1
4164,NP_418093.1,6904,WP_001265622.1
6904,WP_001265622.1,4164,NP_418093.1
4165,NP_418094.1,6771,WP_001140948.1
6771,WP_001140948.1,4165,NP_418094.1
4166,NP_418095.4,5650,WP_000286922.1
5650,WP_000286922.1,4166,NP_418095.4
4167,NP_418096.4,6145,WP_000699503.1
6145,WP_000699503.1,4167,NP_418096.4
4168,NP_418097.2,6149,WP_000701992.1
6149,WP_000701992.1,4168,NP_418097.2
4170,NP_418099.1,5464,WP_000170915.1
5464,WP_000170915.1,4170,NP_418099.1
4175,NP_418105.1,6309,WP_000775050.1
6309,WP_000775050.1,4175,NP_418105.1
4177,NP_418107.1,6757,WP_001123801.1
6757,WP_001123801.1,4177,NP_418107.1
4179,NP_418109.1,6653,WP_001048751.1
6653,WP_001048751.1,4179,NP_418109.1
4183,NP_418113.1,6111,WP_000688760.1
6111,WP_000688760.1,4183,NP_418113.1
4186,NP_418116.1,5297,WP_000071665.1
5297,WP_000071665.1,4186,NP_418116.1
4190,NP_418120.2,5696,WP_000359282.1
5696,WP_000359282.1,4190,NP_418120.2
4204,NP_418134.1,5596,WP_000250878.1
5596,WP_000250878.1,4204,NP_418134.1
4216,NP_418152.1,5219,WP_000023524.1
5219,WP_000023524.1,4216,NP_418152.1
4218,NP_418155.1,5619,WP_000266657.1
5619,WP_000266657.1,4218,NP_418155.1
4219,NP_418156.1,5955,WP_000581157.1
5955,WP_000581157.1,4219,NP_418156.1
4220,NP_418157.1,6069,WP_000660615.1
6069,WP_000660615.1,4220,NP_418157.1
4221,NP_418158.1,6395,WP_000831905.1
6395,WP_000831905.1,4221,NP_418158.1
4222,NP_418159.1,6226,WP_000739246.1
6226,WP_000739246.1,4222,NP_418159.1
4224,NP_418162.1,6026,WP_000632725.1
6026,WP_000632725.1,4224,NP_418162.1
4231,NP_418169.1,6088,WP_000673680.1
6088,WP_000673680.1,4231,NP_418169.1
4240,NP_418179.1,5957,WP_000584538.1
5957,WP_000584538.1,4240,NP_418179.1
4241,NP_418180.1,6547,WP_000946463.1
6547,WP_000946463.1,4241,NP_418180.1
4242,NP_418181.1,5907,WP_000536447.1
5907,WP_000536447.1,4242,NP_418181.1
4244,NP_418183.1,5267,WP_000049768.1
5267,WP_000049768.1,4244,NP_418183.1
4245,NP_418184.1,6243,WP_000746338.1
6243,WP_000746338.1,4245,NP_418184.1
4246,NP_418185.1,5668,WP_000334275.1
5668,WP_000334275.1,4246,NP_418185.1
4247,NP_418186.1,5286,WP_000064410.1
5286,WP_000064410.1,4247,NP_418186.1
4248,NP_418187.1,5292,WP_000068039.1
5292,WP_000068039.1,4248,NP_418187.1
4249,NP_418188.1,5333,WP_000094360.1
5333,WP_000094360.1,4249,NP_418188.1
4250,NP_418189.1,5660,WP_000301209.1
5660,WP_000301209.1,4250,NP_418189.1
4251,NP_418190.1,6584,WP_000996646.1
6584,WP_000996646.1,4251,NP_418190.1
4252,NP_418191.1,5694,WP_000359036.1
5694,WP_000359036.1,4252,NP_418191.1
4253,NP_418192.1,5917,WP_000558554.1
5917,WP_000558554.1,4253,NP_418192.1
4255,NP_418194.1,5736,WP_000392851.1
5736,WP_000392851.1,4255,NP_418194.1
4257,NP_418196.1,6350,WP_000802934.1
6350,WP_000802934.1,4257,NP_418196.1
4258,NP_418197.1,5539,WP_000220964.1
5539,WP_000220964.1,4258,NP_418197.1
4261,NP_418200.1,6250,WP_000747993.1
6250,WP_000747993.1,4261,NP_418200.1
4274,NP_418220.1,6550,WP_000952972.1
6550,WP_000952972.1,4274,NP_418220.1
4276,NP_418222.1,5532,WP_000218054.1
5532,WP_000218054.1,4276,NP_418222.1
4279,NP_418228.2,6619,WP_001029580.1
6619,WP_001029580.1,4279,NP_418228.2
4298,NP_418258.1,6583,WP_000992877.1
6583,WP_000992877.1,4298,NP_418258.1
4306,NP_418273.1,5346,WP_000108204.1
5346,WP_000108204.1,4306,NP_418273.1
4318,NP_418290.4,5742,WP_000395739.1
5742,WP_000395739.1,4318,NP_418290.4
4327,NP_418300.1,7029,WP_001844860.1
7029,WP_001844860.1,4327,NP_418300.1
4328,NP_418301.3,5784,WP_000422409.1
5784,WP_000422409.1,4328,NP_418301.3
4333,NP_418306.1,6756,WP_001122900.1
6756,WP_001122900.1,4333,NP_418306.1
4342,NP_418317.1,6873,WP_001229115.1
6873,WP_001229115.1,4342,NP_418317.1
4348,NP_418323.1,6118,WP_000691400.1
6118,WP_000691400.1,4348,NP_418323.1
4364,NP_418340.1,5731,WP_000388545.1
5731,WP_000388545.1,4364,NP_418340.1
4368,NP_418344.3,6570,WP_000974746.1
6570,WP_000974746.1,4368,NP_418344.3
4373,NP_418350.1,6369,WP_000813934.1
6369,WP_000813934.1,4373,NP_418350.1
4374,NP_418351.1,6383,WP_000820852.1
6383,WP_000820852.1,4374,NP_418351.1
4377,NP_418354.1,5324,WP_000087897.1
5324,WP_000087897.1,4377,NP_418354.1
4384,NP_418361.1,5307,WP_000076782.1
5307,WP_000076782.1,4384,NP_418361.1
4385,NP_418362.1,5679,WP_000348122.1
5679,WP_000348122.1,4385,NP_418362.1
4393,NP_418370.1,6786,WP_001152082.1
6786,WP_001152082.1,4393,NP_418370.1
4397,NP_418374.1,5233,WP_000031966.1
5233,WP_000031966.1,4397,NP_418374.1
4399,NP_418376.1,5326,WP_000089982.1
5326,WP_000089982.1,4399,NP_418376.1
4403,NP_418380.4,6853,WP_001217828.1
6853,WP_001217828.1,4403,NP_418380.4
4412,NP_418391.1,5279,WP_000058197.1
5279,WP_000058197.1,4412,NP_418391.1
4423,NP_418402.2,5714,WP_000370377.1
5714,WP_000370377.1,4423,NP_418402.2
4424,NP_418403.1,5353,WP_000116169.1
5353,WP_000116169.1,4424,NP_418403.1
4425,NP_418404.1,6421,WP_000844505.1
6421,WP_000844505.1,4425,NP_418404.1
4426,NP_418405.1,5480,WP_000180485.1
5480,WP_000180485.1,4426,NP_418405.1
4429,NP_418409.1,5721,WP_000376736.1
5721,WP_000376736.1,4429,NP_418409.1
4430,NP_418410.1,6710,WP_001085809.1
6710,WP_001085809.1,4430,NP_418410.1
4431,NP_418411.1,6708,WP_001085675.1
6708,WP_001085675.1,4431,NP_418411.1
4432,NP_418412.1,6936,WP_001287278.1
6936,WP_001287278.1,4432,NP_418412.1
4433,NP_418413.1,6828,WP_001196960.1
6828,WP_001196960.1,4433,NP_418413.1
4434,NP_418414.1,6507,WP_000907145.1
6507,WP_000907145.1,4434,NP_418414.1
4435,NP_418415.1,5552,WP_000228788.1
5552,WP_000228788.1,4435,NP_418415.1
4440,NP_418421.1,5846,WP_000468577.1
5846,WP_000468577.1,4440,NP_418421.1
4451,NP_418433.1,6301,WP_000772197.1
6301,WP_000772197.1,4451,NP_418433.1
4452,NP_418434.1,5452,WP_000167089.1
5452,WP_000167089.1,4452,NP_418434.1
4455,NP_418437.1,6755,WP_001122712.1
6755,WP_001122712.1,4455,NP_418437.1
4462,NP_418444.1,5223,WP_000026645.1
5223,WP_000026645.1,4462,NP_418444.1
4467,NP_418449.1,5208,WP_000018260.1
5208,WP_000018260.1,4467,NP_418449.1
4474,NP_418456.1,6678,WP_001065636.1
6678,WP_001065636.1,4474,NP_418456.1
4476,NP_418458.1,7106,WP_282955783.1
7106,WP_282955783.1,4476,NP_418458.1
4483,NP_418466.1,5724,WP_000378166.1
5724,WP_000378166.1,4483,NP_418466.1
4493,NP_418476.1,6435,WP_000852486.1
6435,WP_000852486.1,4493,NP_418476.1
4499,NP_418482.1,6787,WP_001152899.1
6787,WP_001152899.1,4499,NP_418482.1
4500,NP_418483.1,5638,WP_000282467.1
5638,WP_000282467.1,4500,NP_418483.1
4506,NP_418489.1,5783,WP_000421623.1
5783,WP_000421623.1,4506,NP_418489.1
4531,NP_418514.1,6852,WP_001216915.1
6852,WP_001216915.1,4531,NP_418514.1
4545,NP_418532.1,6671,WP_001061586.1
6671,WP_001061586.1,4545,NP_418532.1
4578,NP_418566.1,6521,WP_000917330.1
6521,WP_000917330.1,4578,NP_418566.1
4579,NP_418567.1,5232,WP_000031573.1
5232,WP_000031573.1,4579,NP_418567.1
4583,NP_418571.1,5931,WP_000568640.1
5931,WP_000568640.1,4583,NP_418571.1
4597,NP_418585.4,6795,WP_001161968.1
6795,WP_001161968.1,4597,NP_418585.4
4601,NP_418589.1,5652,WP_000288232.1
5652,WP_000288232.1,4601,NP_418589.1
4603,NP_418591.1,5207,WP_000018164.1
5207,WP_000018164.1,4603,NP_418591.1
4604,NP_418592.1,6430,WP_000850157.1
6430,WP_000850157.1,4604,NP_418592.1
4606,NP_418594.1,5943,WP_000573197.1
5943,WP_000573197.1,4606,NP_418594.1
4610,NP_418598.1,5520,WP_000205044.1
5520,WP_000205044.1,4610,NP_418598.1
4612,NP_418600.4,6052,WP_000654877.1
6052,WP_000654877.1,4612,NP_418600.4
4613,NP_418601.1,6437,WP_000855749.1
6437,WP_000855749.1,4613,NP_418601.1
4625,NP_418613.2,6762,WP_001134220.1
6762,WP_001134220.1,4625,NP_418613.2
4626,NP_418614.4,5826,WP_000454432.1
5826,WP_000454432.1,4626,NP_418614.4
4627,NP_418615.1,5578,WP_000241469.1
5578,WP_000241469.1,4627,NP_418615.1
4628,NP_418616.1,6655,WP_001049932.1
6655,WP_001049932.1,4628,NP_418616.1
4633,NP_418621.5,6785,WP_001151785.1
6785,WP_001151785.1,4633,NP_418621.5
4635,NP_418623.1,5294,WP_000068664.1
5294,WP_000068664.1,4635,NP_418623.1
4664,NP_418658.1,6676,WP_001064208.1
6676,WP_001064208.1,4664,NP_418658.1
4665,NP_418659.1,7010,WP_001836397.1
7010,WP_001836397.1,4665,NP_418659.1
4666,NP_418660.1,5465,WP_000171203.1
5465,WP_000171203.1,4666,NP_418660.1
4667,NP_418661.1,5884,WP_000514352.1
5884,WP_000514352.1,4667,NP_418661.1
4669,NP_418663.1,5239,WP_000032472.1
5239,WP_000032472.1,4669,NP_418663.1
4672,NP_418666.1,6947,WP_001293845.1
6947,WP_001293845.1,4672,NP_418666.1
4681,NP_418679.1,5236,WP_000032223.1
5236,WP_000032223.1,4681,NP_418679.1
4689,NP_418687.1,5491,WP_000185871.1
5491,WP_000185871.1,4689,NP_418687.1
4698,NP_418700.2,5580,WP_000241729.1
5580,WP_000241729.1,4698,NP_418700.2
4717,NP_418724.1,5670,WP_000338716.1
5670,WP_000338716.1,4717,NP_418724.1
4722,NP_418730.4,6109,WP_000687304.1
6109,WP_000687304.1,4722,NP_418730.4
4724,NP_418732.1,5745,WP_000397552.1
5745,WP_000397552.1,4724,NP_418732.1
4756,NP_418769.1,5226,WP_000029046.1
5226,WP_000029046.1,4756,NP_418769.1
4757,NP_418770.2,5900,WP_000526338.1
5900,WP_000526338.1,4757,NP_418770.2
4770,NP_418784.4,5737,WP_000392880.1
5737,WP_000392880.1,4770,NP_418784.4
4776,NP_418790.1,5934,WP_000569807.1
5934,WP_000569807.1,4776,NP_418790.1
4777,NP_418791.1,5869,WP_000499437.1
5869,WP_000499437.1,4777,NP_418791.1
4778,NP_418792.1,6614,WP_001025408.1
6614,WP_001025408.1,4778,NP_418792.1
4783,NP_418798.1,6307,WP_000773673.1
6307,WP_000773673.1,4783,NP_418798.1
4784,NP_418799.1,6831,WP_001202966.1
6831,WP_001202966.1,4784,NP_418799.1
4785,NP_418800.1,5241,WP_000033102.1
5241,WP_000033102.1,4785,NP_418800.1
4786,NP_418801.1,5211,WP_000022100.1
5211,WP_000022100.1,4786,NP_418801.1
4788,NP_418803.1,6468,WP_000873993.1
6468,WP_000873993.1,4788,NP_418803.1
4791,NP_418806.1,7078,WP_078065389.1
7078,WP_078065389.1,4791,NP_418806.1
4864,YP_009518741.1,5257,WP_000040348.1
5257,WP_000040348.1,4864,YP_009518741.1
4887,YP_009518764.1,5901,WP_000527303.1
5901,WP_000527303.1,4887,YP_009518764.1
5019,YP_025294.2,5769,WP_000411763.1
5769,WP_000411763.1,5019,YP_025294.2
5029,YP_025305.1,6907,WP_001269465.1
6907,WP_001269465.1,5029,YP_025305.1
5031,YP_025307.1,5632,WP_000278534.1
5632,WP_000278534.1,5031,YP_025307.1
5033,YP_025309.2,6030,WP_000638783.1
6030,WP_000638783.1,5033,YP_025309.2
5041,YP_026169.1,6033,WP_000639668.1
6033,WP_000639668.1,5041,YP_026169.1
5042,YP_026170.1,5702,WP_000361197.1
5702,WP_000361197.1,5042,YP_026170.1
5043,YP_026171.3,5732,WP_000390039.1
5732,WP_000390039.1,5043,YP_026171.3
5044,YP_026172.1,6528,WP_000923572.1
6528,WP_000923572.1,5044,YP_026172.1
5049,YP_026182.1,5359,WP_000120566.1
5359,WP_000120566.1,5049,YP_026182.1
5073,YP_026211.1,6158,WP_000705301.1
6158,WP_000705301.1,5073,YP_026211.1
5080,YP_026218.1,6549,WP_000950144.1
6549,WP_000950144.1,5080,YP_026218.1
5095,YP_026233.1,5497,WP_000190409.1
5497,WP_000190409.1,5095,YP_026233.1
5097,YP_026238.1,5455,WP_000167295.1
5455,WP_000167295.1,5097,YP_026238.1
5100,YP_026241.1,5250,WP_000037275.1
5250,WP_000037275.1,5100,YP_026241.1
5106,YP_026247.1,5533,WP_000219018.1
5533,WP_000219018.1,5106,YP_026247.1
5107,YP_026248.1,5391,WP_000137351.1
5391,WP_000137351.1,5107,YP_026248.1
5131,YP_026274.1,5442,WP_000164111.1
5442,WP_000164111.1,5131,YP_026274.1
5181,YP_588472.1,6385,WP_000821640.1
6385,WP_000821640.1,5181,YP_588472.1
