NP_219988.1,CHLAM,NP_219988.1,790,1,790,COG00132,
NP_416228.1,ECOLI,NP_416228.1,795,1,795,COG00132,
WP_000909142.1,STREP,WP_000909142.1,800,1,800,COG00132,
NP_220001.1,CHLAM,NP_220001.1,190,1,190,COG00133,
NP_417922.1,ECOLI,NP_417922.1,198,1,198,COG00133,
WP_000706967.1,STREP,WP_000706967.1,179,1,179,COG00133,
NP_220003.1,CHLAM,NP_220003.1,441,1,441,COG00134,
NP_417888.1,ECOLI,NP_417888.1,431,1,431,COG00134,
WP_000787276.1,STREP,WP_000787276.1,380,1,380,COG00134,
NP_220006.1,CHLAM,NP_220006.1,202,1,202,COG00135,
NP_414645.1,ECOLI,NP_414645.1,206,1,206,COG00135,
WP_000516190.1,STREP,WP_000516190.1,201,1,201,COG00135,
NP_220007.1,CHLAM,NP_220007.1,866,1,866,COG00136,
NP_418300.1,ECOLI,NP_418300.1,928,1,928,COG00136,
WP_001844860.1,STREP,WP_001844860.1,877,1,877,COG00136,
NP_220012.1,CHLAM,NP_220012.1,472,1,472,COG00137,
NP_418476.1,ECOLI,NP_418476.1,471,1,471,COG00137,
WP_000852486.1,STREP,WP_000852486.1,450,1,450,COG00137,
NP_220013.1,CHLAM,NP_220013.1,610,1,610,COG00138,
NP_418197.1,ECOLI,NP_418197.1,629,1,629,COG00138,
WP_000220964.1,STREP,WP_000220964.1,637,1,637,COG00138,
NP_220015.1,CHLAM,NP_220015.1,141,1,141,COG00139,
NP_417013.1,ECOLI,NP_417013.1,143,1,143,COG00139,
WP_000438290.1,STREP,WP_000438290.1,137,1,137,COG00139,
NP_220016.1,CHLAM,NP_220016.1,200,1,200,COG00140,
NP_416375.1,ECOLI,NP_416375.1,203,1,203,COG00140,
WP_000271493.1,STREP,WP_000271493.1,197,1,197,COG00140,
NP_220020.1,CHLAM,NP_220020.1,334,1,334,COG00141,
NP_416293.1,ECOLI,NP_416293.1,331,1,331,COG00141,
WP_000260665.1,STREP,WP_000260665.1,335,1,335,COG00141,
NP_220021.1,CHLAM,NP_220021.1,141,1,141,COG00142,
NP_417753.1,ECOLI,NP_417753.1,127,1,127,COG00142,
WP_000331493.1,STREP,WP_000331493.1,128,1,128,COG00142,
NP_220022.1,CHLAM,NP_220022.1,377,1,377,COG00143,
NP_417754.1,ECOLI,NP_417754.1,329,1,329,COG00143,
WP_000568988.1,STREP,WP_000568988.1,311,1,311,COG00143,
NP_220023.1,CHLAM,NP_220023.1,132,1,132,COG00144,
NP_417756.1,ECOLI,NP_417756.1,129,1,129,COG00144,
WP_001118385.1,STREP,WP_001118385.1,127,1,127,COG00144,
NP_220024.1,CHLAM,NP_220024.1,122,1,122,COG00145,
NP_417757.1,ECOLI,NP_417757.1,118,1,118,COG00145,
WP_000090781.1,STREP,WP_000090781.1,121,1,121,COG00145,
NP_220025.1,CHLAM,NP_220025.1,457,1,457,COG00146,
NP_417759.1,ECOLI,NP_417759.1,443,1,443,COG00146,
WP_000465397.1,STREP,WP_000465397.1,436,1,436,COG00146,
NP_220027.1,CHLAM,NP_220027.1,165,1,165,COG00147,
NP_417762.1,ECOLI,NP_417762.1,167,1,167,COG00147,
WP_000874201.1,STREP,WP_000874201.1,164,1,164,COG00147,
NP_220028.1,CHLAM,NP_220028.1,123,1,123,COG00148,
NP_417763.1,ECOLI,NP_417763.1,117,1,117,COG00148,
WP_000624044.1,STREP,WP_000624044.1,118,1,118,COG00148,
NP_220029.1,CHLAM,NP_220029.1,183,1,183,COG00149,
NP_417764.1,ECOLI,NP_417764.1,177,1,177,COG00149,
WP_000086630.1,STREP,WP_000086630.1,178,1,178,COG00149,
NP_220030.1,CHLAM,NP_220030.1,133,1,133,COG00150,
NP_417765.1,ECOLI,NP_417765.1,130,1,130,COG00150,
WP_000245505.1,STREP,WP_000245505.1,132,1,132,COG00150,
NP_220031.1,CHLAM,NP_220031.1,180,1,180,COG00151,
NP_417767.1,ECOLI,NP_417767.1,179,1,179,COG00151,
WP_000013542.1,STREP,WP_000013542.1,180,1,180,COG00151,
NP_220032.1,CHLAM,NP_220032.1,111,1,111,COG00152,
NP_417768.1,ECOLI,NP_417768.1,104,1,104,COG00152,
WP_000497691.1,STREP,WP_000497691.1,101,1,101,COG00152,
NP_220033.1,CHLAM,NP_220033.1,122,1,122,COG00153,
NP_417769.1,ECOLI,NP_417769.1,123,1,123,COG00153,
WP_000616545.1,STREP,WP_000616545.1,122,1,122,COG00153,
NP_220034.1,CHLAM,NP_220034.1,83,1,83,COG00154,
NP_417770.1,ECOLI,NP_417770.1,84,1,84,COG00154,
WP_000440801.1,STREP,WP_000440801.1,86,1,86,COG00154,
NP_220036.1,CHLAM,NP_220036.1,138,1,138,COG00155,
NP_417772.1,ECOLI,NP_417772.1,136,1,136,COG00155,
WP_000960946.1,STREP,WP_000960946.1,137,1,137,COG00155,
NP_220037.1,CHLAM,NP_220037.1,224,1,224,COG00156,
NP_417773.1,ECOLI,NP_417773.1,233,1,233,COG00156,
WP_000529931.1,STREP,WP_000529931.1,217,1,217,COG00156,
NP_220038.1,CHLAM,NP_220038.1,111,1,111,COG00157,
NP_417774.1,ECOLI,NP_417774.1,110,1,110,COG00157,
WP_000818137.1,STREP,WP_000818137.1,114,1,114,COG00157,
NP_220039.1,CHLAM,NP_220039.1,88,1,88,COG00158,
NP_417775.1,ECOLI,NP_417775.1,92,1,92,COG00158,
WP_000533766.1,STREP,WP_000533766.1,93,1,93,COG00158,
NP_220040.1,CHLAM,NP_220040.1,284,1,284,COG00159,
NP_417776.1,ECOLI,NP_417776.1,273,1,273,COG00159,
WP_000512911.1,STREP,WP_000512911.1,277,1,277,COG00159,
NP_220042.1,CHLAM,NP_220042.1,222,1,222,COG00160,
NP_417778.1,ECOLI,NP_417778.1,201,1,201,COG00160,
WP_000024543.1,STREP,WP_000024543.1,207,1,207,COG00160,
NP_220043.1,CHLAM,NP_220043.1,221,1,221,COG00161,
NP_417779.1,ECOLI,NP_417779.1,209,1,209,COG00161,
WP_000160197.1,STREP,WP_000160197.1,208,1,208,COG00161,
NP_220045.1,CHLAM,NP_220045.1,316,1,316,COG00162,
NP_417746.1,ECOLI,NP_417746.1,315,1,315,COG00162,
WP_000163684.1,STREP,WP_000163684.1,311,1,311,COG00162,
NP_220047.1,CHLAM,NP_220047.1,153,1,153,COG00163,
NP_414722.1,ECOLI,NP_414722.1,151,1,151,COG00163,
WP_000565514.1,STREP,WP_000565514.1,140,1,140,COG00163,
NP_220052.1,CHLAM,NP_220052.1,157,1,157,COG00164,
NP_418589.1,ECOLI,NP_418589.1,153,1,153,COG00164,
WP_000288232.1,STREP,WP_000288232.1,147,1,147,COG00164,
NP_220054.1,CHLAM,NP_220054.1,102,1,102,COG00165,
NP_418228.2,ECOLI,NP_418228.2,109,1,109,COG00165,
WP_001029580.1,STREP,WP_001029580.1,104,1,104,COG00165,
NP_220055.1,CHLAM,NP_220055.1,151,1,151,COG00166,
NP_418063.1,ECOLI,NP_418063.1,157,1,157,COG00166,
WP_000181374.1,STREP,WP_000181374.1,167,1,167,COG00166,
NP_220057.1,CHLAM,NP_220057.1,582,1,582,COG00167,
NP_416380.1,ECOLI,NP_416380.1,590,1,590,COG00167,
WP_000830864.1,STREP,WP_000830864.1,587,1,587,COG00167,
NP_220058.1,CHLAM,NP_220058.1,428,1,428,COG00168,
NP_417009.1,ECOLI,NP_417009.1,424,1,424,COG00168,
WP_000775831.1,STREP,WP_000775831.1,429,1,429,COG00168,
NP_220060.1,CHLAM,NP_220060.1,1237,1,1237,COG00169,
NP_414726.1,ECOLI,NP_414726.1,1160,1,1160,COG00169,
WP_000561536.1,STREP,WP_000561536.1,1033,1,1033,COG00169,
NP_220069.1,CHLAM,NP_220069.1,411,1,411,COG00170,
NP_414935.1,ECOLI,NP_414935.1,439,1,439,COG00170,
WP_001074654.1,STREP,WP_001074654.1,441,1,441,COG00170,
NP_220072.1,CHLAM,NP_220072.1,465,1,465,COG00171,
NP_414658.1,ECOLI,NP_414658.1,474,1,474,COG00171,
WP_001162938.1,STREP,WP_001162938.1,567,1,567,COG00171,
NP_220089.1,CHLAM,NP_220089.1,356,1,356,COG00172,
NP_416886.1,ECOLI,NP_416886.1,361,1,361,COG00172,
WP_001042852.1,STREP,WP_001042852.1,353,1,353,COG00172,
NP_220090.1,CHLAM,NP_220090.1,576,1,576,COG00173,
NP_418591.1,ECOLI,NP_418591.1,615,1,615,COG00173,
WP_000018164.1,STREP,WP_000018164.1,649,1,649,COG00173,
NP_220096.1,CHLAM,NP_220096.1,635,1,635,COG00174,
NP_416234.1,ECOLI,NP_416234.1,642,1,642,COG00174,
WP_000608349.1,STREP,WP_000608349.1,647,1,647,COG00174,
NP_220100.1,CHLAM,NP_220100.1,346,1,346,COG00175,
NP_417843.1,ECOLI,NP_417843.1,334,1,334,COG00175,
WP_000165444.1,STREP,WP_000165444.1,341,1,341,COG00175,
NP_220101.1,CHLAM,NP_220101.1,668,1,668,COG00176,
NP_415300.1,ECOLI,NP_415300.1,673,1,673,COG00176,
WP_000607040.1,STREP,WP_000607040.1,662,1,662,COG00176,
NP_220102.1,CHLAM,NP_220102.1,424,1,424,COG00177,
NP_417259.1,ECOLI,NP_417259.1,432,1,432,COG00177,
WP_000022813.1,STREP,WP_000022813.1,434,1,434,COG00177,
NP_220110.1,CHLAM,NP_220110.1,263,1,263,COG00178,
NP_415618.1,ECOLI,NP_415618.1,265,1,265,COG00178,
WP_000575636.1,STREP,WP_000575636.1,257,1,257,COG00178,
NP_220122.1,CHLAM,NP_220122.1,209,1,209,COG00179,
NP_417429.1,ECOLI,NP_417429.1,197,1,197,COG00179,
WP_000182413.1,STREP,WP_000182413.1,323,1,323,COG00179,
NP_220124.1,CHLAM,NP_220124.1,229,1,229,COG00180,
NP_417075.1,ECOLI,NP_417075.1,229,1,229,COG00180,
WP_000401329.1,STREP,WP_000401329.1,217,1,217,COG00180,
NP_220125.1,CHLAM,NP_220125.1,634,1,634,COG00181,
NP_418258.1,ECOLI,NP_418258.1,720,1,720,COG00181,
WP_000992877.1,STREP,WP_000992877.1,763,1,763,COG00181,
NP_220129.1,CHLAM,NP_220129.1,159,1,159,COG00182,
NP_414590.1,ECOLI,NP_414590.1,159,1,159,COG00182,
WP_000162483.1,STREP,WP_000162483.1,168,1,168,COG00182,
NP_220130.1,CHLAM,NP_220130.1,450,1,450,COG00183,
NP_417644.4,ECOLI,NP_417644.4,282,1,282,COG00183,
WP_000978138.1,STREP,WP_000978138.1,324,1,324,COG00183,
NP_220143.1,CHLAM,NP_220143.1,209,1,209,COG00184,
NP_417755.1,ECOLI,NP_417755.1,206,1,206,COG00184,
WP_000092756.1,STREP,WP_000092756.1,203,1,203,COG00184,
NP_220144.1,CHLAM,NP_220144.1,327,1,327,COG00185,
NP_415573.1,ECOLI,NP_415573.1,350,1,350,COG00185,
WP_001030032.1,STREP,WP_001030032.1,328,1,328,COG00185,
NP_220145.1,CHLAM,NP_220145.1,291,1,291,COG00186,
NP_414955.1,ECOLI,NP_414955.1,299,1,299,COG00186,
WP_000743809.1,STREP,WP_000743809.1,291,1,291,COG00186,
NP_220157.1,CHLAM,NP_220157.1,1026,1,1026,COG00187,
NP_417297.1,ECOLI,NP_417297.1,1180,1,1180,COG00187,
WP_000767230.1,STREP,WP_000767230.1,1216,1,1216,COG00187,
NP_220161.1,CHLAM,NP_220161.1,857,1,857,COG00188,
NP_415790.1,ECOLI,NP_415790.1,865,1,865,COG00188,
WP_000179632.1,STREP,WP_000179632.1,695,1,695,COG00188,
NP_220162.1,CHLAM,NP_220162.1,334,1,334,COG00189,
NP_417726.1,ECOLI,NP_417726.1,321,1,321,COG00189,
WP_001867624.1,STREP,WP_001867624.1,326,1,326,COG00189,
NP_220168.1,CHLAM,NP_220168.1,352,1,352,COG00190,
NP_417179.1,ECOLI,NP_417179.1,353,1,353,COG00190,
WP_001085462.1,STREP,WP_001085462.1,388,1,388,COG00190,
NP_220177.1,CHLAM,NP_220177.1,334,1,334,COG00191,
NP_417085.1,ECOLI,NP_417085.1,326,1,326,COG00191,
WP_000403213.1,STREP,WP_000403213.1,295,1,295,COG00191,
NP_220196.1,CHLAM,NP_220196.1,179,1,179,COG00192,
NP_414714.1,ECOLI,NP_414714.1,185,1,185,COG00192,
WP_001262221.1,STREP,WP_001262221.1,185,1,185,COG00192,
NP_220197.1,CHLAM,NP_220197.1,245,1,245,COG00193,
NP_414713.1,ECOLI,NP_414713.1,241,1,241,COG00193,
WP_000002997.1,STREP,WP_000002997.1,245,1,245,COG00193,
NP_220198.1,CHLAM,NP_220198.1,282,1,282,COG00194,
NP_414712.1,ECOLI,NP_414712.1,283,1,283,COG00194,
WP_000808063.1,STREP,WP_000808063.1,346,1,346,COG00194,
NP_220199.1,CHLAM,NP_220199.1,282,1,282,COG00195,
NP_414711.1,ECOLI,NP_414711.1,241,1,241,COG00195,
WP_000268466.1,STREP,WP_000268466.1,259,1,259,COG00195,
NP_220203.1,CHLAM,NP_220203.1,483,1,483,COG00196,
NP_416198.2,ECOLI,NP_416198.2,495,1,495,COG00196,
WP_000797065.1,STREP,WP_000797065.1,470,1,470,COG00196,
NP_220204.1,CHLAM,NP_220204.1,255,1,255,COG00197,
NP_416197.1,ECOLI,NP_416197.1,248,1,248,COG00197,
WP_000110904.1,STREP,WP_000110904.1,256,1,256,COG00197,
NP_220206.1,CHLAM,NP_220206.1,401,1,401,COG00198,
NP_416195.1,ECOLI,NP_416195.1,406,1,406,COG00198,
WP_000887724.1,STREP,WP_000887724.1,408,1,408,COG00198,
NP_220208.1,CHLAM,NP_220208.1,276,1,276,COG00199,
NP_415763.1,ECOLI,NP_415763.1,334,1,334,COG00199,
NP_416000.1,ECOLI,NP_416000.1,308,1,308,COG00199,
NP_417997.1,ECOLI,NP_417997.1,334,1,334,COG00199,
WP_001291295.1,STREP,WP_001291295.1,308,1,308,COG00199,
NP_220209.1,CHLAM,NP_220209.1,321,1,321,COG00200,
NP_416001.1,ECOLI,NP_416001.1,328,1,328,COG00200,
NP_417998.1,ECOLI,NP_417998.1,327,1,327,COG00200,
YP_025300.1,ECOLI,YP_025300.1,337,1,337,COG00200,
WP_000159554.1,STREP,WP_000159554.1,355,1,355,COG00200,
NP_220212.1,CHLAM,NP_220212.1,403,1,403,COG00201,
NP_417401.1,ECOLI,NP_417401.1,387,1,387,COG00201,
WP_001096740.1,STREP,WP_001096740.1,398,1,398,COG00201,
NP_220216.1,CHLAM,NP_220216.1,211,1,211,COG00202,
NP_416150.1,ECOLI,NP_416150.1,211,1,211,COG00202,
WP_000244451.1,STREP,WP_000244451.1,209,1,209,COG00202,
NP_220217.1,CHLAM,NP_220217.1,444,1,444,COG00203,
NP_418162.1,ECOLI,NP_418162.1,454,1,454,COG00203,
WP_000632725.1,STREP,WP_000632725.1,457,1,457,COG00203,
NP_220220.1,CHLAM,NP_220220.1,969,1,969,COG00204,
NP_414640.1,ECOLI,NP_414640.1,901,1,901,COG00204,
WP_001274089.1,STREP,WP_001274089.1,837,1,837,COG00204,
NP_220222.1,CHLAM,NP_220222.1,490,1,490,COG00205,
NP_417006.2,ECOLI,NP_417006.2,490,1,490,COG00205,
WP_001207696.1,STREP,WP_001207696.1,436,1,436,COG00205,
NP_220224.1,CHLAM,NP_220224.1,419,1,419,COG00206,
NP_414972.1,ECOLI,NP_414972.1,424,1,424,COG00206,
WP_000106346.1,STREP,WP_000106346.1,410,1,410,COG00206,
NP_220225.1,CHLAM,NP_220225.1,203,1,203,COG00207,
NP_414971.1,ECOLI,NP_414971.1,207,1,207,COG00207,
WP_000613479.1,STREP,WP_000613479.1,196,1,196,COG00207,
NP_220233.1,CHLAM,NP_220233.1,334,1,334,COG00208,
NP_418065.1,ECOLI,NP_418065.1,339,1,339,COG00208,
WP_000415102.1,STREP,WP_000415102.1,338,1,338,COG00208,
NP_220241.1,CHLAM,NP_220241.1,226,1,226,COG00209,
NP_415276.1,ECOLI,NP_415276.1,250,1,250,COG00209,
WP_000240129.1,STREP,WP_000240129.1,230,1,230,COG00209,
NP_220248.1,CHLAM,NP_220248.1,428,1,428,COG00210,
NP_415413.1,ECOLI,NP_415413.1,430,1,430,COG00210,
WP_000884249.1,STREP,WP_000884249.1,424,1,424,COG00210,
NP_220249.1,CHLAM,NP_220249.1,375,1,375,COG00211,
NP_414948.1,ECOLI,NP_414948.1,367,1,367,COG00211,
WP_001284090.1,STREP,WP_001284090.1,366,1,366,COG00211,
NP_220251.1,CHLAM,NP_220251.1,157,1,157,COG00212,
NP_414949.1,ECOLI,NP_414949.1,156,1,156,COG00212,
WP_001099502.1,STREP,WP_001099502.1,155,1,155,COG00212,
NP_220261.1,CHLAM,NP_220261.1,396,1,396,COG00213,
NP_417265.1,ECOLI,NP_417265.1,433,1,433,COG00213,
WP_000914572.1,STREP,WP_000914572.1,543,1,543,COG00213,
WP_001050309.1,STREP,WP_001050309.1,451,1,451,COG00213,
NP_220267.1,CHLAM,NP_220267.1,1079,1,1079,COG00214,
NP_415632.1,ECOLI,NP_415632.1,1148,1,1148,COG00214,
WP_000258090.1,STREP,WP_000258090.1,1169,1,1169,COG00214,
NP_220268.1,CHLAM,NP_220268.1,875,1,875,COG00215,
NP_417177.1,ECOLI,NP_417177.1,876,1,876,COG00215,
WP_000811753.1,STREP,WP_000811753.1,872,1,872,COG00215,
NP_220269.1,CHLAM,NP_220269.1,666,1,666,COG00216,
NP_416960.1,ECOLI,NP_416960.1,667,1,667,COG00216,
YP_026188.1,ECOLI,YP_026188.1,663,1,663,COG00216,
WP_000067860.1,STREP,WP_000067860.1,658,1,658,COG00216,
NP_220271.1,CHLAM,NP_220271.1,190,1,190,COG00217,
NP_418571.1,ECOLI,NP_418571.1,188,1,188,COG00217,
WP_000568640.1,STREP,WP_000568640.1,186,1,186,COG00217,
NP_220275.1,CHLAM,NP_220275.1,450,1,450,COG00218,
NP_414628.1,ECOLI,NP_414628.1,452,1,452,COG00218,
WP_000778712.1,STREP,WP_000778712.1,457,1,457,COG00218,
NP_220276.1,CHLAM,NP_220276.1,336,1,336,COG00219,
NP_414629.1,ECOLI,NP_414629.1,360,1,360,COG00219,
WP_000470829.1,STREP,WP_000470829.1,326,1,326,COG00219,
NP_220277.1,CHLAM,NP_220277.1,416,1,416,COG00220,
NP_414630.1,ECOLI,NP_414630.1,438,1,438,COG00220,
WP_000863038.1,STREP,WP_000863038.1,450,1,450,COG00220,
NP_220280.1,CHLAM,NP_220280.1,352,1,352,COG00221,
NP_414632.1,ECOLI,NP_414632.1,355,1,355,COG00221,
WP_000724816.1,STREP,WP_000724816.1,352,1,352,COG00221,
NP_220281.1,CHLAM,NP_220281.1,803,1,803,COG00222,
NP_414633.1,ECOLI,NP_414633.1,491,1,491,COG00222,
WP_000048087.1,STREP,WP_000048087.1,444,1,444,COG00222,
NP_220285.1,CHLAM,NP_220285.1,339,1,339,COG00223,
NP_418592.1,ECOLI,NP_418592.1,316,1,316,COG00223,
WP_000850157.1,STREP,WP_000850157.1,294,1,294,COG00223,
NP_220288.1,CHLAM,NP_220288.1,119,1,119,COG00224,
NP_415170.4,ECOLI,NP_415170.4,105,1,105,COG00224,
WP_001003001.1,STREP,WP_001003001.1,117,1,117,COG00224,
NP_220289.1,CHLAM,NP_220289.1,418,1,418,COG00225,
NP_415613.1,ECOLI,NP_415613.1,413,1,413,COG00225,
WP_000774063.1,STREP,WP_000774063.1,411,1,411,COG00225,
NP_220297.1,CHLAM,NP_220297.1,753,1,753,COG00226,
NP_418370.1,ECOLI,NP_418370.1,732,1,732,COG00226,
WP_001152082.1,STREP,WP_001152082.1,798,1,798,COG00226,
NP_220300.1,CHLAM,NP_220300.1,526,1,526,COG00227,
NP_417366.1,ECOLI,NP_417366.1,505,1,505,COG00227,
NP_418553.1,ECOLI,NP_418553.1,505,1,505,COG00227,
WP_000102456.1,STREP,WP_000102456.1,496,1,496,COG00227,
NP_220301.1,CHLAM,NP_220301.1,497,1,497,COG00228,
NP_415059.1,ECOLI,NP_415059.1,461,1,461,COG00228,
WP_000591096.1,STREP,WP_000591096.1,447,1,447,COG00228,
NP_220304.1,CHLAM,NP_220304.1,45,1,45,COG00229,
NP_418158.1,ECOLI,NP_418158.1,46,1,46,COG00229,
WP_000831905.1,STREP,WP_000831905.1,44,1,44,COG00229,
NP_220306.1,CHLAM,NP_220306.1,101,1,101,COG00230,
NP_417766.1,ECOLI,NP_417766.1,101,1,101,COG00230,
WP_001085703.1,STREP,WP_001085703.1,89,1,89,COG00230,
NP_220310.1,CHLAM,NP_220310.1,598,1,598,COG00231,
NP_416423.4,ECOLI,NP_416423.4,610,1,610,COG00231,
WP_001061132.1,STREP,WP_001061132.1,614,1,614,COG00231,
NP_220311.1,CHLAM,NP_220311.1,820,1,820,COG00232,
NP_417213.1,ECOLI,NP_417213.1,853,1,853,COG00232,
WP_000963665.1,STREP,WP_000963665.1,844,1,844,COG00232,
NP_220313.1,CHLAM,NP_220313.1,595,1,595,COG00233,
NP_417538.1,ECOLI,NP_417538.1,581,1,581,COG00233,
WP_000227891.1,STREP,WP_000227891.1,586,1,586,COG00233,
NP_220316.1,CHLAM,NP_220316.1,1003,1,1003,COG00234,
NP_418016.1,ECOLI,NP_418016.1,689,1,689,COG00234,
WP_000164758.1,STREP,WP_000164758.1,678,1,678,COG00234,
NP_220317.1,CHLAM,NP_220317.1,202,1,202,COG00235,
NP_416422.1,ECOLI,NP_416422.1,182,1,182,COG00235,
WP_000712132.1,STREP,WP_000712132.1,181,1,181,COG00235,
NP_220318.1,CHLAM,NP_220318.1,474,1,474,COG00236,
NP_417887.1,ECOLI,NP_417887.1,477,1,477,COG00236,
WP_000697313.1,STREP,WP_000697313.1,477,1,477,COG00236,
NP_220320.1,CHLAM,NP_220320.1,179,1,179,COG00237,
NP_415722.1,ECOLI,NP_415722.1,194,1,194,COG00237,
WP_000163932.1,STREP,WP_000163932.1,189,1,189,COG00237,
NP_220321.1,CHLAM,NP_220321.1,112,1,112,COG00238,
NP_418621.5,ECOLI,NP_418621.5,131,1,131,COG00238,
WP_001151785.1,STREP,WP_001151785.1,96,1,96,COG00238,
NP_220322.1,CHLAM,NP_220322.1,81,1,81,COG00239,
NP_418623.1,ECOLI,NP_418623.1,75,1,75,COG00239,
WP_000068664.1,STREP,WP_000068664.1,79,1,79,COG00239,
NP_220331.1,CHLAM,NP_220331.1,321,1,321,COG00240,
NP_415608.2,ECOLI,NP_415608.2,356,1,356,COG00240,
WP_000717461.1,STREP,WP_000717461.1,330,1,330,COG00240,
NP_220336.1,CHLAM,NP_220336.1,458,1,458,COG00241,
NP_417643.1,ECOLI,NP_417643.1,445,1,445,COG00241,
WP_000521409.1,STREP,WP_000521409.1,450,1,450,COG00241,
NP_220337.1,CHLAM,NP_220337.1,606,1,606,COG00242,
NP_418185.1,ECOLI,NP_418185.1,609,1,609,COG00242,
WP_000334275.1,STREP,WP_000334275.1,602,1,602,COG00242,
NP_220340.1,CHLAM,NP_220340.1,238,1,238,COG00243,
NP_415307.1,ECOLI,NP_415307.1,234,1,234,COG00243,
WP_001016917.1,STREP,WP_001016917.1,227,1,227,COG00243,
NP_220341.1,CHLAM,NP_220341.1,284,1,284,COG00244,
NP_417921.1,ECOLI,NP_417921.1,497,1,497,COG00244,
WP_000522328.1,STREP,WP_000522328.1,425,1,425,COG00244,
NP_220344.1,CHLAM,NP_220344.1,497,1,497,COG00245,
NP_414703.1,ECOLI,NP_414703.1,474,1,474,COG00245,
NP_417701.1,ECOLI,NP_417701.1,455,1,455,COG00245,
WP_000681597.1,STREP,WP_000681597.1,393,1,393,COG00245,
NP_220350.3,CHLAM,NP_220350.3,187,1,187,COG00246,
NP_417435.1,ECOLI,NP_417435.1,239,1,239,COG00246,
WP_001266083.1,STREP,WP_001266083.1,211,1,211,COG00246,
NP_220352.1,CHLAM,NP_220352.1,291,1,291,COG00247,
NP_418403.1,ECOLI,NP_418403.1,342,1,342,COG00247,
WP_000116169.1,STREP,WP_000116169.1,301,1,301,COG00247,
NP_220354.1,CHLAM,NP_220354.1,175,1,175,COG00248,
NP_416233.1,ECOLI,NP_416233.1,180,1,180,COG00248,
WP_025172502.1,STREP,WP_025172502.1,176,1,176,COG00248,
NP_220356.1,CHLAM,NP_220356.1,123,1,123,COG00249,
NP_416231.1,ECOLI,NP_416231.1,118,1,118,COG00249,
WP_000124836.1,STREP,WP_000124836.1,119,1,119,COG00249,
NP_220357.1,CHLAM,NP_220357.1,342,1,342,COG00250,
NP_416229.1,ECOLI,NP_416229.1,327,1,327,COG00250,
WP_001813261.1,STREP,WP_001813261.1,348,1,348,COG00250,
NP_220362.1,CHLAM,NP_220362.1,913,1,913,COG00251,
NP_417645.1,ECOLI,NP_417645.1,644,1,644,COG00251,
WP_000744537.1,STREP,WP_000744537.1,652,1,652,COG00251,
NP_220363.1,CHLAM,NP_220363.1,695,1,695,COG00252,
NP_417633.4,ECOLI,NP_417633.4,711,1,711,COG00252,
WP_001118983.1,STREP,WP_001118983.1,737,1,737,COG00252,
NP_220364.1,CHLAM,NP_220364.1,89,1,89,COG00253,
NP_417634.1,ECOLI,NP_417634.1,89,1,89,COG00253,
WP_001018251.1,STREP,WP_001018251.1,89,1,89,COG00253,
NP_220365.1,CHLAM,NP_220365.1,163,1,163,COG00254,
NP_417054.2,ECOLI,NP_417054.2,167,1,167,COG00254,
WP_000291875.1,STREP,WP_000291875.1,155,1,155,COG00254,
NP_220373.1,CHLAM,NP_220373.1,291,1,291,COG00255,
NP_414710.1,ECOLI,NP_414710.1,264,1,264,COG00255,
WP_000631545.1,STREP,WP_000631545.1,286,1,286,COG00255,
NP_220388.1,CHLAM,NP_220388.1,738,1,738,COG00256,
NP_417890.1,ECOLI,NP_417890.1,728,1,728,COG00256,
WP_000370249.1,STREP,WP_000370249.1,642,1,642,COG00256,
NP_219505.1,CHLAM,NP_219505.1,491,1,491,COG00257,
WP_000143740.1,STREP,WP_000143740.1,488,1,488,COG00257,
NP_219506.1,CHLAM,NP_219506.1,488,1,488,COG00258,
WP_001008677.1,STREP,WP_001008677.1,480,1,480,COG00258,
NP_219510.1,CHLAM,NP_219510.1,300,1,300,COG00259,
WP_000146855.1,STREP,WP_000146855.1,293,1,293,COG00259,
NP_219512.1,CHLAM,NP_219512.1,455,1,455,COG00260,
NP_415572.1,ECOLI,NP_415572.1,306,1,306,COG00260,
NP_416369.1,ECOLI,NP_416369.1,323,1,323,COG00260,
NP_416879.4,ECOLI,NP_416879.4,306,1,306,COG00260,
NP_219514.1,CHLAM,NP_219514.1,264,1,264,COG00261,
WP_001867651.1,STREP,WP_001867651.1,285,1,285,COG00261,
NP_219515.1,CHLAM,NP_219515.1,446,1,446,COG00262,
NP_415261.2,ECOLI,NP_415261.2,522,1,522,COG00262,
NP_415497.1,ECOLI,NP_415497.1,514,1,514,COG00262,
NP_219516.1,CHLAM,NP_219516.1,353,1,353,COG00263,
NP_415262.1,ECOLI,NP_415262.1,379,1,379,COG00263,
NP_415498.1,ECOLI,NP_415498.1,378,1,378,COG00263,
NP_219526.1,CHLAM,NP_219526.1,290,1,290,COG00264,
NP_416833.4,ECOLI,NP_416833.4,310,1,310,COG00264,
NP_219526.1,CHLAM,NP_219526.1,290,1,290,COG00265,
WP_000761904.1,STREP,WP_000761904.1,279,1,279,COG00265,
NP_219536.1,CHLAM,NP_219536.1,341,1,341,COG00266,
NP_418631.2,ECOLI,NP_418631.2,321,1,321,COG00266,
NP_219541.1,CHLAM,NP_219541.1,190,1,190,COG00267,
NP_416569.1,ECOLI,NP_416569.1,193,1,193,COG00267,
NP_219548.1,CHLAM,NP_219548.1,499,1,499,COG00268,
NP_418681.1,ECOLI,NP_418681.1,503,1,503,COG00268,
