5161,YP_588451.1
5162,YP_588452.1
5163,YP_588453.1
5164,YP_588454.1
5165,YP_588455.2
5166,YP_588456.1
5167,YP_588458.1
5168,YP_588459.1
5169,YP_588460.1
5170,YP_588461.1
5171,YP_588462.1
5172,YP_588463.1
5173,YP_588464.1
5174,YP_588465.1
5175,YP_588466.1
5176,YP_588467.1
5177,YP_588468.1
5178,YP_588469.1
5179,YP_588470.1
5180,YP_588471.1
5181,YP_588472.1
5182,YP_588473.1
5183,YP_588474.1
5184,YP_588476.1
5185,YP_588477.1
5186,YP_588478.1
5187,YP_588479.2
5188,WP_000002019.1
5189,WP_000002997.1
5190,WP_000003746.1
5191,WP_000003933.1
5192,WP_000004139.1
5193,WP_000005009.1
5194,WP_000006129.1
5195,WP_000006703.1
5196,WP_000008803.1
5197,WP_000009173.1
5198,WP_000010163.1
5199,WP_000011013.1
5200,WP_000011276.1
5201,WP_000011699.1
5202,WP_000011773.1
5203,WP_000013426.1
5204,WP_000013542.1
5205,WP_000017620.1
5206,WP_000017793.1
5207,WP_000018164.1
5208,WP_000018260.1
5209,WP_000021242.1
5210,WP_000021969.1
5211,WP_000022100.1
5212,WP_000022267.1
5213,WP_000022559.1
5214,WP_000022715.1
5215,WP_000022748.1
5216,WP_000022813.1
5217,WP_000022865.1
5218,WP_000022878.1
5219,WP_000023524.1
5220,WP_000024543.1
5221,WP_000025389.1
5222,WP_000026610.1
5223,WP_000026645.1
5224,WP_000027895.1
5225,WP_000028173.1
5226,WP_000029046.1
5227,WP_000029272.1
5228,WP_000029860.1
5229,WP_000030213.1
5230,WP_000031086.1
5231,WP_000031137.1
5232,WP_000031573.1
5233,WP_000031966.1
5234,WP_000032100.1
5235,WP_000032113.1
5236,WP_000032223.1
5237,WP_000032273.1
5238,WP_000032358.1
5239,WP_000032472.1
5240,WP_000032550.1
5241,WP_000033102.1
5242,WP_000033388.1
5243,WP_000033774.1
5244,WP_000033823.1
5245,WP_000034662.1
5246,WP_000036043.1
5247,WP_000036661.1
5248,WP_000036769.1
5249,WP_000037113.1
5250,WP_000037275.1
5251,WP_000038624.1
5252,WP_000038687.1
5253,WP_000038731.1
5254,WP_000039205.1
5255,WP_000039300.1
5256,WP_000039622.1
5257,WP_000040348.1
5258,WP_000040907.1
5259,WP_000041347.1
5260,WP_000041492.1
5261,WP_000041909.1
5262,WP_000043230.1
5263,WP_000043300.1
5264,WP_000046031.1
5265,WP_000048055.1
5266,WP_000048087.1
5267,WP_000049768.1
5268,WP_000050751.1
5269,WP_000051195.1
5270,WP_000051787.1
5271,WP_000053388.1
5272,WP_000054201.1
5273,WP_000054799.1
5274,WP_000057003.1
5275,WP_000057241.1
5276,WP_000057490.1
5277,WP_000057516.1
5278,WP_000058033.1
5279,WP_000058197.1
5280,WP_000058766.1
5281,WP_000060169.1
5282,WP_000061639.1
5283,WP_000062219.1
5284,WP_000063886.1
5285,WP_000064115.1
5286,WP_000064410.1
5287,WP_000064828.1
5288,WP_000065633.1
5289,WP_000065723.1
5290,WP_000065990.1
5291,WP_000067860.1
5292,WP_000068039.1
5293,WP_000068146.1
5294,WP_000068664.1
5295,WP_000071428.1
5296,WP_000071455.1
5297,WP_000071665.1
5298,WP_000072905.1
5299,WP_000073427.1
5300,WP_000073937.1
5301,WP_000075789.1
5302,WP_000075973.1
5303,WP_000076093.1
5304,WP_000076185.1
5305,WP_000076480.1
5306,WP_000076553.1
5307,WP_000076782.1
5308,WP_000078022.1
5309,WP_000078149.1
5310,WP_000078389.1
5311,WP_000078580.1
5312,WP_000078805.1
5313,WP_000078846.1
5314,WP_000079154.1
5315,WP_000079354.1
5316,WP_000081003.1
5317,WP_000082874.1
5318,WP_000083614.1
5319,WP_000083731.1
5320,WP_000085004.1
5321,WP_000085677.1
5322,WP_000086630.1
5323,WP_000087873.1
5324,WP_000087897.1
5325,WP_000088773.1
5326,WP_000089982.1
5327,WP_000090347.1
5328,WP_000090395.1
5329,WP_000090781.1
5330,WP_000091069.1
5331,WP_000091534.1
5332,WP_000092756.1
5333,WP_000094360.1
5334,WP_000094616.1
5335,WP_000096142.1
5336,WP_000096213.1
5337,WP_000099033.1
5338,WP_000102456.1
5339,WP_000103698.1
5340,WP_000105242.1
5341,WP_000105270.1
5342,WP_000105296.1
5343,WP_000105314.1
5344,WP_000105360.1
5345,WP_000106346.1
5346,WP_000108204.1
5347,WP_000109138.1
5348,WP_000109217.1
5349,WP_000109957.1
5350,WP_000110904.1
5351,WP_000115140.1
5352,WP_000115730.1
5353,WP_000116169.1
5354,WP_000116461.1
5355,WP_000118079.1
5356,WP_000119153.1
5357,WP_000119708.1
5358,WP_000119905.1
5359,WP_000120566.1
5360,WP_000120767.1
5361,WP_000120830.1
5362,WP_000121629.1
5363,WP_000121662.1
5364,WP_000121713.1
5365,WP_000122904.1
5366,WP_000123621.1
5367,WP_000124545.1
5368,WP_000124772.1
5369,WP_000124836.1
5370,WP_000125039.1
5371,WP_000125408.1
5372,WP_000127472.1
5373,WP_000127552.1
5374,WP_000128639.1
5375,WP_000129718.1
5376,WP_000131079.1
5377,WP_000131135.1
5378,WP_000131462.1
5379,WP_000132583.1
5380,WP_000133339.1
5381,WP_000134038.1
5382,WP_000134124.1
5383,WP_000136147.1
5384,WP_000136224.1
5385,WP_000136298.1
5386,WP_000136447.1
5387,WP_000136824.1
5388,WP_000136861.1
5389,WP_000136976.1
5390,WP_000137265.1
5391,WP_000137351.1
5392,WP_000138135.1
5393,WP_000138517.1
5394,WP_000140849.1
5395,WP_000140949.1
5396,WP_000141505.1
5397,WP_000141910.1
5398,WP_000143265.1
5399,WP_000143443.1
5400,WP_000143740.1
5401,WP_000144280.1
5402,WP_000146522.1
5403,WP_000146855.1
5404,WP_000146947.1
5405,WP_000148027.1
5406,WP_000148169.1
5407,WP_000148252.1
5408,WP_000150739.1
5409,WP_000151302.1
5410,WP_000151339.1
5411,WP_000151483.1
5412,WP_000151832.1
5413,WP_000151962.1
5414,WP_000152232.1
5415,WP_000152700.1
5416,WP_000153045.1
5417,WP_000155418.1
5418,WP_000156339.1
5419,WP_000156422.1
5420,WP_000156967.1
5421,WP_000157154.1
5422,WP_000157659.1
5423,WP_000158268.1
5424,WP_000158456.1
5425,WP_000158639.1
5426,WP_000158725.1
5427,WP_000158788.1
5428,WP_000159176.1
5429,WP_000159408.1
5430,WP_000159554.1
5431,WP_000160197.1
5432,WP_000160934.1
5433,WP_000161392.1
5434,WP_000161482.1
5435,WP_000161859.1
5436,WP_000162362.1
5437,WP_000162483.1
5438,WP_000163033.1
5439,WP_000163315.1
5440,WP_000163684.1
5441,WP_000163932.1
5442,WP_000164111.1
5443,WP_000164313.1
5444,WP_000164758.1
5445,WP_000165444.1
5446,WP_000165887.1
5447,WP_000166031.1
5448,WP_000166475.1
5449,WP_000166586.1
5450,WP_000166701.1
5451,WP_000166727.1
5452,WP_000167089.1
5453,WP_000167112.1
5454,WP_000167128.1
5455,WP_000167295.1
5456,WP_000167454.1
5457,WP_000167622.1
5458,WP_000167766.1
5459,WP_000167817.1
5460,WP_000169076.1
5461,WP_000169278.1
5462,WP_000169907.1
5463,WP_000170194.1
5464,WP_000170915.1
5465,WP_000171203.1
5466,WP_000171676.1
5467,WP_000173353.1
5468,WP_000173747.1
5469,WP_000174775.1
5470,WP_000175414.1
5471,WP_000175875.1
5472,WP_000176410.1
5473,WP_000176924.1
5474,WP_000176987.1
5475,WP_000177154.1
5476,WP_000178623.1
5477,WP_000179549.1
5478,WP_000179632.1
5479,WP_000179769.1
5480,WP_000180485.1
5481,WP_000180803.1
5482,WP_000181374.1
5483,WP_000181696.1
5484,WP_000182413.1
5485,WP_000182586.1
5486,WP_000182960.1
5487,WP_000185153.1
5488,WP_000185298.1
5489,WP_000185360.1
5490,WP_000185835.1
5491,WP_000185871.1
5492,WP_000186955.1
5493,WP_000188505.1
5494,WP_000188826.1
5495,WP_000189477.1
5496,WP_000189857.1
5497,WP_000190409.1
5498,WP_000191278.1
5499,WP_000191798.1
5500,WP_000192078.1
5501,WP_000193606.1
5502,WP_000196418.1
5503,WP_000196572.1
5504,WP_000198692.1
5505,WP_000199195.1
5506,WP_000199268.1
5507,WP_000199369.1
5508,WP_000199558.1
5509,WP_000200890.1
5510,WP_000201102.1
5511,WP_000201306.1
5512,WP_000201671.1
5513,WP_000201902.1
5514,WP_000202225.1
5515,WP_000202473.1
5516,WP_000203058.1
5517,WP_000203654.1
5518,WP_000204067.1
5519,WP_000204727.1
5520,WP_000205044.1
5521,WP_000205159.1
5522,WP_000206479.1
5523,WP_000206761.1
5524,WP_000209207.1
5525,WP_000210619.1
5526,WP_000212522.1
5527,WP_000216018.1
5528,WP_000216069.1
5529,WP_000216382.1
5530,WP_000216436.1
5531,WP_000217311.1
5532,WP_000218054.1
5533,WP_000219018.1
5534,WP_000219356.1
5535,WP_000219847.1
5536,WP_000219933.1
5537,WP_000220665.1
5538,WP_000220706.1
5539,WP_000220964.1
5540,WP_000221583.1
5541,WP_000221752.1
5542,WP_000222039.1
5543,WP_000222616.1
5544,WP_000222983.1
5545,WP_000224423.1
5546,WP_000225903.1
5547,WP_000226016.1
5548,WP_000226586.1
5549,WP_000227891.1
5550,WP_000227921.1
5551,WP_000228214.1
5552,WP_000228788.1
5553,WP_000229086.1
5554,WP_000229330.1
5555,WP_000229356.1
5556,WP_000229456.1
5557,WP_000229878.1
5558,WP_000229959.1
5559,WP_000230151.1
5560,WP_000230201.1
5561,WP_000230399.1
5562,WP_000232209.1
5563,WP_000233203.1
5564,WP_000234318.1
5565,WP_000234983.1
5566,WP_000236919.1
5567,WP_000237418.1
5568,WP_000237985.1
5569,WP_000238198.1
5570,WP_000238716.1
5571,WP_000239024.1
5572,WP_000239278.1
5573,WP_000240090.1
5574,WP_000240129.1
5575,WP_000240822.1
5576,WP_000241375.1
5577,WP_000241397.1
5578,WP_000241469.1
5579,WP_000241536.1
5580,WP_000241729.1
5581,WP_000241918.1
5582,WP_000242098.1
5583,WP_000242177.1
5584,WP_000242252.1
5585,WP_000243919.1
5586,WP_000244122.1
5587,WP_000244451.1
5588,WP_000245505.1
5589,WP_000246083.1
5590,WP_000248310.1
5591,WP_000248787.1
5592,WP_000248973.1
5593,WP_000249571.1
5594,WP_000250393.1
5595,WP_000250531.1
5596,WP_000250878.1
5597,WP_000251394.1
5598,WP_000252109.1
5599,WP_000252139.1
5600,WP_000254688.1
5601,WP_000254796.1
5602,WP_000255109.1
5603,WP_000255160.1
5604,WP_000255776.1
5605,WP_000256028.1
5606,WP_000257100.1
5607,WP_000257841.1
5608,WP_000258090.1
5609,WP_000259249.1
5610,WP_000259256.1
5611,WP_000260016.1
5612,WP_000260187.1
5613,WP_000260640.1
5614,WP_000260665.1
5615,WP_000262024.1
5616,WP_000262800.1
5617,WP_000263194.1
5618,WP_000265631.1
5619,WP_000266657.1
5620,WP_000267061.1
5621,WP_000268343.1
5622,WP_000268466.1
5623,WP_000268677.1
5624,WP_000268685.1
5625,WP_000268761.1
5626,WP_000271493.1
5627,WP_000272302.1
5628,WP_000273863.1
5629,WP_000274790.1
5630,WP_000275025.1
5631,WP_000275156.1
5632,WP_000278534.1
5633,WP_000278864.1
5634,WP_000280548.1
5635,WP_000280773.1
5636,WP_000280937.1
5637,WP_000281608.1
5638,WP_000282467.1
5639,WP_000282517.1
5640,WP_000283061.1
5641,WP_000283126.1
5642,WP_000283785.1
5643,WP_000284091.1
5644,WP_000284543.1
5645,WP_000285191.1
5646,WP_000285699.1
5647,WP_000285962.1
5648,WP_000286245.1
5649,WP_000286415.1
5650,WP_000286922.1
5651,WP_000288029.1
5652,WP_000288232.1
5653,WP_000289348.1
5654,WP_000290022.1
5655,WP_000290420.1
5656,WP_000290648.1
5657,WP_000291161.1
5658,WP_000291603.1
5659,WP_000291875.1
5660,WP_000301209.1
5661,WP_000323365.1
5662,WP_000331296.1
5663,WP_000331493.1
5664,WP_000331854.1
5665,WP_000331928.1
5666,WP_000331961.1
5667,WP_000333653.1
5668,WP_000334275.1
5669,WP_000335620.1
5670,WP_000338716.1
5671,WP_000339022.1
5672,WP_000341092.1
5673,WP_000344534.1
5674,WP_000345130.1
5675,WP_000345254.1
5676,WP_000345937.1
5677,WP_000346296.1
5678,WP_000346297.1
5679,WP_000348122.1
5680,WP_000349602.1
5681,WP_000350458.1
5682,WP_000351904.1
5683,WP_000351967.1
5684,WP_000354336.1
5685,WP_000354884.1
5686,WP_000355393.1
5687,WP_000355907.1
5688,WP_000356089.1
5689,WP_000357845.1
5690,WP_000358028.1
5691,WP_000358228.1
5692,WP_000358304.1
5693,WP_000358812.1
5694,WP_000359036.1
5695,WP_000359137.1
5696,WP_000359282.1
5697,WP_000359338.1
5698,WP_000359734.1
5699,WP_000360070.1
5700,WP_000360292.1
5701,WP_000361073.1
5702,WP_000361197.1
5703,WP_000362438.1
5704,WP_000362880.1
5705,WP_000363002.1
5706,WP_000364990.1
5707,WP_000366085.1
5708,WP_000366351.1
5709,WP_000366722.1
5710,WP_000368174.1
5711,WP_000368737.1
5712,WP_000368969.1
5713,WP_000370249.1
5714,WP_000370377.1
5715,WP_000370958.1
5716,WP_000371286.1
5717,WP_000371962.1
5718,WP_000372544.1
5719,WP_000372720.1
5720,WP_000373458.1
5721,WP_000376736.1
5722,WP_000377663.1
5723,WP_000377893.1
5724,WP_000378166.1
5725,WP_000379621.1
5726,WP_000380924.1
5727,WP_000381737.1
5728,WP_000384133.1
5729,WP_000386347.1
5730,WP_000387352.1
5731,WP_000388545.1
5732,WP_000390039.1
5733,WP_000390784.1
5734,WP_000391201.1
5735,WP_000392561.1
5736,WP_000392851.1
5737,WP_000392880.1
5738,WP_000393812.1
5739,WP_000394044.1
5740,WP_000394075.1
5741,WP_000395438.1
5742,WP_000395739.1
5743,WP_000395924.1
5744,WP_000397207.1
5745,WP_000397552.1
5746,WP_000400073.1
5747,WP_000400493.1
5748,WP_000400502.1
5749,WP_000400509.1
5750,WP_000400554.1
5751,WP_000400702.1
5752,WP_000401329.1
5753,WP_000401777.1
5754,WP_000402071.1
5755,WP_000402908.1
5756,WP_000403098.1
5757,WP_000403162.1
5758,WP_000403213.1
5759,WP_000403345.1
5760,WP_000404940.1
5761,WP_000405234.1
5762,WP_000405296.1
5763,WP_000405367.1
5764,WP_000405832.1
5765,WP_000406171.1
5766,WP_000406247.1
5767,WP_000410378.1
5768,WP_000411198.1
5769,WP_000411763.1
5770,WP_000411850.1
5771,WP_000412220.1
5772,WP_000412279.1
5773,WP_000412452.1
5774,WP_000412756.1
5775,WP_000413336.1
5776,WP_000413382.1
5777,WP_000413758.1
5778,WP_000414968.1
5779,WP_000415102.1
5780,WP_000417162.1
5781,WP_000417464.1
5782,WP_000418402.1
5783,WP_000421623.1
5784,WP_000422409.1
5785,WP_000422775.1
5786,WP_000423426.1
5787,WP_000424262.1
5788,WP_000424407.1
5789,WP_000424422.1
5790,WP_000424427.1
5791,WP_000428147.1
5792,WP_000428157.1
5793,WP_000429299.1
5794,WP_000429334.1
5795,WP_000429426.1
5796,WP_000429499.1
5797,WP_000431196.1
5798,WP_000432158.1
5799,WP_000432756.1
5800,WP_000433073.1
5801,WP_000434652.1
5802,WP_000434962.1
5803,WP_000435455.1
5804,WP_000435579.1
5805,WP_000436532.1
5806,WP_000438290.1
5807,WP_000439604.1
5808,WP_000440256.1
5809,WP_000440801.1
5810,WP_000443573.1
5811,WP_000443745.1
5812,WP_000443842.1
5813,WP_000444040.1
5814,WP_000444642.1
5815,WP_000444686.1
5816,WP_000446531.1
5817,WP_000446977.1
5818,WP_000447990.1
5819,WP_000448709.1
5820,WP_000449822.1
5821,WP_000450181.1
5822,WP_000451164.1
5823,WP_000451369.1
5824,WP_000451584.1
5825,WP_000453139.1
5826,WP_000454432.1
5827,WP_000454478.1
5828,WP_000454809.1
5829,WP_000455066.1
5830,WP_000455302.1
5831,WP_000455428.1
5832,WP_000455536.1
5833,WP_000455903.1
5834,WP_000456433.1
5835,WP_000456639.1
5836,WP_000458177.1
5837,WP_000460921.1
5838,WP_000461502.1
5839,WP_000462126.1
5840,WP_000462488.1
5841,WP_000462827.1
5842,WP_000464314.1
5843,WP_000465397.1
5844,WP_000465974.1
5845,WP_000466719.1
5846,WP_000468577.1
5847,WP_000470303.1
5848,WP_000470829.1
5849,WP_000472986.1
5850,WP_000473956.1
5851,WP_000475587.1
5852,WP_000475769.1
5853,WP_000476375.1
5854,WP_000477450.1
5855,WP_000481760.1
5856,WP_000488675.1
5857,WP_000489353.1
5858,WP_000489792.1
5859,WP_000489841.1
5860,WP_000490587.1
5861,WP_000491151.1
5862,WP_000491790.1
5863,WP_000492398.1
5864,WP_000493842.1
5865,WP_000495824.1
5866,WP_000495909.1
5867,WP_000497691.1
5868,WP_000498745.1
5869,WP_000499437.1
5870,WP_000500040.1
5871,WP_000500207.1
5872,WP_000500470.1
5873,WP_000501059.1
5874,WP_000502561.1
5875,WP_000503437.1
5876,WP_000507059.1
5877,WP_000508269.1
5878,WP_000509848.1
5879,WP_000510406.1
5880,WP_000510591.1
5881,WP_000510807.1
5882,WP_000511668.1
5883,WP_000512911.1
5884,WP_000514352.1
5885,WP_000515240.1
5886,WP_000515974.1
5887,WP_000516190.1
5888,WP_000517372.1
5889,WP_000518012.1
5890,WP_000520411.1
5891,WP_000520642.1
5892,WP_000521365.1
5893,WP_000521409.1
5894,WP_000521619.1
5895,WP_000522093.1
5896,WP_000522328.1
5897,WP_000523249.1
5898,WP_000524770.1
5899,WP_000525411.1
5900,WP_000526338.1
5901,WP_000527303.1
5902,WP_000529016.1
5903,WP_000529931.1
5904,WP_000531723.1
5905,WP_000532354.1
5906,WP_000533766.1
5907,WP_000536447.1
5908,WP_000538918.1
5909,WP_000539991.1
5910,WP_000542470.1
5911,WP_000546881.1
5912,WP_000548394.1
5913,WP_000548959.1
5914,WP_000550021.1
5915,WP_000554844.1
5916,WP_000557772.1
5917,WP_000558554.1
5918,WP_000559784.1
5919,WP_000560725.1
5920,WP_000561536.1
5921,WP_000562381.1
5922,WP_000565020.1
5923,WP_000565225.1
5924,WP_000565348.1
5925,WP_000565514.1
5926,WP_000565531.1
5927,WP_000566059.1
5928,WP_000566535.1
5929,WP_000566988.1
5930,WP_000567914.1
5931,WP_000568640.1
5932,WP_000568988.1
5933,WP_000569193.1
5934,WP_000569807.1
5935,WP_000569970.1
5936,WP_000570115.1
5937,WP_000570244.1
5938,WP_000570712.1
5939,WP_000571037.1
5940,WP_000571276.1
5941,WP_000571420.1
5942,WP_000571774.1
5943,WP_000573197.1
5944,WP_000573356.1
5945,WP_000575209.1
5946,WP_000575458.1
5947,WP_000575514.1
5948,WP_000575636.1
5949,WP_000576349.1
5950,WP_000576513.1
5951,WP_000578316.1
5952,WP_000579612.1
5953,WP_000580382.1
5954,WP_000580663.1
5955,WP_000581157.1
5956,WP_000581530.1
5957,WP_000584538.1
5958,WP_000584891.1
5959,WP_000586362.1
5960,WP_000586654.1
5961,WP_000587444.1
5962,WP_000587478.1
5963,WP_000587539.1
5964,WP_000588020.1
5965,WP_000588555.1
5966,WP_000588897.1
5967,WP_000589142.1
5968,WP_000589852.1
5969,WP_000590306.1
5970,WP_000590369.1
5971,WP_000590558.1
5972,WP_000590563.1
5973,WP_000590640.1
5974,WP_000590986.1
5975,WP_000591096.1
5976,WP_000591165.1
5977,WP_000592059.1
5978,WP_000592948.1
5979,WP_000593565.1
5980,WP_000594189.1
5981,WP_000594650.1
5982,WP_000595758.1
5983,WP_000595864.1
5984,WP_000597991.1
5985,WP_000598039.1
5986,WP_000599104.1
5987,WP_000601686.1
5988,WP_000601920.1
5989,WP_000602451.1
5990,WP_000603790.1
5991,WP_000604278.1
5992,WP_000607040.1
5993,WP_000608349.1
5994,WP_000609607.1
5995,WP_000609887.1
5996,WP_000610745.1
5997,WP_000612387.1
5998,WP_000613479.1
5999,WP_000613655.1
6000,WP_000613691.1
6001,WP_000614274.1
6002,WP_000614538.1
6003,WP_000614685.1
6004,WP_000614994.1
6005,WP_000615767.1
6006,WP_000616164.1
6007,WP_000616545.1
6008,WP_000616999.1
6009,WP_000617843.1
6010,WP_000619140.1
6011,WP_000619752.1
6012,WP_000619941.1
6013,WP_000620361.1
6014,WP_000620718.1
6015,WP_000622953.1
6016,WP_000624044.1
6017,WP_000624092.1
6018,WP_000625536.1
6019,WP_000627748.1
6020,WP_000628392.1
6021,WP_000628789.1
6022,WP_000628994.1
6023,WP_000631260.1
6024,WP_000631545.1
6025,WP_000632594.1
6026,WP_000632725.1
6027,WP_000635011.1
6028,WP_000637238.1
6029,WP_000638527.1
6030,WP_000638783.1
6031,WP_000638907.1
6032,WP_000639574.1
6033,WP_000639668.1
6034,WP_000640546.1
6035,WP_000642707.1
6036,WP_000643401.1
6037,WP_000643970.1
6038,WP_000644124.1
6039,WP_000645097.1
6040,WP_000645890.1
6041,WP_000647664.1
6042,WP_000648081.1
6043,WP_000649200.1
6044,WP_000649422.1
6045,WP_000649471.1
6046,WP_000649975.1
6047,WP_000651177.1
6048,WP_000651213.1
6049,WP_000653403.1
6050,WP_000653432.1
6051,WP_000653768.1
6052,WP_000654877.1
6053,WP_000655036.1
6054,WP_000655202.1
6055,WP_000655959.1
6056,WP_000656285.1
6057,WP_000656547.1
6058,WP_000657081.1
6059,WP_000657758.1
6060,WP_000657845.1
6061,WP_000658181.1
6062,WP_000658405.1
6063,WP_000658498.1
6064,WP_000658684.1
6065,WP_000659547.1
6066,WP_000660013.1
6067,WP_000660078.1
6068,WP_000660454.1
6069,WP_000660615.1
6070,WP_000661011.1
6071,WP_000661496.1
6072,WP_000662293.1
6073,WP_000664173.1
6074,WP_000665420.1
6075,WP_000665621.1
6076,WP_000666471.1
6077,WP_000668195.1
6078,WP_000668306.1
6079,WP_000669493.1
6080,WP_000669749.1
6081,WP_000670162.1
6082,WP_000670830.1
6083,WP_000671133.1
6084,WP_000671535.1
6085,WP_000672121.1
6086,WP_000672595.1
6087,WP_000672721.1
6088,WP_000673680.1
6089,WP_000674054.1
6090,WP_000676139.1
6091,WP_000676514.1
6092,WP_000677520.1
6093,WP_000679960.1
6094,WP_000680053.1
6095,WP_000680086.1
6096,WP_000680766.1
6097,WP_000680920.1
6098,WP_000681286.1
6099,WP_000681597.1
6100,WP_000681691.1
6101,WP_000682136.1
6102,WP_000682679.1
6103,WP_000683273.1
6104,WP_000684786.1
6105,WP_000685088.1
6106,WP_000686405.1
6107,WP_000686923.1
6108,WP_000686956.1
6109,WP_000687304.1
6110,WP_000687803.1
6111,WP_000688760.1
6112,WP_000689596.1
6113,WP_000689700.1
6114,WP_000689786.1
6115,WP_000689945.1
6116,WP_000690854.1
6117,WP_000691236.1
6118,WP_000691400.1
6119,WP_000691674.1
6120,WP_000691855.1
6121,WP_000692438.1
6122,WP_000692796.1
6123,WP_000692848.1
6124,WP_000692891.1
6125,WP_000692983.1
6126,WP_000693053.1
6127,WP_000693100.1
6128,WP_000693117.1
6129,WP_000693184.1
6130,WP_000693286.1
6131,WP_000693295.1
6132,WP_000693359.1
6133,WP_000693415.1
6134,WP_000693524.1
6135,WP_000694507.1
6136,WP_000695865.1
6137,WP_000695929.1
6138,WP_000697313.1
6139,WP_000697772.1
6140,WP_000697960.1
6141,WP_000698094.1
6142,WP_000698443.1
6143,WP_000698574.1
6144,WP_000699369.1
6145,WP_000699503.1
6146,WP_000700261.1
6147,WP_000700436.1
6148,WP_000701442.1
6149,WP_000701992.1
6150,WP_000702169.1
6151,WP_000702436.1
6152,WP_000703184.1
6153,WP_000703361.1
6154,WP_000704388.1
6155,WP_000704760.1
6156,WP_000705093.1
6157,WP_000705155.1
6158,WP_000705301.1
6159,WP_000705433.1
6160,WP_000706434.1
6161,WP_000706828.1
6162,WP_000706967.1
6163,WP_000708388.1
6164,WP_000709035.1
6165,WP_000709247.1
6166,WP_000710109.1
6167,WP_000710434.1
6168,WP_000710764.1
6169,WP_000710807.1
6170,WP_000711387.1
6171,WP_000711739.1
6172,WP_000711943.1
6173,WP_000712098.1
6174,WP_000712132.1
6175,WP_000712382.1
6176,WP_000712741.1
6177,WP_000712971.1
6178,WP_000714582.1
6179,WP_000714849.1
6180,WP_000715109.1
6181,WP_000717461.1
6182,WP_000717500.1
6183,WP_000719174.1
6184,WP_000719704.1
6185,WP_000720032.1
6186,WP_000720788.1
6187,WP_000721481.1
6188,WP_000722076.1
6189,WP_000723960.1
6190,WP_000724085.1
6191,WP_000724816.1
6192,WP_000724918.1
6193,WP_000724951.1
6194,WP_000725145.1
6195,WP_000725682.1
6196,WP_000725748.1
6197,WP_000725952.1
6198,WP_000725993.1
6199,WP_000726147.1
6200,WP_000726166.1
6201,WP_000726254.1
6202,WP_000727012.1
6203,WP_000727904.1
6204,WP_000727933.1
6205,WP_000728264.1
6206,WP_000728314.1
6207,WP_000728652.1
6208,WP_000729037.1
6209,WP_000730272.1
6210,WP_000730333.1
6211,WP_000731922.1
6212,WP_000732390.1
6213,WP_000732435.1
6214,WP_000733056.1
6215,WP_000735957.1
6216,WP_000736391.1
6217,WP_000736538.1
6218,WP_000737071.1
6219,WP_000737440.1
6220,WP_000737926.1
6221,WP_000738307.1
6222,WP_000738361.1
6223,WP_000738402.1
6224,WP_000738633.1
6225,WP_000738763.1
6226,WP_000739246.1
6227,WP_000742180.1
6228,WP_000742229.1
6229,WP_000742290.1
6230,WP_000742910.1
6231,WP_000742997.1
6232,WP_000743330.1
6233,WP_000743576.1
6234,WP_000743677.1
6235,WP_000743809.1
6236,WP_000744533.1
6237,WP_000744537.1
6238,WP_000744824.1
6239,WP_000744903.1
6240,WP_000745054.1
6241,WP_000745372.1
6242,WP_000745387.1
6243,WP_000746338.1
6244,WP_000746997.1
6245,WP_000747253.1
6246,WP_000747287.1
6247,WP_000747408.1
6248,WP_000747778.1
6249,WP_000747916.1
6250,WP_000747993.1
6251,WP_000748380.1
6252,WP_000748884.1
6253,WP_000749599.1
6254,WP_000750087.1
6255,WP_000750634.1
6256,WP_000752697.1
6257,WP_000752894.1
6258,WP_000753797.1
6259,WP_000754501.1
6260,WP_000754546.1
6261,WP_000754670.1
6262,WP_000756161.1
6263,WP_000757161.1
6264,WP_000757374.1
6265,WP_000759190.1
6266,WP_000759278.1
6267,WP_000759505.1
6268,WP_000759775.1
6269,WP_000759902.1
6270,WP_000759971.1
6271,WP_000760532.1
6272,WP_000760673.1
6273,WP_000760712.1
6274,WP_000761904.1
6275,WP_000762065.1
6276,WP_000762090.1
6277,WP_000762431.1
6278,WP_000762500.1
6279,WP_000762631.1
6280,WP_000763053.1
6281,WP_000763440.1
6282,WP_000763961.1
6283,WP_000764310.1
6284,WP_000764351.1
6285,WP_000765695.1
6286,WP_000766087.1
6287,WP_000766256.1
6288,WP_000766569.1
6289,WP_000767195.1
6290,WP_000767230.1
6291,WP_000767472.1
6292,WP_000767762.1
6293,WP_000768069.1
6294,WP_000768904.1
6295,WP_000769493.1
6296,WP_000769768.1
6297,WP_000770316.1
6298,WP_000770405.1
6299,WP_000771215.1
6300,WP_000771897.1
6301,WP_000772197.1
6302,WP_000772340.1
6303,WP_000772905.1
6304,WP_000772918.1
6305,WP_000773235.1
6306,WP_000773462.1
6307,WP_000773673.1
6308,WP_000774063.1
6309,WP_000775050.1
6310,WP_000775321.1
6311,WP_000775831.1
6312,WP_000776589.1
6313,WP_000776635.1
6314,WP_000777003.1
6315,WP_000777225.1
6316,WP_000777252.1
6317,WP_000777760.1
6318,WP_000777782.1
6319,WP_000778578.1
6320,WP_000778712.1
6321,WP_000780813.1
6322,WP_000782425.1
6323,WP_000782676.1
6324,WP_000784184.1
6325,WP_000787276.1
6326,WP_000789949.1
6327,WP_000790743.1
6328,WP_000791290.1
