# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664250.1	YP_009664250.1	100.000	95	0	0	1	95	1	95	6.41e-68	200
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664251.1 hypothetical protein FK780_gp049 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664251.1	YP_009664251.1	100.000	341	0	0	1	341	1	341	0.0	686
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664252.1 hypothetical protein FK780_gp050 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664252.1	YP_009664252.1	100.000	112	0	0	1	112	1	112	1.90e-77	225
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664253.1 hypothetical protein FK780_gp051 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
YP_009664253.1	YP_009664253.1	100.000	152	0	0	1	152	1	152	4.60e-104	296
YP_009664253.1	NP_049786.1	21.111	90	69	1	65	152	134	223	0.63	32.3
YP_009664253.1	YP_009664309.1	38.462	39	20	1	69	103	334	372	2.3	30.8
YP_009664253.1	YP_009664254.1	35.938	64	25	3	65	126	85	134	2.5	30.4
YP_009664253.1	YP_009664254.1	31.169	77	38	3	65	126	100	176	8.2	28.9
YP_009664253.1	YP_009664292.1	26.374	91	59	2	49	131	23	113	6.8	29.3
YP_009664253.1	YP_009664382.1	31.507	73	45	3	56	123	110	182	9.0	28.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664254.1 hypothetical protein FK780_gp052 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
YP_009664254.1	YP_009664254.1	100.000	198	0	0	1	198	1	198	5.19e-137	383
YP_009664254.1	YP_009664427.1	27.869	122	71	6	3	121	10	117	0.003	39.3
YP_009664254.1	YP_009664309.1	37.931	58	28	2	99	156	322	371	0.70	33.1
YP_009664254.1	YP_009664228.1	21.905	210	144	9	2	197	177	380	0.82	33.1
YP_009664254.1	YP_009664282.1	27.273	110	65	3	93	188	240	348	1.1	32.7
YP_009664254.1	YP_009664204.1	23.387	124	83	4	54	172	3	119	2.3	31.2
YP_009664254.1	YP_009664231.1	24.324	111	68	3	2	96	116	226	2.4	31.2
YP_009664254.1	YP_009664231.1	20.370	162	117	3	17	169	7	165	7.9	29.6
YP_009664254.1	YP_009664382.1	21.622	111	79	3	83	190	77	182	2.6	31.2
YP_009664254.1	YP_009664253.1	35.938	64	25	3	85	134	65	126	3.2	30.4
YP_009664254.1	NP_049783.1	32.759	58	30	3	32	86	28	79	8.8	28.1
YP_009664254.1	YP_009664487.1	34.483	58	30	3	112	163	12	67	9.5	28.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664255.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
YP_009664255.1	YP_009664255.1	100.000	395	0	0	1	395	1	395	0.0	786
YP_009664255.1	YP_009664228.1	28.671	143	80	7	233	356	164	303	0.39	35.8
YP_009664255.1	YP_009664374.1	22.222	162	98	5	3	153	38	182	1.5	33.9
YP_009664255.1	NP_049859.1	35.088	57	36	1	333	389	4	59	8.1	31.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664256.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
YP_009664256.1	YP_009664256.1	100.000	269	0	0	1	269	1	269	0.0	514
YP_009664256.1	YP_009664493.1	24.176	273	167	10	8	264	8	256	1.34e-10	62.8
YP_009664256.1	YP_009664310.1	21.127	284	180	10	10	263	12	281	0.63	33.9
YP_009664256.1	YP_009664351.1	27.632	76	50	2	38	111	4	76	2.6	30.0
YP_009664256.1	YP_009664449.1	22.500	240	141	6	59	253	389	628	3.4	32.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664257.1 hypothetical protein FK780_gp055 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664257.1	YP_009664257.1	100.000	71	0	0	1	71	1	71	6.31e-46	142
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664258.1 hypothetical protein FK780_gp056 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664258.1	YP_009664258.1	100.000	109	0	0	1	109	1	109	2.53e-76	222
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664259.1 hypothetical protein FK780_gp057 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664259.1	YP_009664259.1	100.000	307	0	0	1	307	1	307	0.0	620
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664260.1 hypothetical protein FK780_gp058 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664260.1	YP_009664260.1	100.000	116	0	0	1	116	1	116	1.60e-80	233
YP_009664260.1	YP_009664261.1	43.697	119	64	1	1	116	1	119	6.98e-27	98.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664261.1 hypothetical protein FK780_gp059 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664261.1	YP_009664261.1	100.000	119	0	0	1	119	1	119	1.25e-83	241
YP_009664261.1	YP_009664260.1	43.697	119	64	1	1	119	1	116	7.16e-27	98.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664262.1 zinc-finger domain protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664262.1	YP_009664262.1	100.000	96	0	0	1	96	1	96	1.50e-71	209
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664263.1 hypothetical protein FK780_gp061 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664263.1	YP_009664263.1	100.000	50	0	0	1	50	1	50	2.67e-29	99.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664264.1 hypothetical protein FK780_gp062 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664264.1	YP_009664264.1	100.000	154	0	0	1	154	1	154	8.90e-112	315
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664265.1 gluconate kinase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664265.1	YP_009664265.1	100.000	137	0	0	1	137	1	137	3.94e-100	285
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664266.1 hypothetical protein FK780_gp064 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664266.1	YP_009664266.1	100.000	177	0	0	1	177	1	177	2.10e-128	359
YP_009664266.1	YP_009664268.1	34.940	166	96	5	3	164	4	161	3.51e-22	89.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664267.1 hypothetical protein FK780_gp065 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664267.1	YP_009664267.1	100.000	42	0	0	1	42	1	42	9.50e-31	102
YP_009664267.1	YP_009664430.1	34.211	38	19	1	2	39	261	292	0.25	29.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664268.1 anti-TRAP protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664268.1	YP_009664268.1	100.000	164	0	0	1	164	1	164	1.24e-116	328
YP_009664268.1	YP_009664266.1	34.940	166	96	5	4	161	3	164	3.26e-22	89.7
YP_009664268.1	YP_009664276.1	33.333	48	32	0	105	152	4	51	7.2	27.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664269.1 hypothetical protein FK780_gp067 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664269.1	YP_009664269.1	100.000	95	0	0	1	95	1	95	1.71e-63	189
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664270.1 hypothetical protein FK780_gp068 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664270.1	YP_009664270.1	100.000	57	0	0	1	57	1	57	7.90e-34	111
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664271.1 hypothetical protein FK780_gp069 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664271.1	YP_009664271.1	100.000	50	0	0	1	50	1	50	1.32e-29	100
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664272.1 lipoprotein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664272.1	YP_009664272.1	100.000	268	0	0	1	268	1	268	0.0	529
YP_009664272.1	YP_009857260.1	21.036	309	200	11	1	268	10	315	0.002	42.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664273.1 PH stomatin [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664273.1	YP_009664273.1	100.000	74	0	0	1	74	1	74	4.30e-52	158
YP_009664273.1	YP_009664282.1	25.000	68	50	1	7	74	267	333	2.4	28.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664274.1 zinc-finger domain protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664274.1	YP_009664274.1	100.000	102	0	0	1	102	1	102	4.88e-73	213
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664275.1 hypothetical protein FK780_gp073 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664275.1	YP_009664275.1	100.000	122	0	0	1	122	1	122	1.97e-86	249
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664276.1 hypothetical protein FK780_gp074 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664276.1	YP_009664276.1	100.000	64	0	0	1	64	1	64	1.42e-39	126
YP_009664276.1	YP_009664268.1	33.333	48	32	0	4	51	105	152	2.8	27.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664277.1 hypothetical protein FK780_gp075 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664277.1	YP_009664277.1	100.000	171	0	0	1	171	1	171	2.38e-122	343
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664278.1 hypothetical protein FK780_gp076 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664278.1	YP_009664278.1	100.000	47	0	0	1	47	1	47	6.29e-29	98.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664279.1 homing endonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 18 hits found
YP_009664279.1	YP_009664279.1	100.000	584	0	0	1	584	1	584	0.0	1226
YP_009664279.1	YP_009664235.1	47.826	506	246	9	73	576	5	494	1.55e-156	459
YP_009664279.1	YP_009664235.1	30.137	146	93	4	4	149	74	210	4.14e-11	68.2
YP_009664279.1	YP_009664235.1	28.369	141	92	4	5	137	137	276	1.17e-05	50.8
YP_009664279.1	YP_009664235.1	36.082	97	50	6	204	298	2	88	2.05e-05	50.1
YP_009664279.1	YP_009664357.1	42.301	591	281	21	11	577	8	562	4.98e-140	420
YP_009664279.1	YP_009664357.1	29.655	145	90	6	10	152	145	279	9.60e-06	51.2
YP_009664279.1	YP_009664472.1	31.447	318	187	10	71	382	3	295	6.15e-43	159
YP_009664279.1	YP_009664472.1	38.500	200	116	3	3	201	4	197	1.04e-39	150
YP_009664279.1	YP_009664236.1	32.830	265	147	12	90	347	20	260	3.20e-23	102
YP_009664279.1	YP_009664236.1	33.149	181	108	4	21	200	20	188	9.02e-22	98.6
YP_009664279.1	YP_009664236.1	34.118	170	97	4	3	171	65	220	5.07e-19	90.5
YP_009664279.1	YP_009664471.1	41.085	129	70	2	3	131	66	188	1.08e-22	101
YP_009664279.1	YP_009664471.1	36.082	194	107	9	11	200	8	188	8.97e-22	99.0
YP_009664279.1	YP_009664471.1	24.299	321	210	14	77	382	4	306	1.64e-21	98.2
YP_009664279.1	YP_009664471.1	44.595	74	39	1	3	76	129	200	1.35e-11	68.6
YP_009664279.1	YP_009857188.1	25.547	137	83	6	76	208	5	126	3.09e-05	48.1
YP_009664279.1	YP_009857188.1	25.000	136	84	6	145	278	5	124	0.62	35.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664280.1 RNA polymerase beta subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664280.1	YP_009664280.1	100.000	348	0	0	1	348	1	348	0.0	681
YP_009664280.1	YP_009664485.1	24.207	347	212	13	9	321	82	411	5.97e-09	60.1
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664281.1 HNH endonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
YP_009664281.1	YP_009664281.1	100.000	225	0	0	1	225	1	225	4.40e-165	456
YP_009664281.1	NP_041974.1	38.333	60	37	0	130	189	32	91	8.81e-07	48.9
YP_009664281.1	YP_009857247.1	29.592	98	67	1	128	225	74	169	9.25e-05	44.3
YP_009664281.1	YP_009591960.1	37.288	59	30	1	130	188	70	121	0.005	38.9
YP_009664281.1	YP_009857329.1	40.984	61	31	2	115	170	54	114	0.011	38.1
YP_009664281.1	YP_009857170.1	40.984	61	31	2	115	170	54	114	0.011	38.1
YP_009664281.1	YP_009664295.1	24.138	87	56	2	85	163	13	97	3.8	30.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664282.1 RNA polymerase beta subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
YP_009664282.1	YP_009664282.1	100.000	921	0	0	1	921	1	921	0.0	1799
YP_009664282.1	YP_009664254.1	27.273	110	65	3	240	348	93	188	5.1	32.7
YP_009664282.1	NP_049634.1	21.818	165	105	7	512	655	8	169	8.4	32.3
YP_009664282.1	YP_009664339.1	20.737	217	158	7	204	413	10	219	8.6	32.3
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664283.1 hypothetical protein FK780_gp081 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664283.1	YP_009664283.1	100.000	86	0	0	1	86	1	86	1.73e-61	183
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664284.1 hypothetical protein FK780_gp082 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664284.1	YP_009664284.1	100.000	193	0	0	1	193	1	193	6.87e-135	377
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664285.1 hypothetical protein FK780_gp083 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664285.1	YP_009664285.1	100.000	653	0	0	1	653	1	653	0.0	1298
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664286.1 hypothetical protein FK780_gp084 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664286.1	YP_009664286.1	100.000	125	0	0	1	125	1	125	1.95e-83	241
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664287.1 endolysin [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664287.1	YP_009664287.1	100.000	390	0	0	1	390	1	390	0.0	784
