1314,122,64,769,36,725,4.47e-127,404
1314,1089,66,769,110,810,1.41e-92,313
1314,30,66,769,113,811,7.34e-92,311
1314,1169,66,769,153,900,2.17e-76,270
1315,1315,1,1026,1,1026,0.0,2075
1315,990,29,1026,1,1004,0.0,1098
1315,1383,33,1026,14,1006,0.0,1058
1315,1531,31,1026,6,1013,0.0,1018
1315,121,29,1008,4,980,0.0,655
1315,930,117,1008,158,1059,0.0,642
1315,1092,30,1023,44,1197,0.0,570
1315,33,30,963,43,1077,1.86e-177,553
1315,33,969,1023,1138,1192,0.010,42.7
1315,1166,119,1023,127,1171,2.78e-176,549
1315,428,439,830,742,1206,3.73e-09,63.9
1315,837,473,627,712,887,0.001,45.8
1315,247,582,780,680,876,0.005,43.9
1316,1316,1,302,1,302,0.0,608
1316,991,4,280,26,302,3.15e-31,121
1316,1530,29,280,48,294,1.37e-06,51.6
1317,1317,1,404,1,404,0.0,828
1317,1384,5,349,6,354,3.56e-10,63.9
1317,1529,11,118,10,117,2.40e-04,45.8
1318,1318,1,406,1,406,0.0,849
1318,1528,27,395,42,409,1.15e-52,183
1318,993,27,399,79,462,3.32e-41,154
1319,1319,1,524,1,524,0.0,1066
1319,996,2,523,37,642,1.12e-83,274
1319,1525,5,524,6,603,7.38e-82,268
1319,1394,6,524,5,546,1.02e-80,264
1319,136,6,503,4,496,9.45e-34,136
1319,952,42,231,57,245,1.02e-25,113
1319,28,6,343,21,363,9.98e-16,82.8
1319,1087,6,308,21,342,9.98e-16,82.8
1319,1171,6,509,15,627,4.97e-13,74.3
1319,997,262,523,11,335,4.13e-11,67
1319,1526,261,524,14,343,5.87e-11,66.6
1319,1395,268,524,7,300,9.90e-11,65.5
1320,1320,1,275,1,275,0.0,561
1320,1396,14,267,1,255,6.43e-79,241
1320,998,14,267,1,256,1.58e-77,238
1320,1524,26,243,15,228,5.29e-32,121
1320,135,15,241,4,230,1.93e-18,84.7
1320,951,16,241,5,229,6.64e-17,80.5
1321,1321,1,556,1,556,0.0,1106
1321,999,15,556,6,564,9.60e-141,421
1321,1397,23,555,23,546,1.46e-123,376
1321,1523,24,554,24,568,1.69e-105,330
1321,133,44,555,37,555,2.52e-26,115
1321,949,133,551,134,571,5.62e-15,80.5
1321,1173,38,556,50,595,9.08e-13,73.6
1321,27,101,556,115,580,8.26e-05,48.1
1321,1086,125,555,128,584,0.002,43.9
1322,1322,1,250,1,250,0.0,500
1322,1000,11,232,10,236,2.31e-46,156
1322,1398,13,248,13,256,1.27e-45,156
1322,1522,11,250,16,237,6.91e-30,114
1322,132,12,150,2,151,3.92e-12,66.6
1322,948,12,157,2,152,4.78e-10,60.5
1322,1174,20,154,12,161,8.46e-07,51.2
1322,26,11,150,3,158,9.60e-07,51.2
1322,1085,11,150,3,158,1.75e-06,50.4
1323,1323,1,561,1,561,0.0,1139
1323,1521,30,551,80,600,1.14e-80,266
1323,1001,20,552,26,610,4.17e-62,217
1323,1399,154,550,127,555,2.26e-58,206
1323,947,240,425,50,229,2.67e-14,77
1323,1175,241,435,25,224,6.43e-07,54.3
1323,1084,208,410,24,227,5.07e-06,51.6
1323,25,241,410,52,226,3.63e-05,48.9
1324,1324,1,733,1,733,0.0,1465
1324,1002,17,729,45,761,6.08e-91,303
1324,1520,41,729,18,704,1.50e-82,279
1324,1400,39,726,25,708,1.35e-67,238
1324,131,421,727,399,691,1.42e-16,86.7
1324,946,380,733,385,748,8.01e-13,74.7
1325,1325,1,401,1,401,0.0,797
1325,1003,12,400,8,414,5.80e-66,218
1325,1519,5,401,2,404,1.32e-64,214
1325,1401,3,401,2,411,5.99e-60,202
1326,1326,1,745,1,745,0.0,1530
1326,1402,28,720,31,727,8.24e-171,511
1326,1004,6,719,11,759,6.47e-165,496
1326,1518,24,719,13,720,3.93e-129,403
1326,956,400,694,511,811,2.45e-51,196
1326,141,402,695,425,724,1.38e-46,180
1327,1327,1,1370,1,1370,0.0,2752
1327,1403,6,1369,5,1377,0.0,1578
1327,1005,1,1368,1,1379,0.0,1545
1327,1517,6,1368,7,1379,0.0,1496
1327,140,11,1363,10,1342,0.0,599
1327,955,16,1363,22,1349,2.46e-169,544
1327,1179,10,1359,11,1370,2.35e-143,474
1327,1080,19,1359,22,1370,2.08e-134,450
1327,21,19,1359,22,1370,1.96e-133,447
1328,1328,1,306,1,306,0.0,615
1328,1516,3,303,1,299,2.42e-100,298
1328,1404,1,304,1,302,8.28e-92,277
1328,1006,1,303,1,297,3.45e-79,244
1328,954,13,305,10,298,6.80e-12,67.4
1328,139,9,304,4,294,8.86e-09,58.2
1329,1329,1,292,1,292,0.0,619
1329,1405,1,289,1,293,4.04e-17,82
1329,1515,22,219,151,342,9.07e-07,52.4
1330,1330,1,686,1,686,0.0,1370
1330,1013,32,678,31,680,0.0,721
1330,1407,11,680,8,682,0.0,680
1330,1509,32,681,31,690,0.0,668
1330,143,67,674,52,659,1.33e-137,421
1330,958,11,668,4,647,8.76e-137,418
1330,17,47,671,53,720,2.37e-122,383
1330,1076,47,676,53,724,6.97e-121,379
1330,1181,122,671,140,722,3.35e-118,372
1330,206,217,605,229,627,4.23e-16,85.1
1330,664,209,541,160,498,2.07e-15,82.8
1330,468,217,479,223,494,5.04e-12,72
1330,1277,209,484,179,454,1.10e-11,70.9
1330,773,162,537,137,600,1.78e-07,57.4
1330,436,192,535,187,615,1.80e-07,57.4
1331,1331,1,85,1,85,1.28e-58,176
1331,1009,5,64,2,61,1.93e-08,49.3
1332,1332,1,225,1,225,4.97e-171,471
1332,1010,13,217,72,278,6.27e-45,153
1332,1408,35,216,20,199,9.68e-42,142
1332,1512,6,216,3,223,8.43e-33,120
1332,960,37,207,24,192,6.44e-12,64.7
1332,145,39,207,47,209,1.08e-10,61.6
1333,1333,1,474,1,474,0.0,968
1333,1011,1,473,1,478,1.36e-34,137
1333,1409,1,472,1,450,7.65e-30,123
1333,1511,1,474,1,502,2.13e-11,68.6
1334,1334,1,335,1,335,0.0,705
1334,1510,3,335,8,336,6.31e-68,218
1334,1012,2,335,8,341,1.52e-60,199
1334,1410,1,335,1,335,9.72e-49,168
1334,962,10,331,12,335,5.65e-09,59.3
1334,147,10,329,14,331,1.79e-08,57.8
1334,1183,146,331,169,353,6.38e-04,43.9
1334,1077,67,329,115,358,8.21e-04,43.5
1334,18,67,334,120,367,0.003,41.6
1335,1335,1,343,1,343,0.0,715
1335,1411,1,330,1,324,1.33e-70,225
1335,1014,1,324,1,336,3.73e-62,204
1335,1508,1,325,1,324,4.42e-56,187
1335,148,19,334,34,349,7.07e-13,71.2
1335,963,30,279,29,303,3.76e-10,63.2
1336,1336,1,152,1,152,8.26e-107,303
1336,1015,7,151,10,149,1.58e-12,63.5
1336,1412,7,151,8,147,1.21e-09,55.8
1336,1507,5,151,6,140,1.32e-07,50.4
1337,1337,1,454,1,454,0.0,934
1337,1506,1,430,1,428,2.99e-63,213
1337,1016,34,430,39,434,4.88e-50,178
1337,1413,60,436,70,443,5.62e-41,154
1337,965,77,224,188,328,1.54e-11,68.9
1337,150,60,224,179,343,6.88e-07,54.3
1337,1185,81,200,219,346,0.003,42.7
1338,1338,1,485,1,485,0.0,991
1338,1017,1,485,1,509,4.23e-142,419
1338,1414,1,485,8,487,3.66e-121,365
1338,1505,17,485,6,470,4.85e-120,362
1338,151,116,478,122,475,2.39e-37,145
1338,966,116,477,143,507,1.15e-25,112
1338,1186,116,443,163,522,1.30e-17,88.2
1338,14,117,441,219,574,2.45e-15,81.3
1338,1073,117,446,211,575,1.15e-11,69.7
1339,1339,1,59,1,59,2.98e-41,130
1339,1018,1,36,1,36,1.58e-04,38.1
1340,1340,1,374,1,374,0.0,752
1340,1503,1,331,1,331,2.16e-131,384
1340,1019,1,371,1,367,6.57e-124,364
1340,1416,1,324,1,325,3.64e-114,340
1340,968,4,374,4,363,1.68e-42,154
1340,153,1,337,1,331,7.98e-36,135
1340,1188,14,323,32,360,1.37e-23,103
1340,1071,13,362,28,399,5.12e-05,47.8
1340,12,13,326,28,345,8.61e-04,43.9
1341,1341,1,478,1,478,0.0,988
1341,1417,100,453,79,440,4.62e-11,67.8
1341,1020,193,458,234,508,4.57e-10,64.7
1341,1502,17,301,11,313,1.23e-04,47.4
1342,1342,1,175,1,175,1.13e-131,367
1343,1343,1,257,1,257,0.0,524
1343,1501,19,257,26,277,2.01e-62,199
1343,1418,17,256,34,274,1.19e-38,138
1343,1021,20,248,33,266,6.36e-38,136
1344,1344,1,557,1,557,0.0,1118
1344,1022,4,545,10,559,0.0,558
1344,1419,3,546,11,553,0.0,555
1344,1500,3,546,18,573,2.87e-177,516
1344,157,6,538,70,593,6.44e-61,215
1344,1192,4,541,53,634,3.35e-44,169
1344,8,4,541,28,612,3.61e-40,157
1344,1067,4,541,28,612,5.06e-40,157
1344,972,6,538,17,555,4.87e-34,139
1345,1345,1,783,1,783,0.0,1593
1345,1023,1,783,1,789,0.0,907
1345,1420,8,783,8,782,0.0,867
1345,1499,2,783,9,809,0.0,760
1345,158,8,783,15,824,1.78e-143,444
1345,1193,5,783,43,881,6.04e-138,431
1345,1066,10,783,36,881,8.06e-134,421
1345,7,10,783,37,882,1.24e-132,417
1345,973,8,537,13,586,4.11e-104,344
1345,973,544,783,717,957,4.53e-31,133
1346,1346,1,235,1,235,0.0,496
1346,1024,11,234,29,320,4.45e-09,58.2
1346,1498,1,234,1,216,2.21e-05,46.6
1346,1421,1,112,1,120,0.005,40
1347,1347,1,252,1,252,0.0,539
1347,1025,1,252,1,255,7.17e-109,316
1347,1422,1,251,1,252,3.57e-104,304
1347,1497,1,251,6,255,4.22e-91,271
1347,975,26,249,109,327,4.34e-62,200
1347,162,30,251,36,252,6.20e-60,192
1347,1197,35,252,97,315,4.98e-59,191
1347,1063,60,251,151,334,3.27e-55,182
1347,4,48,251,139,334,9.18e-55,181
1347,266,30,249,101,304,0.004,40.4
1348,1348,1,168,1,168,1.38e-124,349
1348,1026,9,165,9,159,5.10e-05,43.9
1349,1349,1,419,1,419,0.0,847
1349,1027,5,236,14,247,7.67e-21,97.4
1349,1424,1,208,29,238,1.77e-11,68.2
1350,1350,1,619,1,619,0.0,1251
1350,1029,30,303,14,282,2.62e-24,110
1350,1492,34,387,8,362,4.46e-21,100
1350,1425,26,301,8,280,1.21e-20,99
1350,920,321,619,1441,1774,0.003,43.9
1351,1351,1,210,1,210,3.25e-155,430
1352,1352,1,243,1,243,0.0,518
1352,1030,107,223,102,218,4.84e-07,51.6
1352,1490,89,222,81,216,1.21e-06,50.4
1353,1353,1,683,1,683,0.0,1383
1353,196,342,587,416,645,3.21e-13,75.9
1353,196,387,587,527,725,6.64e-12,71.6
1353,196,388,587,544,734,1.04e-10,67.8
1353,196,388,587,474,669,7.13e-10,65.1
1353,196,388,586,551,741,7.13e-10,65.1
1353,196,388,587,499,708,4.88e-09,62.4
1353,196,387,594,572,764,2.27e-07,57
1353,196,388,599,599,783,2.14e-04,47.4
1353,1486,389,588,584,784,1.43e-05,51.2
1353,1486,118,580,134,605,1.88e-05,50.8
1353,233,388,580,36,233,2.32e-05,50.4
1353,233,421,587,13,169,1.58e-04,47.8
1353,233,394,565,102,257,0.001,44.7
1353,564,387,544,797,933,0.002,44.3
1353,511,387,564,128,283,0.003,43.1
1353,528,353,637,75,384,0.006,42.4
1353,1266,317,580,341,601,0.007,42.4
1353,195,355,493,445,584,0.009,42
1354,1354,1,125,1,125,4.26e-87,251
1354,1031,4,98,15,103,3.95e-06,45.4
1354,1429,7,120,13,125,5.43e-05,42.4
1355,1355,1,103,1,103,7.47e-73,213
1355,1032,49,98,37,86,8.94e-16,68.6
1355,1484,49,99,50,100,7.06e-15,66.6
1355,1430,8,99,10,102,1.05e-14,66.2
1355,129,49,94,31,76,1.51e-10,55.1
1356,1356,1,298,1,298,0.0,601
1356,1033,9,298,4,288,8.59e-58,189
1356,1483,35,297,26,277,3.55e-34,127
1356,1431,22,298,18,296,5.06e-34,128
1356,54,134,298,213,371,3.74e-05,47.4
1356,1113,100,298,171,369,1.18e-04,45.8
1356,1145,29,226,24,259,2.55e-04,44.7
1357,1357,1,220,1,220,4.58e-160,443
1357,1034,1,196,1,192,8.61e-68,209
1357,1482,1,208,1,214,7.08e-63,197
1357,1432,1,204,1,195,2.76e-50,165
1358,1358,1,837,1,837,0.0,1730
1358,1035,6,836,26,879,0.0,657
1358,1433,2,834,7,832,0.0,622
1358,1481,4,837,6,840,3.60e-161,493
1358,126,8,835,5,856,2.37e-63,231
1358,925,414,831,741,1193,1.89e-40,164
1358,925,124,280,321,476,6.73e-17,88.6
1358,1115,473,832,605,1045,3.12e-18,92.8
1358,1115,100,311,179,408,9.89e-07,55.5
1358,56,477,832,607,1039,7.07e-18,91.7
1358,56,140,272,219,364,1.14e-05,52
1358,1143,564,834,795,1082,1.58e-12,74.3
1358,1143,123,311,188,408,0.010,42.4
1359,1359,1,436,1,436,0.0,891
1359,1434,71,434,71,461,2.57e-25,110
1359,1480,226,433,268,475,2.26e-22,101
1359,1036,98,433,300,641,3.20e-19,92.8
1360,1360,1,351,1,351,0.0,712
1360,1037,9,350,11,352,4.65e-36,136
1360,1439,2,342,3,347,3.37e-32,125
1360,1479,11,332,12,336,1.07e-26,110
1361,1361,1,411,1,411,0.0,814
1361,1038,1,408,5,414,2.56e-52,182
1361,1478,1,346,1,364,5.55e-42,154
1361,1440,8,330,10,341,7.19e-38,143
1361,326,277,398,39,170,1.10e-04,47.4
1361,333,305,378,790,865,0.009,41.2
1361,183,305,378,790,865,0.009,41.2
1361,62,299,383,23,107,0.010,40
1361,1,299,383,23,107,0.010,40
1362,1362,1,305,1,305,0.0,622
1362,1039,1,305,1,305,1.29e-139,398
1362,1441,1,305,1,305,4.43e-133,382
1362,1477,4,305,1,302,6.40e-125,361
1362,941,6,305,3,301,2.02e-75,235
1362,1156,7,305,15,315,5.08e-71,224
1362,43,5,305,35,340,4.56e-60,197
1362,1102,5,305,32,337,9.27e-59,193
1362,191,4,273,24,293,7.69e-34,128
1362,552,28,304,39,315,1.37e-28,114
1362,354,2,299,64,369,6.77e-19,89.4
1362,774,13,298,74,361,2.14e-10,63.9
1363,1363,1,780,1,780,0.0,1587
1363,1040,12,780,27,799,0.0,741
1363,1442,9,780,34,790,0.0,712
1363,1476,12,741,16,740,0.0,598
1363,940,30,776,76,819,4.08e-107,349
1363,1157,12,739,53,775,2.69e-96,319
1363,1101,90,739,504,1136,8.65e-88,303
1363,42,90,739,492,1124,6.49e-86,297
1363,572,168,753,191,788,1.10e-57,214
1363,304,176,779,211,822,1.28e-44,175
1363,765,104,739,164,807,3.17e-35,146
1363,383,168,757,213,820,1.29e-33,141
1363,111,54,726,108,768,1.40e-19,96.7
1364,1364,1,334,1,334,0.0,679
1364,1443,14,333,6,327,2.60e-61,201
1364,1041,1,330,1,335,5.10e-57,190
1364,1475,16,332,12,362,7.17e-43,154
1365,1365,1,952,1,952,0.0,1896
1365,1042,2,928,1,958,5.20e-98,332
1365,1444,8,933,12,926,7.66e-82,286
1365,1474,23,730,45,859,2.56e-36,151
1366,1366,1,2606,1,2606,0.0,5186
1366,1445,1155,2385,1137,2314,1.34e-85,317
1366,1445,11,1010,7,1076,7.08e-72,272
1366,1043,1196,2385,2080,3295,4.13e-83,309
1366,1043,253,929,1246,1911,8.67e-52,206
1366,1043,17,206,29,222,1.56e-32,142
1366,1473,1490,2482,1797,2855,6.10e-43,177
1366,1473,9,307,36,348,2.36e-35,152
1366,1473,237,1059,540,1423,2.47e-30,135
1366,114,14,203,3,199,1.92e-06,56.6
1366,937,13,203,1,195,2.86e-05,52.8
1366,1059,2253,2350,347,445,0.009,44.3
1367,1367,1,252,1,252,0.0,517
1367,1495,86,177,121,206,2.08e-15,77.8
1367,1495,83,177,176,270,9.39e-15,75.9
1367,1495,86,177,106,198,2.31e-14,74.7
1367,1495,83,177,198,292,2.31e-14,74.7
1367,1495,86,181,111,206,4.22e-14,73.9
1367,1495,83,177,222,316,4.22e-14,73.9
1367,1495,83,177,228,322,4.22e-14,73.9
1367,1495,83,176,234,327,5.70e-14,73.6
1367,1495,86,177,126,210,7.69e-14,73.2
1367,1495,86,177,219,310,7.69e-14,73.2
1367,1495,66,177,41,170,1.04e-13,72.8
1367,1495,86,177,101,192,1.40e-13,72.4
1367,1495,67,177,126,234,1.89e-13,72
1367,1495,86,177,211,298,2.55e-13,71.6
1367,1495,83,181,182,276,6.27e-13,70.5
1367,1495,83,177,240,334,1.14e-12,69.7
1367,1495,83,177,91,182,3.78e-12,68.2
1367,1495,86,177,109,200,1.68e-11,66.2
1367,1495,70,176,17,133,2.07e-08,57
1367,1495,83,176,264,336,5.02e-08,55.8
1367,1495,83,176,270,344,6.74e-08,55.5
1367,1495,85,181,6,122,4.07e-06,50.1
1367,1495,83,252,294,458,5.45e-06,49.7
1367,1495,83,176,276,352,1.75e-05,48.1
1367,1120,89,245,257,417,1.51e-13,72.4
1367,1120,73,213,543,681,1.05e-04,45.8
1367,1120,76,246,372,554,0.002,41.6
1367,1061,89,245,257,417,1.51e-13,72.4
1367,1061,73,213,543,681,1.05e-04,45.8
1367,1061,76,246,372,554,0.002,41.6
1367,1472,1,169,1,172,1.86e-13,68.9
1367,1446,1,177,1,174,5.43e-11,62.4
1367,1373,71,249,59,257,1.69e-09,60.5
1367,1373,86,251,941,1097,3.05e-09,59.7
1367,1373,63,251,59,268,6.05e-07,52.8
1367,1373,68,251,167,355,2.68e-04,44.7
1367,1373,75,251,362,526,2.68e-04,44.7
1367,1373,75,251,588,752,0.002,42.4
1367,1373,75,251,495,653,0.002,42
1367,1373,100,176,39,112,0.008,40
1367,539,25,176,2572,2691,5.01e-06,50.1
1367,539,87,178,2608,2685,1.60e-05,48.5
1367,539,109,177,2593,2663,0.003,41.6
1367,1059,66,196,140,265,1.07e-05,48.9
1367,1059,84,191,169,274,2.58e-04,44.7
1367,980,107,178,1335,1408,4.94e-05,47
1367,980,88,191,420,525,4.95e-04,43.9
1367,980,103,195,607,709,6.60e-04,43.5
1367,980,82,180,1325,1413,6.60e-04,43.5
1367,980,76,192,442,560,0.009,40
1367,61,70,185,504,609,0.001,42.7
1367,2,70,185,504,609,0.001,42.7
1367,1044,7,185,21,172,0.001,41.2
1367,1136,128,192,197,263,0.002,42
1367,1136,124,189,198,262,0.008,40
1367,1122,128,192,197,263,0.002,42
1367,1122,124,189,198,262,0.008,40
1367,231,97,180,3153,3233,0.004,41.2
1367,1473,120,245,329,436,0.005,40.8
1367,39,72,242,2590,2769,0.009,40
1368,1368,1,437,1,437,0.0,909
1368,1045,157,435,173,451,3.44e-50,178
1368,1447,218,435,202,425,3.72e-49,175
1368,1471,214,436,269,528,1.31e-30,126
1368,935,220,435,249,475,8.13e-13,72.8
1368,116,74,436,61,441,9.22e-12,69.3
1369,1369,1,263,1,263,0.0,523
1369,1046,1,191,1,191,8.21e-79,241
1369,1470,5,184,6,184,8.14e-60,194
1369,1448,1,263,1,250,2.46e-57,186
1369,934,46,127,43,121,7.66e-05,45.8
1369,117,5,147,7,143,0.002,41.6
1370,1370,1,84,1,84,2.23e-54,165
1370,1047,2,82,11,91,1.01e-22,85.5
1370,1449,8,82,8,82,4.20e-18,73.6
1370,1469,5,78,44,119,5.66e-08,48.9
1370,1095,9,77,47,128,0.002,37
1370,36,9,77,47,128,0.005,35.8
1370,1163,9,80,46,126,0.007,35.4
1371,1371,1,468,1,468,0.0,956
1371,1049,9,467,7,495,5.04e-107,328
1371,1450,9,467,2,461,3.47e-95,297
1371,1468,5,467,41,524,2.22e-82,266
1371,119,42,467,57,483,8.89e-29,120
1371,932,5,467,11,537,2.99e-23,105
1371,35,49,467,115,595,1.66e-18,90.9
1371,1094,50,467,124,598,9.35e-18,88.6
1371,1164,362,467,514,620,9.33e-06,50.8
1372,1372,1,280,1,280,0.0,564
1372,1050,31,276,49,303,6.24e-74,230
1372,1451,22,277,35,295,1.39e-70,221
1372,1467,43,275,86,313,2.03e-51,173
1372,120,53,264,50,249,7.96e-11,63.5
1372,1093,44,268,63,292,4.02e-09,58.9
1372,931,53,275,42,254,1.94e-08,56.6
1372,34,59,268,79,293,3.24e-08,56.2
1372,1165,59,268,94,317,9.05e-07,52
1373,1373,1,1300,1,1300,0.0,2825
1373,1455,208,882,310,876,1.80e-63,238
1373,1455,176,743,326,880,2.39e-63,238
1373,1455,255,884,303,871,9.99e-63,236
1373,1455,178,707,368,892,3.13e-62,234
1373,1455,230,886,326,886,1.30e-61,233
1373,1455,170,684,419,910,4.69e-57,218
1373,1455,232,882,30,717,1.60e-45,182
1373,1455,91,542,466,880,2.10e-39,162
1373,1455,490,1210,15,717,2.99e-25,116
1373,1455,413,1210,30,777,2.07e-22,107
1373,1059,19,717,110,783,6.94e-51,198
1373,1059,29,763,8,783,5.90e-48,189
1373,1059,103,767,5,702,8.91e-42,169
1373,1059,347,766,2,415,9.60e-24,111
1373,1059,489,882,5,388,1.26e-23,111
1373,1059,903,1189,141,410,3.11e-17,90.5
1373,1059,967,1207,161,357,3.34e-05,51.2
1373,1495,888,1180,182,450,8.58e-32,135
1373,1495,27,271,214,457,1.12e-30,132
1373,1495,121,619,4,472,6.14e-30,130
1373,1495,32,333,179,457,1.08e-29,129
1373,1495,7,442,5,479,1.44e-29,129
1373,1495,181,685,3,474,2.35e-27,122
1373,1495,56,527,4,481,5.47e-27,120
1373,1495,889,1225,100,427,2.65e-24,112
1373,1495,893,1034,81,222,3.29e-23,108
1373,1495,901,1034,79,212,1.01e-22,107
1373,1495,324,764,4,455,2.32e-22,106
1373,1495,32,266,243,484,2.00e-20,100
1373,1495,888,1034,20,188,8.00e-20,98.2
1373,1495,411,809,4,401,7.35e-19,95.1
1373,1495,417,752,2,357,3.87e-18,92.8
1373,1495,903,1099,5,223,4.11e-13,76.6
1373,1495,503,758,2,266,3.32e-11,70.5
1373,1495,910,1034,3,127,6.04e-09,63.2
1373,1495,888,1028,276,473,4.80e-07,57
1373,1495,893,1024,309,484,4.98e-05,50.4
1373,1464,257,664,9,440,2.36e-29,126
1373,1464,177,623,9,439,4.23e-29,125
1373,1464,325,755,14,421,6.02e-26,116
1373,1464,128,487,9,421,8.11e-25,112
1373,1464,542,759,6,346,3.41e-11,70.1
1373,539,912,994,2609,2691,1.39e-20,102
1373,539,961,1033,2616,2688,7.01e-20,99.8
1373,539,914,997,2609,2691,9.18e-20,99.4
1373,539,925,1000,2616,2691,1.57e-19,98.6
1373,539,928,1003,2616,2691,1.57e-19,98.6
1373,539,931,1006,2616,2691,1.57e-19,98.6
1373,539,934,1009,2616,2691,1.57e-19,98.6
1373,539,937,1012,2616,2691,1.57e-19,98.6
1373,539,946,1021,2616,2691,2.06e-19,98.2
1373,539,949,1022,2616,2687,4.63e-19,97.1
1373,539,952,1027,2616,2691,1.36e-18,95.5
1373,539,955,1030,2616,2691,1.36e-18,95.5
1373,539,958,1033,2616,2691,1.36e-18,95.5
1373,539,943,1013,2616,2686,1.36e-18,95.5
1373,539,937,1012,2615,2688,1.79e-18,95.1
1373,539,907,979,2619,2691,3.47e-17,90.9
1373,539,903,985,2609,2691,4.54e-17,90.5
1373,539,973,1033,2615,2679,5.04e-14,80.5
1373,539,63,143,2609,2686,2.87e-12,74.7
1373,539,51,142,2609,2688,1.90e-11,72
1373,539,890,961,2620,2691,4.81e-10,67.4
1373,539,80,158,2615,2691,6.30e-10,67
1373,539,86,177,2616,2687,2.42e-09,65.1
1373,539,13,122,2594,2691,3.94e-05,51.2
1373,539,119,218,2615,2692,7.63e-04,47
1373,539,118,199,2617,2689,0.001,46.6
1373,1027,812,1000,372,565,1.67e-19,97.1
1373,1027,835,1055,378,572,1.08e-17,91.3
1373,1027,724,934,372,565,4.95e-10,66.6
1373,1027,284,473,372,586,7.68e-09,62.8
1373,1027,422,619,372,587,1.75e-08,61.6
1373,1027,203,419,376,585,4.67e-07,57
1373,1027,682,850,378,522,6.14e-07,56.6
1373,1027,508,700,372,567,1.06e-06,55.8
1373,1027,136,343,375,585,9.45e-06,52.8
1373,1027,635,830,376,577,9.45e-06,52.8
1373,1027,606,802,378,557,1.45e-04,48.9
1373,1027,78,238,436,585,1.45e-04,48.9
1373,585,303,940,371,1115,3.46e-16,87.4
1373,585,4,508,654,1112,1.95e-10,68.6
1373,585,728,900,129,286,1.28e-07,59.3
1373,585,282,1169,124,963,2.87e-07,58.2
1373,585,633,1207,124,770,9.60e-06,53.1
1373,585,109,607,536,1080,1.26e-05,52.8
1373,1043,85,957,520,1425,5.21e-16,87
1373,1043,121,1175,253,1390,1.73e-14,82
1373,1043,444,776,3143,3500,6.19e-08,60.5
1373,1043,468,1184,337,1071,1.39e-07,59.3
1373,1043,6,617,739,1427,3.11e-07,58.2
1373,1043,109,646,3134,3674,2.69e-06,55.1
1373,980,152,738,30,643,1.82e-15,85.1
1373,980,142,529,76,475,1.19e-12,75.9
1373,980,914,1167,259,529,1.35e-11,72.4
1373,980,142,893,970,1742,3.45e-10,67.8
1373,980,72,358,234,524,8.80e-09,63.2
1373,980,789,1177,1002,1388,7.62e-08,60.1
1373,980,913,1197,1100,1428,2.24e-07,58.5
1373,980,460,760,98,404,1.48e-06,55.8
1373,980,819,1219,210,650,2.88e-05,51.6
1373,980,11,200,262,467,3.78e-05,51.2
1373,980,535,773,104,353,4.94e-05,50.8
1373,980,21,180,1326,1517,0.003,45.1
1373,1216,338,718,33,398,3.69e-15,84
1373,1216,233,531,33,374,4.21e-12,73.9
1373,1216,412,777,20,375,7.19e-10,66.6
1373,1216,12,295,122,388,1.23e-07,59.3
1373,1216,174,519,34,388,2.76e-07,58.2
1373,1216,351,610,737,1008,1.40e-06,55.8
1373,1216,166,410,133,388,3.15e-06,54.7
1373,1216,496,753,722,1001,9.28e-06,53.1
1373,1216,257,398,738,883,1.22e-05,52.8
1373,1216,626,763,737,875,1.38e-04,49.3
1373,1216,201,359,737,906,3.12e-04,48.1
1373,1200,338,718,33,398,3.69e-15,84
1373,1200,233,531,33,374,4.21e-12,73.9
1373,1200,412,777,20,375,7.19e-10,66.6
1373,1200,12,295,122,388,1.23e-07,59.3
1373,1200,174,519,34,388,2.76e-07,58.2
1373,1200,351,610,737,1008,1.40e-06,55.8
1373,1200,166,410,133,388,3.15e-06,54.7
1373,1200,496,753,722,1001,9.28e-06,53.1
1373,1200,257,398,738,883,1.22e-05,52.8
1373,1200,626,763,737,875,1.38e-04,49.3
1373,1200,201,359,737,906,3.12e-04,48.1
1373,1160,183,715,2428,2972,1.31e-14,82.4
1373,1160,112,852,2448,3280,5.69e-13,77
1373,1160,269,747,2440,2945,1.89e-11,72
1373,1160,351,770,2428,2945,1.22e-08,62.8
1373,296,760,927,168,331,3.31e-14,79.7
1373,296,791,936,163,305,7.17e-07,56.2
1373,296,721,880,193,333,7.67e-05,49.7
1373,296,801,942,148,305,0.005,43.9
1373,61,427,759,225,551,4.99e-11,70.1
1373,61,204,580,225,618,1.73e-09,65.1
1373,61,25,354,267,618,6.08e-06,53.5
1373,2,427,759,225,551,4.99e-11,70.1
1373,2,204,580,225,618,1.73e-09,65.1
1373,2,25,354,267,618,6.08e-06,53.5
1373,1376,369,634,8,287,5.38e-11,69.3
1373,1376,117,527,7,412,6.07e-09,62.8
1373,1376,410,776,13,417,2.43e-08,60.8
1373,1376,972,1196,17,268,1.66e-04,48.5
1373,1376,530,772,8,264,2.19e-04,48.1
1373,1120,351,783,235,673,2.00e-10,68.2
1373,1120,283,678,255,667,7.80e-10,66.2
1373,1120,46,482,254,665,3.16e-05,51.2
1373,1061,351,783,235,673,2.00e-10,68.2
1373,1061,283,678,255,667,7.80e-10,66.2
1373,1061,46,482,254,665,3.16e-05,51.2
1373,1488,391,663,704,955,8.90e-10,66.2
