protein_name,organism,protein,length,start,end,cog_id
WP_000086630.1,protein_strepto,5322,178,1,178,cog00149
NP_220030.1,protein_chlamydia,526,133,1,133,cog00150
NP_417765.1,protein_ecoli,3866,130,1,130,cog00150
WP_000245505.1,protein_strepto,5588,132,1,132,cog00150
NP_220031.1,protein_chlamydia,527,180,1,180,cog00151
NP_417767.1,protein_ecoli,3868,179,1,179,cog00151
WP_000013542.1,protein_strepto,5204,180,1,180,cog00151
NP_220032.1,protein_chlamydia,528,111,1,111,cog00152
NP_417768.1,protein_ecoli,3869,104,1,104,cog00152
WP_000497691.1,protein_strepto,5867,101,1,101,cog00152
NP_220033.1,protein_chlamydia,529,122,1,122,cog00153
NP_417769.1,protein_ecoli,3870,123,1,123,cog00153
WP_000616545.1,protein_strepto,6007,122,1,122,cog00153
NP_220034.1,protein_chlamydia,530,83,1,83,cog00154
NP_417770.1,protein_ecoli,3871,84,1,84,cog00154
WP_000440801.1,protein_strepto,5809,86,1,86,cog00154
NP_220036.1,protein_chlamydia,532,138,1,138,cog00155
NP_417772.1,protein_ecoli,3873,136,1,136,cog00155
WP_000960946.1,protein_strepto,6556,137,1,137,cog00155
NP_220037.1,protein_chlamydia,533,224,1,224,cog00156
NP_417773.1,protein_ecoli,3874,233,1,233,cog00156
WP_000529931.1,protein_strepto,5903,217,1,217,cog00156
NP_220038.1,protein_chlamydia,534,111,1,111,cog00157
NP_417774.1,protein_ecoli,3875,110,1,110,cog00157
WP_000818137.1,protein_strepto,6377,114,1,114,cog00157
NP_220039.1,protein_chlamydia,535,88,1,88,cog00158
NP_417775.1,protein_ecoli,3876,92,1,92,cog00158
WP_000533766.1,protein_strepto,5906,93,1,93,cog00158
NP_220040.1,protein_chlamydia,536,284,1,284,cog00159
NP_417776.1,protein_ecoli,3877,273,1,273,cog00159
WP_000512911.1,protein_strepto,5883,277,1,277,cog00159
NP_220042.1,protein_chlamydia,538,222,1,222,cog00160
NP_417778.1,protein_ecoli,3879,201,1,201,cog00160
WP_000024543.1,protein_strepto,5220,207,1,207,cog00160
NP_220043.1,protein_chlamydia,539,221,1,221,cog00161
NP_417779.1,protein_ecoli,3880,209,1,209,cog00161
WP_000160197.1,protein_strepto,5431,208,1,208,cog00161
NP_220045.1,protein_chlamydia,541,316,1,316,cog00162
NP_417746.1,protein_ecoli,3848,315,1,315,cog00162
WP_000163684.1,protein_strepto,5440,311,1,311,cog00162
NP_220047.1,protein_chlamydia,543,153,1,153,cog00163
NP_414722.1,protein_ecoli,1057,151,1,151,cog00163
WP_000565514.1,protein_strepto,5925,140,1,140,cog00163
NP_220052.1,protein_chlamydia,548,157,1,157,cog00164
NP_418589.1,protein_ecoli,4601,153,1,153,cog00164
WP_000288232.1,protein_strepto,5652,147,1,147,cog00164
NP_220054.1,protein_chlamydia,550,102,1,102,cog00165
NP_418228.2,protein_ecoli,4279,109,1,109,cog00165
WP_001029580.1,protein_strepto,6619,104,1,104,cog00165
NP_220055.1,protein_chlamydia,551,151,1,151,cog00166
NP_418063.1,protein_ecoli,4134,157,1,157,cog00166
WP_000181374.1,protein_strepto,5482,167,1,167,cog00166
NP_220057.1,protein_chlamydia,553,582,1,582,cog00167
NP_416380.1,protein_ecoli,2600,590,1,590,cog00167
WP_000830864.1,protein_strepto,6392,587,1,587,cog00167
NP_220058.1,protein_chlamydia,554,428,1,428,cog00168
NP_417009.1,protein_ecoli,3187,424,1,424,cog00168
WP_000775831.1,protein_strepto,6311,429,1,429,cog00168
NP_220060.1,protein_chlamydia,556,1237,1,1237,cog00169
NP_414726.1,protein_ecoli,1061,1160,1,1160,cog00169
WP_000561536.1,protein_strepto,5920,1033,1,1033,cog00169
NP_220069.1,protein_chlamydia,565,411,1,411,cog00170
NP_414935.1,protein_ecoli,1244,439,1,439,cog00170
WP_001074654.1,protein_strepto,6692,441,1,441,cog00170
NP_220072.1,protein_chlamydia,568,465,1,465,cog00171
NP_414658.1,protein_ecoli,994,474,1,474,cog00171
WP_001162938.1,protein_strepto,6797,567,1,567,cog00171
NP_220089.1,protein_chlamydia,585,356,1,356,cog00172
NP_416886.1,protein_ecoli,3066,361,1,361,cog00172
WP_001042852.1,protein_strepto,6648,353,1,353,cog00172
NP_220090.1,protein_chlamydia,586,576,1,576,cog00173
NP_418591.1,protein_ecoli,4603,615,1,615,cog00173
WP_000018164.1,protein_strepto,5207,649,1,649,cog00173
NP_220096.1,protein_chlamydia,592,635,1,635,cog00174
NP_416234.1,protein_ecoli,2457,642,1,642,cog00174
WP_000608349.1,protein_strepto,5993,647,1,647,cog00174
NP_220100.1,protein_chlamydia,596,346,1,346,cog00175
NP_417843.1,protein_ecoli,3940,334,1,334,cog00175
WP_000165444.1,protein_strepto,5445,341,1,341,cog00175
NP_220101.1,protein_chlamydia,597,668,1,668,cog00176
NP_415300.1,protein_ecoli,1580,673,1,673,cog00176
WP_000607040.1,protein_strepto,5992,662,1,662,cog00176
NP_220102.1,protein_chlamydia,598,424,1,424,cog00177
NP_417259.1,protein_ecoli,3412,432,1,432,cog00177
WP_000022813.1,protein_strepto,5216,434,1,434,cog00177
NP_220110.1,protein_chlamydia,604,263,1,263,cog00178
NP_415618.1,protein_ecoli,1891,265,1,265,cog00178
WP_000575636.1,protein_strepto,5948,257,1,257,cog00178
NP_220122.1,protein_chlamydia,616,209,1,209,cog00179
NP_417429.1,protein_ecoli,3565,197,1,197,cog00179
WP_000182413.1,protein_strepto,5484,323,1,323,cog00179
NP_220124.1,protein_chlamydia,618,229,1,229,cog00180
NP_417075.1,protein_ecoli,3251,229,1,229,cog00180
WP_000401329.1,protein_strepto,5752,217,1,217,cog00180
NP_220125.1,protein_chlamydia,619,634,1,634,cog00181
NP_418258.1,protein_ecoli,4298,720,1,720,cog00181
WP_000992877.1,protein_strepto,6583,763,1,763,cog00181
NP_220129.1,protein_chlamydia,623,159,1,159,cog00182
NP_414590.1,protein_ecoli,933,159,1,159,cog00182
WP_000162483.1,protein_strepto,5437,168,1,168,cog00182
NP_220130.1,protein_chlamydia,624,450,1,450,cog00183
NP_417644.4,protein_ecoli,3754,282,1,282,cog00183
WP_000978138.1,protein_strepto,6575,324,1,324,cog00183
NP_220143.1,protein_chlamydia,637,209,1,209,cog00184
NP_417755.1,protein_ecoli,3856,206,1,206,cog00184
WP_000092756.1,protein_strepto,5332,203,1,203,cog00184
NP_220144.1,protein_chlamydia,638,327,1,327,cog00185
NP_415573.1,protein_ecoli,1846,350,1,350,cog00185
WP_001030032.1,protein_strepto,6622,328,1,328,cog00185
NP_220145.1,protein_chlamydia,639,291,1,291,cog00186
NP_414955.1,protein_ecoli,1264,299,1,299,cog00186
WP_000743809.1,protein_strepto,6235,291,1,291,cog00186
NP_220157.1,protein_chlamydia,648,1026,1,1026,cog00187
NP_417297.1,protein_ecoli,3450,1180,1,1180,cog00187
WP_000767230.1,protein_strepto,6290,1216,1,1216,cog00187
NP_220161.1,protein_chlamydia,652,857,1,857,cog00188
NP_415790.1,protein_ecoli,2051,865,1,865,cog00188
WP_000179632.1,protein_strepto,5478,695,1,695,cog00188
NP_220162.1,protein_chlamydia,653,334,1,334,cog00189
NP_417726.1,protein_ecoli,3832,321,1,321,cog00189
WP_001867624.1,protein_strepto,7049,326,1,326,cog00189
NP_220168.1,protein_chlamydia,659,352,1,352,cog00190
NP_417179.1,protein_ecoli,3337,353,1,353,cog00190
WP_001085462.1,protein_strepto,6707,388,1,388,cog00190
NP_220177.1,protein_chlamydia,668,334,1,334,cog00191
NP_417085.1,protein_ecoli,3261,326,1,326,cog00191
WP_000403213.1,protein_strepto,5758,295,1,295,cog00191
NP_220196.1,protein_chlamydia,687,179,1,179,cog00192
NP_414714.1,protein_ecoli,1049,185,1,185,cog00192
WP_001262221.1,protein_strepto,6903,185,1,185,cog00192
NP_220197.1,protein_chlamydia,688,245,1,245,cog00193
NP_414713.1,protein_ecoli,1048,241,1,241,cog00193
WP_000002997.1,protein_strepto,5189,245,1,245,cog00193
NP_220198.1,protein_chlamydia,689,282,1,282,cog00194
NP_414712.1,protein_ecoli,1047,283,1,283,cog00194
WP_000808063.1,protein_strepto,6358,346,1,346,cog00194
NP_220199.1,protein_chlamydia,690,282,1,282,cog00195
NP_414711.1,protein_ecoli,1046,241,1,241,cog00195
WP_000268466.1,protein_strepto,5622,259,1,259,cog00195
NP_220203.1,protein_chlamydia,694,483,1,483,cog00196
NP_416198.2,protein_ecoli,2421,495,1,495,cog00196
WP_000797065.1,protein_strepto,6337,470,1,470,cog00196
NP_220204.1,protein_chlamydia,695,255,1,255,cog00197
NP_416197.1,protein_ecoli,2420,248,1,248,cog00197
WP_000110904.1,protein_strepto,5350,256,1,256,cog00197
NP_220206.1,protein_chlamydia,697,401,1,401,cog00198
NP_416195.1,protein_ecoli,2418,406,1,406,cog00198
WP_000887724.1,protein_strepto,6484,408,1,408,cog00198
NP_220208.1,protein_chlamydia,699,276,1,276,cog00199
NP_415763.1,protein_ecoli,2024,334,1,334,cog00199
NP_416000.1,protein_ecoli,2240,308,1,308,cog00199
NP_417997.1,protein_ecoli,4075,334,1,334,cog00199
WP_001291295.1,protein_strepto,6944,308,1,308,cog00199
NP_220209.1,protein_chlamydia,700,321,1,321,cog00200
NP_416001.1,protein_ecoli,2241,328,1,328,cog00200
NP_417998.1,protein_ecoli,4076,327,1,327,cog00200
YP_025300.1,protein_ecoli,5024,337,1,337,cog00200
WP_000159554.1,protein_strepto,5430,355,1,355,cog00200
NP_220212.1,protein_chlamydia,703,403,1,403,cog00201
NP_417401.1,protein_ecoli,3541,387,1,387,cog00201
WP_001096740.1,protein_strepto,6724,398,1,398,cog00201
NP_220216.1,protein_chlamydia,707,211,1,211,cog00202
NP_416150.1,protein_ecoli,2377,211,1,211,cog00202
WP_000244451.1,protein_strepto,5587,209,1,209,cog00202
NP_220217.1,protein_chlamydia,708,444,1,444,cog00203
NP_418162.1,protein_ecoli,4224,454,1,454,cog00203
WP_000632725.1,protein_strepto,6026,457,1,457,cog00203
NP_220220.1,protein_chlamydia,711,969,1,969,cog00204
NP_414640.1,protein_ecoli,978,901,1,901,cog00204
WP_001274089.1,protein_strepto,6914,837,1,837,cog00204
NP_220222.1,protein_chlamydia,713,490,1,490,cog00205
NP_417006.2,protein_ecoli,3184,490,1,490,cog00205
WP_001207696.1,protein_strepto,6837,436,1,436,cog00205
NP_220224.1,protein_chlamydia,715,419,1,419,cog00206
NP_414972.1,protein_ecoli,1281,424,1,424,cog00206
WP_000106346.1,protein_strepto,5345,410,1,410,cog00206
NP_220225.1,protein_chlamydia,716,203,1,203,cog00207
NP_414971.1,protein_ecoli,1280,207,1,207,cog00207
WP_000613479.1,protein_strepto,5998,196,1,196,cog00207
NP_220233.1,protein_chlamydia,724,334,1,334,cog00208
NP_418065.1,protein_ecoli,4136,339,1,339,cog00208
WP_000415102.1,protein_strepto,5779,338,1,338,cog00208
NP_220241.1,protein_chlamydia,732,226,1,226,cog00209
NP_415276.1,protein_ecoli,1556,250,1,250,cog00209
WP_000240129.1,protein_strepto,5574,230,1,230,cog00209
NP_220248.1,protein_chlamydia,739,428,1,428,cog00210
NP_415413.1,protein_ecoli,1692,430,1,430,cog00210
WP_000884249.1,protein_strepto,6478,424,1,424,cog00210
NP_220249.1,protein_chlamydia,740,375,1,375,cog00211
NP_414948.1,protein_ecoli,1257,367,1,367,cog00211
WP_001284090.1,protein_strepto,6929,366,1,366,cog00211
NP_220251.1,protein_chlamydia,742,157,1,157,cog00212
NP_414949.1,protein_ecoli,1258,156,1,156,cog00212
WP_001099502.1,protein_strepto,6729,155,1,155,cog00212
NP_220261.1,protein_chlamydia,752,396,1,396,cog00213
NP_417265.1,protein_ecoli,3418,433,1,433,cog00213
WP_000914572.1,protein_strepto,6514,543,1,543,cog00213
WP_001050309.1,protein_strepto,6657,451,1,451,cog00213
NP_220267.1,protein_chlamydia,758,1079,1,1079,cog00214
NP_415632.1,protein_ecoli,1905,1148,1,1148,cog00214
WP_000258090.1,protein_strepto,5608,1169,1,1169,cog00214
NP_220268.1,protein_chlamydia,759,875,1,875,cog00215
NP_417177.1,protein_ecoli,3335,876,1,876,cog00215
WP_000811753.1,protein_strepto,6366,872,1,872,cog00215
NP_220269.1,protein_chlamydia,760,666,1,666,cog00216
NP_416960.1,protein_ecoli,3138,667,1,667,cog00216
YP_026188.1,protein_ecoli,5054,663,1,663,cog00216
WP_000067860.1,protein_strepto,5291,658,1,658,cog00216
NP_220271.1,protein_chlamydia,762,190,1,190,cog00217
NP_418571.1,protein_ecoli,4583,188,1,188,cog00217
WP_000568640.1,protein_strepto,5931,186,1,186,cog00217
NP_220275.1,protein_chlamydia,766,450,1,450,cog00218
NP_414628.1,protein_ecoli,966,452,1,452,cog00218
WP_000778712.1,protein_strepto,6320,457,1,457,cog00218
NP_220276.1,protein_chlamydia,767,336,1,336,cog00219
NP_414629.1,protein_ecoli,967,360,1,360,cog00219
WP_000470829.1,protein_strepto,5848,326,1,326,cog00219
NP_220277.1,protein_chlamydia,768,416,1,416,cog00220
NP_414630.1,protein_ecoli,968,438,1,438,cog00220
WP_000863038.1,protein_strepto,6448,450,1,450,cog00220
NP_220280.1,protein_chlamydia,771,352,1,352,cog00221
NP_414632.1,protein_ecoli,970,355,1,355,cog00221
WP_000724816.1,protein_strepto,6191,352,1,352,cog00221
NP_220281.1,protein_chlamydia,772,803,1,803,cog00222
NP_414633.1,protein_ecoli,971,491,1,491,cog00222
WP_000048087.1,protein_strepto,5266,444,1,444,cog00222
NP_220285.1,protein_chlamydia,776,339,1,339,cog00223
NP_418592.1,protein_ecoli,4604,316,1,316,cog00223
WP_000850157.1,protein_strepto,6430,294,1,294,cog00223
NP_220288.1,protein_chlamydia,779,119,1,119,cog00224
NP_415170.4,protein_ecoli,1462,105,1,105,cog00224
WP_001003001.1,protein_strepto,6592,117,1,117,cog00224
NP_220289.1,protein_chlamydia,780,418,1,418,cog00225
NP_415613.1,protein_ecoli,1886,413,1,413,cog00225
WP_000774063.1,protein_strepto,6308,411,1,411,cog00225
NP_220297.1,protein_chlamydia,788,753,1,753,cog00226
NP_418370.1,protein_ecoli,4393,732,1,732,cog00226
WP_001152082.1,protein_strepto,6786,798,1,798,cog00226
NP_220300.1,protein_chlamydia,791,526,1,526,cog00227
NP_417366.1,protein_ecoli,3507,505,1,505,cog00227
NP_418553.1,protein_ecoli,4566,505,1,505,cog00227
WP_000102456.1,protein_strepto,5338,496,1,496,cog00227
NP_220301.1,protein_chlamydia,792,497,1,497,cog00228
NP_415059.1,protein_ecoli,1362,461,1,461,cog00228
WP_000591096.1,protein_strepto,5975,447,1,447,cog00228
NP_220304.1,protein_chlamydia,795,45,1,45,cog00229
NP_418158.1,protein_ecoli,4221,46,1,46,cog00229
WP_000831905.1,protein_strepto,6395,44,1,44,cog00229
NP_220306.1,protein_chlamydia,797,101,1,101,cog00230
NP_417766.1,protein_ecoli,3867,101,1,101,cog00230
WP_001085703.1,protein_strepto,6709,89,1,89,cog00230
NP_220310.1,protein_chlamydia,801,598,1,598,cog00231
NP_416423.4,protein_ecoli,2641,610,1,610,cog00231
WP_001061132.1,protein_strepto,6670,614,1,614,cog00231
NP_220311.1,protein_chlamydia,802,820,1,820,cog00232
NP_417213.1,protein_ecoli,3368,853,1,853,cog00232
WP_000963665.1,protein_strepto,6558,844,1,844,cog00232
NP_220313.1,protein_chlamydia,804,595,1,595,cog00233
NP_417538.1,protein_ecoli,3659,581,1,581,cog00233
WP_000227891.1,protein_strepto,5549,586,1,586,cog00233
NP_220316.1,protein_chlamydia,807,1003,1,1003,cog00234
NP_418016.1,protein_ecoli,4092,689,1,689,cog00234
WP_000164758.1,protein_strepto,5444,678,1,678,cog00234
NP_220317.1,protein_chlamydia,808,202,1,202,cog00235
NP_416422.1,protein_ecoli,2640,182,1,182,cog00235
WP_000712132.1,protein_strepto,6174,181,1,181,cog00235
NP_220318.1,protein_chlamydia,809,474,1,474,cog00236
NP_417887.1,protein_ecoli,3976,477,1,477,cog00236
WP_000697313.1,protein_strepto,6138,477,1,477,cog00236
NP_220320.1,protein_chlamydia,811,179,1,179,cog00237
NP_415722.1,protein_ecoli,1987,194,1,194,cog00237
WP_000163932.1,protein_strepto,5441,189,1,189,cog00237
NP_220321.1,protein_chlamydia,812,112,1,112,cog00238
NP_418621.5,protein_ecoli,4633,131,1,131,cog00238
WP_001151785.1,protein_strepto,6785,96,1,96,cog00238
NP_220322.1,protein_chlamydia,813,81,1,81,cog00239
NP_418623.1,protein_ecoli,4635,75,1,75,cog00239
WP_000068664.1,protein_strepto,5294,79,1,79,cog00239
NP_220331.1,protein_chlamydia,822,321,1,321,cog00240
NP_415608.2,protein_ecoli,1881,356,1,356,cog00240
WP_000717461.1,protein_strepto,6181,330,1,330,cog00240
NP_220336.1,protein_chlamydia,827,458,1,458,cog00241
NP_417643.1,protein_ecoli,3753,445,1,445,cog00241
WP_000521409.1,protein_strepto,5893,450,1,450,cog00241
NP_220337.1,protein_chlamydia,828,606,1,606,cog00242
NP_418185.1,protein_ecoli,4246,609,1,609,cog00242
WP_000334275.1,protein_strepto,5668,602,1,602,cog00242
NP_220340.1,protein_chlamydia,831,238,1,238,cog00243
NP_415307.1,protein_ecoli,1587,234,1,234,cog00243
WP_001016917.1,protein_strepto,6604,227,1,227,cog00243
NP_220341.1,protein_chlamydia,832,284,1,284,cog00244
NP_417921.1,protein_ecoli,4006,497,1,497,cog00244
WP_000522328.1,protein_strepto,5896,425,1,425,cog00244
NP_220344.1,protein_chlamydia,835,497,1,497,cog00245
NP_414703.1,protein_ecoli,1039,474,1,474,cog00245
NP_417701.1,protein_ecoli,3809,455,1,455,cog00245
WP_000681597.1,protein_strepto,6099,393,1,393,cog00245
NP_220350.3,protein_chlamydia,841,187,1,187,cog00246
NP_417435.1,protein_ecoli,3571,239,1,239,cog00246
WP_001266083.1,protein_strepto,6905,211,1,211,cog00246
NP_220352.1,protein_chlamydia,843,291,1,291,cog00247
NP_418403.1,protein_ecoli,4424,342,1,342,cog00247
WP_000116169.1,protein_strepto,5353,301,1,301,cog00247
NP_220354.1,protein_chlamydia,845,175,1,175,cog00248
NP_416233.1,protein_ecoli,2456,180,1,180,cog00248
WP_025172502.1,protein_strepto,7062,176,1,176,cog00248
NP_220356.1,protein_chlamydia,847,123,1,123,cog00249
NP_416231.1,protein_ecoli,2454,118,1,118,cog00249
WP_000124836.1,protein_strepto,5369,119,1,119,cog00249
NP_220357.1,protein_chlamydia,848,342,1,342,cog00250
NP_416229.1,protein_ecoli,2452,327,1,327,cog00250
WP_001813261.1,protein_strepto,6984,348,1,348,cog00250
NP_220362.1,protein_chlamydia,853,913,1,913,cog00251
NP_417645.1,protein_ecoli,3755,644,1,644,cog00251
WP_000744537.1,protein_strepto,6237,652,1,652,cog00251
NP_220363.1,protein_chlamydia,854,695,1,695,cog00252
NP_417633.4,protein_ecoli,3743,711,1,711,cog00252
WP_001118983.1,protein_strepto,6753,737,1,737,cog00252
NP_220364.1,protein_chlamydia,855,89,1,89,cog00253
NP_417634.1,protein_ecoli,3744,89,1,89,cog00253
WP_001018251.1,protein_strepto,6607,89,1,89,cog00253
NP_220365.1,protein_chlamydia,856,163,1,163,cog00254
NP_417054.2,protein_ecoli,3230,167,1,167,cog00254
WP_000291875.1,protein_strepto,5659,155,1,155,cog00254
NP_220373.1,protein_chlamydia,864,291,1,291,cog00255
NP_414710.1,protein_ecoli,1045,264,1,264,cog00255
WP_000631545.1,protein_strepto,6024,286,1,286,cog00255
NP_220388.1,protein_chlamydia,879,738,1,738,cog00256
NP_417890.1,protein_ecoli,3979,728,1,728,cog00256
WP_000370249.1,protein_strepto,5713,642,1,642,cog00256
NP_219505.1,protein_chlamydia,4,491,1,491,cog00257
WP_000143740.1,protein_strepto,5400,488,1,488,cog00257
NP_219506.1,protein_chlamydia,5,488,1,488,cog00258
WP_001008677.1,protein_strepto,6597,480,1,480,cog00258
NP_219510.1,protein_chlamydia,9,300,1,300,cog00259
WP_000146855.1,protein_strepto,5403,293,1,293,cog00259
NP_219512.1,protein_chlamydia,11,455,1,455,cog00260
NP_415572.1,protein_ecoli,1845,306,1,306,cog00260
NP_416369.1,protein_ecoli,2589,323,1,323,cog00260
NP_416879.4,protein_ecoli,3059,306,1,306,cog00260
NP_219514.1,protein_chlamydia,13,264,1,264,cog00261
WP_001867651.1,protein_strepto,7050,285,1,285,cog00261
NP_219515.1,protein_chlamydia,14,446,1,446,cog00262
NP_415261.2,protein_ecoli,1541,522,1,522,cog00262
NP_415497.1,protein_ecoli,1776,514,1,514,cog00262
NP_219516.1,protein_chlamydia,15,353,1,353,cog00263
NP_415262.1,protein_ecoli,1542,379,1,379,cog00263
NP_415498.1,protein_ecoli,1777,378,1,378,cog00263
NP_219526.1,protein_chlamydia,25,290,1,290,cog00264
NP_416833.4,protein_ecoli,3018,310,1,310,cog00264
NP_219526.1,protein_chlamydia,25,290,1,290,cog00265
WP_000761904.1,protein_strepto,6274,279,1,279,cog00265
NP_219536.1,protein_chlamydia,35,341,1,341,cog00266
NP_418631.2,protein_ecoli,4642,321,1,321,cog00266
NP_219541.1,protein_chlamydia,40,190,1,190,cog00267
NP_416569.1,protein_ecoli,2770,193,1,193,cog00267
NP_219548.1,protein_chlamydia,47,499,1,499,cog00268
NP_418681.1,protein_ecoli,4683,503,1,503,cog00268
NP_219551.1,protein_chlamydia,50,237,1,237,cog00269
WP_001166878.1,protein_strepto,6800,289,1,289,cog00269
NP_219557.1,protein_chlamydia,56,905,1,905,cog00270
NP_415254.1,protein_ecoli,1534,933,1,933,cog00270
NP_219558.1,protein_chlamydia,57,365,1,365,cog00271
NP_415255.1,protein_ecoli,1535,405,1,405,cog00271
NP_219559.1,protein_chlamydia,58,243,1,243,cog00272
NP_417084.1,protein_ecoli,3260,243,1,243,cog00272
NP_219564.1,protein_chlamydia,63,253,1,253,cog00273
NP_416432.3,protein_ecoli,2650,239,1,239,cog00273
NP_219564.1,protein_chlamydia,63,253,1,253,cog00274
WP_000201902.1,protein_strepto,5513,369,1,369,cog00274
NP_219571.1,protein_chlamydia,70,259,1,259,cog00275
NP_418707.1,protein_ecoli,4700,255,1,255,cog00275
NP_219571.1,protein_chlamydia,70,259,1,259,cog00276
WP_000619140.1,protein_strepto,6010,240,1,240,cog00276
NP_219574.1,protein_chlamydia,73,379,1,379,cog00277
NP_414715.1,protein_ecoli,1050,398,1,398,cog00277
NP_219588.1,protein_chlamydia,87,579,1,579,cog00278
NP_418285.1,protein_ecoli,4314,497,1,497,cog00278
NP_219589.1,protein_chlamydia,88,89,1,89,cog00279
NP_418094.1,protein_ecoli,4165,78,1,78,cog00279
NP_219593.1,protein_chlamydia,92,708,1,708,cog00280
NP_416393.1,protein_ecoli,2612,692,1,692,cog00280
NP_219594.1,protein_chlamydia,93,360,1,360,cog00281
NP_416394.1,protein_ecoli,2613,382,1,382,cog00281
NP_219598.1,protein_chlamydia,97,123,1,123,cog00282
NP_417636.1,protein_ecoli,3746,133,1,133,cog00282
NP_219603.1,protein_chlamydia,102,119,1,119,cog00283
NP_417058.1,protein_ecoli,3234,126,1,126,cog00283
NP_219607.1,protein_chlamydia,106,298,1,298,cog00284
NP_415804.1,protein_ecoli,2065,262,1,262,cog00284
NP_219609.1,protein_chlamydia,108,303,1,303,cog00285
NP_415604.1,protein_ecoli,1877,319,1,319,cog00285
NP_219615.1,protein_chlamydia,114,608,1,608,cog00286
