NP_417915.1,ECOLI
NP_417916.1,ECOLI
NP_417918.1,ECOLI
NP_417919.1,ECOLI
NP_417920.1,ECOLI
NP_417921.1,ECOLI
NP_417922.1,ECOLI
NP_417923.1,ECOLI
NP_417924.1,ECOLI
NP_417925.1,ECOLI
NP_417926.1,ECOLI
NP_417927.1,ECOLI
NP_417928.1,ECOLI
NP_417929.4,ECOLI
NP_417930.2,ECOLI
NP_417931.4,ECOLI
NP_417932.1,ECOLI
NP_417933.1,ECOLI
NP_417934.1,ECOLI
NP_417935.1,ECOLI
NP_417936.1,ECOLI
NP_417937.1,ECOLI
NP_417938.1,ECOLI
NP_417940.2,ECOLI
NP_417941.1,ECOLI
NP_417942.6,ECOLI
NP_417944.1,ECOLI
NP_417945.1,ECOLI
NP_417948.4,ECOLI
NP_417949.1,ECOLI
NP_417950.1,ECOLI
NP_417951.1,ECOLI
NP_417952.1,ECOLI
NP_417953.1,ECOLI
NP_417954.1,ECOLI
NP_417955.1,ECOLI
NP_417956.1,ECOLI
NP_417957.1,ECOLI
NP_417958.1,ECOLI
NP_417959.4,ECOLI
NP_417960.1,ECOLI
NP_417962.2,ECOLI
NP_417963.4,ECOLI
NP_417964.1,ECOLI
NP_417965.1,ECOLI
NP_417966.4,ECOLI
NP_417967.1,ECOLI
NP_417968.1,ECOLI
NP_417969.1,ECOLI
NP_417970.1,ECOLI
NP_417971.1,ECOLI
NP_417972.1,ECOLI
NP_417973.1,ECOLI
NP_417974.1,ECOLI
NP_417975.1,ECOLI
NP_417976.1,ECOLI
NP_417977.1,ECOLI
NP_417978.2,ECOLI
NP_417979.1,ECOLI
NP_417980.1,ECOLI
NP_417981.2,ECOLI
NP_417982.2,ECOLI
NP_417983.2,ECOLI
NP_417984.1,ECOLI
NP_417985.1,ECOLI
NP_417986.4,ECOLI
NP_417988.1,ECOLI
NP_417989.1,ECOLI
NP_417990.4,ECOLI
NP_417992.1,ECOLI
NP_417993.1,ECOLI
NP_417994.2,ECOLI
NP_417995.1,ECOLI
NP_417996.1,ECOLI
NP_417997.1,ECOLI
NP_417998.1,ECOLI
NP_417999.1,ECOLI
NP_418000.1,ECOLI
NP_418001.1,ECOLI
NP_418002.2,ECOLI
NP_418003.1,ECOLI
NP_418004.4,ECOLI
NP_418005.1,ECOLI
NP_418006.1,ECOLI
NP_418007.3,ECOLI
NP_418009.2,ECOLI
NP_418010.2,ECOLI
NP_418011.1,ECOLI
NP_418012.1,ECOLI
NP_418014.1,ECOLI
NP_418015.1,ECOLI
NP_418016.1,ECOLI
NP_418017.1,ECOLI
NP_418018.1,ECOLI
NP_418019.4,ECOLI
NP_418020.2,ECOLI
NP_418021.1,ECOLI
NP_418022.1,ECOLI
NP_418023.1,ECOLI
NP_418024.1,ECOLI
NP_418025.1,ECOLI
NP_418026.1,ECOLI
NP_418028.1,ECOLI
NP_418030.1,ECOLI
NP_418031.1,ECOLI
NP_418032.1,ECOLI
NP_418033.1,ECOLI
NP_418034.1,ECOLI
NP_418036.1,ECOLI
NP_418037.1,ECOLI
NP_418038.1,ECOLI
NP_418039.2,ECOLI
NP_418040.1,ECOLI
NP_418041.1,ECOLI
NP_418042.1,ECOLI
NP_418043.1,ECOLI
NP_418044.1,ECOLI
NP_418045.4,ECOLI
NP_418047.1,ECOLI
NP_418048.1,ECOLI
NP_418049.1,ECOLI
NP_418050.1,ECOLI
NP_418051.1,ECOLI
NP_418053.1,ECOLI
NP_418054.1,ECOLI
NP_418055.1,ECOLI
NP_418056.1,ECOLI
NP_418057.1,ECOLI
NP_418058.1,ECOLI
NP_418059.1,ECOLI
NP_418060.1,ECOLI
NP_418061.1,ECOLI
NP_418062.1,ECOLI
NP_418063.1,ECOLI
NP_418064.1,ECOLI
NP_418065.1,ECOLI
NP_418066.1,ECOLI
NP_418067.1,ECOLI
NP_418068.1,ECOLI
NP_418069.1,ECOLI
NP_418070.6,ECOLI
NP_418071.4,ECOLI
NP_418072.1,ECOLI
NP_418073.1,ECOLI
NP_418074.1,ECOLI
NP_418075.2,ECOLI
NP_418076.1,ECOLI
NP_418077.1,ECOLI
NP_418078.1,ECOLI
NP_418079.1,ECOLI
NP_418080.1,ECOLI
NP_418081.1,ECOLI
NP_418082.1,ECOLI
NP_418083.1,ECOLI
NP_418084.1,ECOLI
NP_418085.2,ECOLI
NP_418086.1,ECOLI
NP_418087.1,ECOLI
NP_418088.1,ECOLI
NP_418089.1,ECOLI
NP_418090.1,ECOLI
NP_418091.1,ECOLI
NP_418092.1,ECOLI
NP_418093.1,ECOLI
NP_418094.1,ECOLI
NP_418095.4,ECOLI
NP_418096.4,ECOLI
NP_418097.2,ECOLI
NP_418098.4,ECOLI
NP_418099.1,ECOLI
NP_418101.1,ECOLI
NP_418102.2,ECOLI
NP_418103.4,ECOLI
NP_418104.2,ECOLI
NP_418105.1,ECOLI
NP_418106.1,ECOLI
NP_418107.1,ECOLI
NP_418108.1,ECOLI
NP_418109.1,ECOLI
NP_418110.1,ECOLI
NP_418111.1,ECOLI
NP_418112.1,ECOLI
NP_418113.1,ECOLI
NP_418114.4,ECOLI
NP_418115.1,ECOLI
NP_418116.1,ECOLI
NP_418117.1,ECOLI
NP_418118.2,ECOLI
NP_418119.2,ECOLI
NP_418120.2,ECOLI
NP_418121.1,ECOLI
NP_418122.1,ECOLI
NP_418123.2,ECOLI
NP_418124.4,ECOLI
NP_418125.1,ECOLI
NP_418126.1,ECOLI
NP_418127.1,ECOLI
NP_418128.1,ECOLI
NP_418129.2,ECOLI
NP_418130.1,ECOLI
NP_418131.1,ECOLI
NP_418132.1,ECOLI
NP_418133.1,ECOLI
NP_418134.1,ECOLI
NP_418135.1,ECOLI
NP_418136.2,ECOLI
NP_418139.1,ECOLI
NP_418140.4,ECOLI
NP_418141.2,ECOLI
NP_418142.1,ECOLI
NP_418143.2,ECOLI
NP_418144.3,ECOLI
NP_418145.2,ECOLI
NP_418146.4,ECOLI
NP_418148.1,ECOLI
NP_418152.1,ECOLI
NP_418153.4,ECOLI
NP_418155.1,ECOLI
NP_418156.1,ECOLI
NP_418157.1,ECOLI
NP_418158.1,ECOLI
NP_418159.1,ECOLI
NP_418161.1,ECOLI
NP_418162.1,ECOLI
NP_418163.1,ECOLI
NP_418164.4,ECOLI
NP_418165.1,ECOLI
NP_418166.1,ECOLI
NP_418167.1,ECOLI
NP_418168.2,ECOLI
NP_418169.1,ECOLI
NP_418170.1,ECOLI
NP_418171.1,ECOLI
NP_418172.1,ECOLI
NP_418173.1,ECOLI
NP_418175.3,ECOLI
NP_418176.1,ECOLI
NP_418177.1,ECOLI
NP_418178.1,ECOLI
NP_418179.1,ECOLI
NP_418180.1,ECOLI
NP_418181.1,ECOLI
NP_418182.1,ECOLI
NP_418183.1,ECOLI
NP_418184.1,ECOLI
NP_418185.1,ECOLI
NP_418186.1,ECOLI
NP_418187.1,ECOLI
NP_418188.1,ECOLI
NP_418189.1,ECOLI
NP_418190.1,ECOLI
NP_418191.1,ECOLI
NP_418192.1,ECOLI
NP_418193.1,ECOLI
NP_418194.1,ECOLI
NP_418195.2,ECOLI
NP_418196.1,ECOLI
NP_418197.1,ECOLI
NP_418198.1,ECOLI
NP_418199.1,ECOLI
NP_418200.1,ECOLI
NP_418202.4,ECOLI
NP_418204.2,ECOLI
NP_418205.1,ECOLI
NP_418206.1,ECOLI
NP_418207.1,ECOLI
NP_418208.1,ECOLI
NP_418209.1,ECOLI
NP_418210.1,ECOLI
NP_418213.1,ECOLI
NP_418214.2,ECOLI
NP_418215.1,ECOLI
NP_418217.1,ECOLI
NP_418220.1,ECOLI
NP_418221.1,ECOLI
NP_418222.1,ECOLI
NP_418223.1,ECOLI
NP_418227.1,ECOLI
NP_418228.2,ECOLI
NP_418230.1,ECOLI
NP_418231.1,ECOLI
NP_418232.2,ECOLI
NP_418236.1,ECOLI
NP_418238.1,ECOLI
NP_418239.1,ECOLI
NP_418241.1,ECOLI
NP_418242.1,ECOLI
NP_418245.1,ECOLI
NP_418246.1,ECOLI
NP_418247.1,ECOLI
NP_418248.1,ECOLI
NP_418250.1,ECOLI
NP_418251.1,ECOLI
NP_418254.2,ECOLI
NP_418255.1,ECOLI
NP_418256.1,ECOLI
NP_418257.1,ECOLI
NP_418258.1,ECOLI
NP_418260.1,ECOLI
NP_418261.1,ECOLI
NP_418262.2,ECOLI
NP_418264.4,ECOLI
NP_418265.1,ECOLI
NP_418271.1,ECOLI
NP_418272.1,ECOLI
NP_418273.1,ECOLI
NP_418275.1,ECOLI
NP_418276.1,ECOLI
NP_418278.1,ECOLI
NP_418279.1,ECOLI
NP_418280.4,ECOLI
NP_418282.1,ECOLI
NP_418284.1,ECOLI
NP_418285.1,ECOLI
NP_418286.1,ECOLI
NP_418288.1,ECOLI
NP_418289.1,ECOLI
NP_418290.4,ECOLI
NP_418292.1,ECOLI
NP_418293.2,ECOLI
NP_418294.1,ECOLI
NP_418295.1,ECOLI
NP_418296.1,ECOLI
NP_418297.1,ECOLI
NP_418298.4,ECOLI
NP_418299.1,ECOLI
NP_418300.1,ECOLI
NP_418301.3,ECOLI
NP_418302.1,ECOLI
NP_418303.2,ECOLI
NP_418304.1,ECOLI
NP_418305.1,ECOLI
NP_418306.1,ECOLI
NP_418308.1,ECOLI
NP_418309.1,ECOLI
NP_418310.1,ECOLI
NP_418311.1,ECOLI
NP_418313.4,ECOLI
NP_418314.1,ECOLI
NP_418315.3,ECOLI
NP_418316.4,ECOLI
NP_418317.1,ECOLI
NP_418318.1,ECOLI
NP_418319.2,ECOLI
NP_418320.2,ECOLI
NP_418321.4,ECOLI
NP_418322.1,ECOLI
NP_418323.1,ECOLI
NP_418324.1,ECOLI
NP_418325.4,ECOLI
NP_418326.2,ECOLI
NP_418327.1,ECOLI
NP_418328.1,ECOLI
NP_418329.1,ECOLI
NP_418330.1,ECOLI
NP_418331.1,ECOLI
NP_418332.1,ECOLI
NP_418333.1,ECOLI
NP_418334.1,ECOLI
NP_418335.4,ECOLI
NP_418336.1,ECOLI
NP_418337.1,ECOLI
NP_418338.1,ECOLI
NP_418340.1,ECOLI
NP_418341.1,ECOLI
NP_418342.2,ECOLI
NP_418343.1,ECOLI
NP_418344.3,ECOLI
NP_418345.2,ECOLI
NP_418346.2,ECOLI
NP_418347.1,ECOLI
NP_418348.1,ECOLI
NP_418350.1,ECOLI
NP_418351.1,ECOLI
NP_418352.1,ECOLI
NP_418353.1,ECOLI
NP_418354.1,ECOLI
NP_418355.1,ECOLI
NP_418356.1,ECOLI
NP_418357.1,ECOLI
NP_418358.1,ECOLI
NP_418359.1,ECOLI
NP_418360.1,ECOLI
NP_418361.1,ECOLI
NP_418362.1,ECOLI
NP_418363.1,ECOLI
NP_418364.1,ECOLI
NP_418365.1,ECOLI
NP_418366.1,ECOLI
NP_418367.1,ECOLI
NP_418368.1,ECOLI
NP_418369.1,ECOLI
NP_418370.1,ECOLI
NP_418371.1,ECOLI
NP_418372.1,ECOLI
NP_418373.1,ECOLI
NP_418374.1,ECOLI
NP_418375.1,ECOLI
NP_418376.1,ECOLI
NP_418377.1,ECOLI
NP_418378.4,ECOLI
NP_418379.1,ECOLI
NP_418380.4,ECOLI
NP_418381.1,ECOLI
NP_418384.1,ECOLI
NP_418385.1,ECOLI
NP_418386.1,ECOLI
NP_418387.3,ECOLI
NP_418388.1,ECOLI
NP_418389.1,ECOLI
NP_418390.1,ECOLI
NP_418391.1,ECOLI
NP_418392.1,ECOLI
NP_418393.1,ECOLI
NP_418394.3,ECOLI
NP_418395.1,ECOLI
NP_418396.1,ECOLI
NP_418397.2,ECOLI
NP_418398.3,ECOLI
NP_418399.1,ECOLI
NP_418400.1,ECOLI
NP_418401.1,ECOLI
NP_418402.2,ECOLI
NP_418403.1,ECOLI
NP_418404.1,ECOLI
NP_418405.1,ECOLI
NP_418407.1,ECOLI
NP_418408.1,ECOLI
NP_418409.1,ECOLI
NP_418410.1,ECOLI
NP_418411.1,ECOLI
NP_418412.1,ECOLI
NP_418413.1,ECOLI
NP_418414.1,ECOLI
NP_418415.1,ECOLI
NP_418416.1,ECOLI
NP_418417.1,ECOLI
NP_418418.2,ECOLI
NP_418420.4,ECOLI
NP_418421.1,ECOLI
NP_418422.1,ECOLI
NP_418423.1,ECOLI
NP_418425.1,ECOLI
NP_418426.2,ECOLI
NP_418427.1,ECOLI
NP_418428.1,ECOLI
NP_418429.1,ECOLI
NP_418430.2,ECOLI
NP_418431.1,ECOLI
NP_418432.1,ECOLI
NP_418433.1,ECOLI
NP_418434.1,ECOLI
NP_418435.1,ECOLI
NP_418436.1,ECOLI
NP_418437.1,ECOLI
NP_418438.1,ECOLI
NP_418439.1,ECOLI
NP_418440.1,ECOLI
NP_418441.1,ECOLI
NP_418442.2,ECOLI
NP_418443.1,ECOLI
NP_418444.1,ECOLI
NP_418445.1,ECOLI
NP_418446.1,ECOLI
NP_418447.1,ECOLI
NP_418448.1,ECOLI
NP_418449.1,ECOLI
NP_418450.1,ECOLI
NP_418451.4,ECOLI
NP_418452.1,ECOLI
NP_418453.1,ECOLI
NP_418454.1,ECOLI
NP_418455.1,ECOLI
NP_418456.1,ECOLI
NP_418457.1,ECOLI
NP_418458.1,ECOLI
NP_418459.1,ECOLI
NP_418460.1,ECOLI
NP_418461.1,ECOLI
NP_418463.4,ECOLI
NP_418464.1,ECOLI
NP_418465.4,ECOLI
NP_418466.1,ECOLI
NP_418467.1,ECOLI
NP_418468.3,ECOLI
NP_418469.1,ECOLI
NP_418470.4,ECOLI
NP_418471.1,ECOLI
NP_418472.1,ECOLI
NP_418473.3,ECOLI
NP_418474.4,ECOLI
NP_418475.1,ECOLI
NP_418476.1,ECOLI
NP_418477.1,ECOLI
NP_418478.1,ECOLI
NP_418479.1,ECOLI
NP_418480.1,ECOLI
NP_418481.1,ECOLI
NP_418482.1,ECOLI
NP_418483.1,ECOLI
NP_418484.4,ECOLI
NP_418485.1,ECOLI
NP_418486.1,ECOLI
NP_418487.1,ECOLI
NP_418488.1,ECOLI
NP_418489.1,ECOLI
NP_418490.1,ECOLI
NP_418491.1,ECOLI
NP_418492.1,ECOLI
NP_418493.1,ECOLI
NP_418494.1,ECOLI
NP_418495.2,ECOLI
NP_418496.1,ECOLI
NP_418497.1,ECOLI
NP_418498.1,ECOLI
NP_418499.1,ECOLI
NP_418500.1,ECOLI
NP_418501.1,ECOLI
NP_418502.1,ECOLI
NP_418503.1,ECOLI
NP_418504.1,ECOLI
NP_418505.2,ECOLI
NP_418506.1,ECOLI
NP_418507.2,ECOLI
NP_418508.1,ECOLI
NP_418509.1,ECOLI
NP_418510.1,ECOLI
NP_418511.1,ECOLI
NP_418512.1,ECOLI
NP_418513.4,ECOLI
NP_418514.1,ECOLI
NP_418516.1,ECOLI
NP_418517.1,ECOLI
NP_418518.1,ECOLI
NP_418519.1,ECOLI
NP_418520.1,ECOLI
NP_418522.1,ECOLI
NP_418523.1,ECOLI
NP_418524.1,ECOLI
NP_418525.1,ECOLI
NP_418526.1,ECOLI
NP_418529.1,ECOLI
NP_418530.1,ECOLI
NP_418531.1,ECOLI
NP_418532.1,ECOLI
NP_418533.1,ECOLI
NP_418534.4,ECOLI
NP_418535.1,ECOLI
NP_418536.1,ECOLI
NP_418537.1,ECOLI
NP_418538.2,ECOLI
NP_418539.1,ECOLI
NP_418540.1,ECOLI
NP_418541.2,ECOLI
NP_418542.1,ECOLI
NP_418543.1,ECOLI
NP_418544.2,ECOLI
NP_418545.1,ECOLI
NP_418546.1,ECOLI
NP_418547.1,ECOLI
NP_418548.1,ECOLI
NP_418549.1,ECOLI
NP_418550.1,ECOLI
NP_418551.1,ECOLI
NP_418552.1,ECOLI
NP_418553.1,ECOLI
NP_418554.1,ECOLI
NP_418555.1,ECOLI
NP_418556.1,ECOLI
NP_418557.1,ECOLI
NP_418558.2,ECOLI
NP_418559.1,ECOLI
NP_418560.1,ECOLI
NP_418561.1,ECOLI
NP_418562.4,ECOLI
NP_418564.2,ECOLI
NP_418565.1,ECOLI
NP_418566.1,ECOLI
NP_418567.1,ECOLI
NP_418568.2,ECOLI
NP_418569.1,ECOLI
NP_418570.1,ECOLI
NP_418571.1,ECOLI
NP_418572.4,ECOLI
NP_418573.1,ECOLI
NP_418574.1,ECOLI
NP_418575.1,ECOLI
NP_418576.1,ECOLI
NP_418577.1,ECOLI
NP_418578.1,ECOLI
NP_418579.2,ECOLI
NP_418580.2,ECOLI
NP_418581.1,ECOLI
NP_418582.1,ECOLI
NP_418583.1,ECOLI
NP_418584.1,ECOLI
NP_418585.4,ECOLI
NP_418586.4,ECOLI
NP_418587.1,ECOLI
NP_418588.1,ECOLI
NP_418589.1,ECOLI
NP_418590.1,ECOLI
NP_418591.1,ECOLI
NP_418592.1,ECOLI
NP_418593.1,ECOLI
NP_418594.1,ECOLI
NP_418595.1,ECOLI
NP_418596.1,ECOLI
NP_418597.1,ECOLI
NP_418598.1,ECOLI
NP_418599.1,ECOLI
NP_418600.4,ECOLI
NP_418601.1,ECOLI
NP_418602.1,ECOLI
NP_418603.1,ECOLI
NP_418604.1,ECOLI
NP_418605.1,ECOLI
NP_418606.1,ECOLI
NP_418607.1,ECOLI
NP_418608.6,ECOLI
NP_418609.4,ECOLI
NP_418610.4,ECOLI
NP_418611.1,ECOLI
NP_418612.1,ECOLI
NP_418613.2,ECOLI
NP_418614.4,ECOLI
NP_418615.1,ECOLI
NP_418616.1,ECOLI
NP_418617.1,ECOLI
NP_418618.1,ECOLI
NP_418619.1,ECOLI
NP_418620.1,ECOLI
NP_418621.5,ECOLI
NP_418622.1,ECOLI
NP_418623.1,ECOLI
NP_418624.1,ECOLI
NP_418625.1,ECOLI
NP_418627.4,ECOLI
NP_418628.4,ECOLI
NP_418629.1,ECOLI
NP_418630.1,ECOLI
NP_418631.2,ECOLI
NP_418632.1,ECOLI
NP_418633.4,ECOLI
NP_418634.1,ECOLI
NP_418635.1,ECOLI
NP_418637.1,ECOLI
NP_418638.2,ECOLI
NP_418639.1,ECOLI
NP_418640.1,ECOLI
NP_418641.1,ECOLI
NP_418642.1,ECOLI
NP_418643.1,ECOLI
NP_418645.2,ECOLI
NP_418646.1,ECOLI
NP_418647.1,ECOLI
NP_418648.1,ECOLI
NP_418651.3,ECOLI
NP_418652.2,ECOLI
NP_418653.1,ECOLI
NP_418654.1,ECOLI
NP_418655.1,ECOLI
NP_418656.1,ECOLI
NP_418658.1,ECOLI
NP_418659.1,ECOLI
NP_418660.1,ECOLI
NP_418661.1,ECOLI
NP_418662.1,ECOLI
NP_418663.1,ECOLI
NP_418664.2,ECOLI
NP_418665.1,ECOLI
NP_418666.1,ECOLI
NP_418667.1,ECOLI
NP_418669.1,ECOLI
NP_418670.1,ECOLI
NP_418672.4,ECOLI
NP_418673.4,ECOLI
NP_418674.2,ECOLI
NP_418675.1,ECOLI
NP_418676.1,ECOLI
NP_418679.1,ECOLI
NP_418680.1,ECOLI
NP_418681.1,ECOLI
NP_418682.1,ECOLI
NP_418683.4,ECOLI
NP_418684.1,ECOLI
NP_418685.1,ECOLI
NP_418686.1,ECOLI
NP_418687.1,ECOLI
NP_418688.1,ECOLI
NP_418689.1,ECOLI
NP_418690.4,ECOLI
NP_418692.2,ECOLI
NP_418693.1,ECOLI
NP_418697.1,ECOLI
NP_418698.1,ECOLI
NP_418699.4,ECOLI
NP_418700.2,ECOLI
NP_418704.1,ECOLI
NP_418707.1,ECOLI
NP_418708.1,ECOLI
NP_418709.1,ECOLI
NP_418710.4,ECOLI
NP_418711.1,ECOLI
NP_418712.1,ECOLI
NP_418713.1,ECOLI
NP_418714.1,ECOLI
NP_418715.2,ECOLI
NP_418716.1,ECOLI
NP_418717.1,ECOLI
NP_418718.4,ECOLI
NP_418719.1,ECOLI
NP_418720.1,ECOLI
NP_418721.1,ECOLI
NP_418722.1,ECOLI
NP_418723.1,ECOLI
NP_418724.1,ECOLI
NP_418725.4,ECOLI
NP_418726.1,ECOLI
NP_418727.1,ECOLI
NP_418729.1,ECOLI
NP_418730.4,ECOLI
NP_418731.2,ECOLI
NP_418732.1,ECOLI
NP_418733.1,ECOLI
NP_418734.1,ECOLI
NP_418735.2,ECOLI
NP_418736.3,ECOLI
NP_418737.1,ECOLI
NP_418738.1,ECOLI
NP_418739.1,ECOLI
NP_418740.1,ECOLI
NP_418741.1,ECOLI
NP_418742.1,ECOLI
NP_418743.1,ECOLI
NP_418744.1,ECOLI
NP_418745.3,ECOLI
NP_418746.4,ECOLI
NP_418747.1,ECOLI
NP_418748.1,ECOLI
NP_418749.1,ECOLI
NP_418750.2,ECOLI
NP_418751.4,ECOLI
NP_418752.1,ECOLI
NP_418753.3,ECOLI
NP_418754.2,ECOLI
NP_418755.4,ECOLI
NP_418756.1,ECOLI
NP_418757.1,ECOLI
NP_418760.1,ECOLI
NP_418761.1,ECOLI
NP_418765.1,ECOLI
NP_418766.4,ECOLI
NP_418767.4,ECOLI
NP_418768.1,ECOLI
NP_418769.1,ECOLI
NP_418770.2,ECOLI
NP_418771.1,ECOLI
NP_418772.4,ECOLI
NP_418773.1,ECOLI
NP_418774.2,ECOLI
NP_418775.1,ECOLI
NP_418776.1,ECOLI
NP_418778.4,ECOLI
NP_418779.2,ECOLI
NP_418780.2,ECOLI
NP_418781.1,ECOLI
NP_418782.1,ECOLI
NP_418783.2,ECOLI
NP_418784.4,ECOLI
NP_418785.1,ECOLI
NP_418786.4,ECOLI
NP_418787.1,ECOLI
NP_418788.1,ECOLI
NP_418789.1,ECOLI
NP_418790.1,ECOLI
NP_418791.1,ECOLI
NP_418792.1,ECOLI
NP_418793.1,ECOLI
NP_418794.1,ECOLI
NP_418796.1,ECOLI
NP_418797.1,ECOLI
NP_418798.1,ECOLI
NP_418799.1,ECOLI
NP_418800.1,ECOLI
NP_418801.1,ECOLI
NP_418802.1,ECOLI
NP_418803.1,ECOLI
NP_418804.1,ECOLI
NP_418805.1,ECOLI
NP_418806.1,ECOLI
NP_418807.4,ECOLI
NP_418808.1,ECOLI
NP_418809.4,ECOLI
NP_418810.1,ECOLI
NP_418811.2,ECOLI
NP_418812.1,ECOLI
NP_418813.1,ECOLI
NP_418814.1,ECOLI
NP_418815.1,ECOLI
NP_418816.1,ECOLI
NP_418817.1,ECOLI
NP_418818.1,ECOLI
NP_418819.1,ECOLI
NP_418820.1,ECOLI
YP_001165307.1,ECOLI
YP_001165308.1,ECOLI
YP_001165309.1,ECOLI
YP_001165313.1,ECOLI
YP_001165314.1,ECOLI
YP_001165315.1,ECOLI
YP_001165316.1,ECOLI
YP_001165317.1,ECOLI
YP_001165318.1,ECOLI
YP_001165319.1,ECOLI
YP_001165320.1,ECOLI
YP_001165321.1,ECOLI
YP_001165325.1,ECOLI
YP_001165328.2,ECOLI
YP_001165331.1,ECOLI
YP_001165332.1,ECOLI
YP_001165333.1,ECOLI
YP_001165334.1,ECOLI
YP_001491546.1,ECOLI
YP_001491548.1,ECOLI
YP_002791237.1,ECOLI
YP_002791238.1,ECOLI
YP_002791239.1,ECOLI
YP_002791240.1,ECOLI
YP_002791241.1,ECOLI
YP_002791242.1,ECOLI
YP_002791243.1,ECOLI
YP_002791244.1,ECOLI
YP_002791245.1,ECOLI
YP_002791246.1,ECOLI
YP_002791247.1,ECOLI
YP_002791248.1,ECOLI
YP_002791249.1,ECOLI
YP_002791250.1,ECOLI
YP_002791251.1,ECOLI
YP_002791252.1,ECOLI
YP_002791253.1,ECOLI
YP_002791254.1,ECOLI
YP_002791255.1,ECOLI
YP_002791256.1,ECOLI
YP_002791257.1,ECOLI
YP_002791258.1,ECOLI
YP_002791259.1,ECOLI
YP_002791260.1,ECOLI
YP_002791261.1,ECOLI
YP_003933616.1,ECOLI
YP_004831120.1,ECOLI
YP_008592385.1,ECOLI
YP_009029994.1,ECOLI
YP_009029995.1,ECOLI
YP_009518733.1,ECOLI
YP_009518734.1,ECOLI
YP_009518735.1,ECOLI
YP_009518736.1,ECOLI
YP_009518737.1,ECOLI
YP_009518738.1,ECOLI
YP_009518739.1,ECOLI
YP_009518740.1,ECOLI
YP_009518741.1,ECOLI
YP_009518742.1,ECOLI
YP_009518743.1,ECOLI
YP_009518744.1,ECOLI
YP_009518745.1,ECOLI
YP_009518746.1,ECOLI
YP_009518747.1,ECOLI
YP_009518748.2,ECOLI
YP_009518749.1,ECOLI
YP_009518750.1,ECOLI
YP_009518751.1,ECOLI
YP_009518752.1,ECOLI
YP_009518753.1,ECOLI
YP_009518754.1,ECOLI
YP_009518755.1,ECOLI
YP_009518756.1,ECOLI
YP_009518757.1,ECOLI
YP_009518758.1,ECOLI
YP_009518759.1,ECOLI
YP_009518760.1,ECOLI
YP_009518761.1,ECOLI
YP_009518762.2,ECOLI
YP_009518763.1,ECOLI
YP_009518764.1,ECOLI
YP_009518765.1,ECOLI
YP_009518766.1,ECOLI
YP_009518767.1,ECOLI
YP_009518768.1,ECOLI
YP_009518769.1,ECOLI
YP_009518770.2,ECOLI
YP_009518771.1,ECOLI
YP_009518772.1,ECOLI
YP_009518773.1,ECOLI
YP_009518774.1,ECOLI
YP_009518775.1,ECOLI
YP_009518776.1,ECOLI
YP_009518777.1,ECOLI
YP_009518778.1,ECOLI
YP_009518779.1,ECOLI
YP_009518780.1,ECOLI
YP_009518781.1,ECOLI
YP_009518782.1,ECOLI
YP_009518783.1,ECOLI
YP_009518784.1,ECOLI
YP_009518785.1,ECOLI
YP_009518786.1,ECOLI
YP_009518787.1,ECOLI
YP_009518788.1,ECOLI
YP_009518789.1,ECOLI
YP_009518790.1,ECOLI
YP_009518791.1,ECOLI
YP_009518792.1,ECOLI
YP_009518793.1,ECOLI
YP_009518794.1,ECOLI
YP_009518795.2,ECOLI
YP_009518796.1,ECOLI
YP_009518797.1,ECOLI
YP_009518798.1,ECOLI
YP_009518799.1,ECOLI
YP_009518800.1,ECOLI
YP_009518801.1,ECOLI
YP_009518802.1,ECOLI
YP_009518803.1,ECOLI
YP_009518804.1,ECOLI
YP_009518805.1,ECOLI
YP_009518806.1,ECOLI
YP_009518807.1,ECOLI
YP_009518808.1,ECOLI
YP_009518809.1,ECOLI
YP_009518810.1,ECOLI
YP_009518811.1,ECOLI
YP_009518812.1,ECOLI
YP_009518813.1,ECOLI
YP_009518814.1,ECOLI
YP_009518815.1,ECOLI
YP_009518816.1,ECOLI
YP_009518818.1,ECOLI
YP_009518819.1,ECOLI
YP_009518820.1,ECOLI
YP_009518821.1,ECOLI
YP_009518822.1,ECOLI
YP_009518824.1,ECOLI
YP_009518825.1,ECOLI
YP_009518826.1,ECOLI
YP_009518827.1,ECOLI
YP_009518828.1,ECOLI
YP_009518830.1,ECOLI
YP_009518831.1,ECOLI
YP_009518832.1,ECOLI
YP_009518833.1,ECOLI
YP_009518834.1,ECOLI
YP_010051172.1,ECOLI
YP_010051173.1,ECOLI
YP_010051174.1,ECOLI
YP_010051175.1,ECOLI
YP_010051176.1,ECOLI
YP_010051177.1,ECOLI
YP_010051178.1,ECOLI
YP_010051179.1,ECOLI
YP_010051180.1,ECOLI
YP_010051181.1,ECOLI
YP_010051182.1,ECOLI
YP_010051183.1,ECOLI
YP_010051184.1,ECOLI
YP_010051185.1,ECOLI
YP_010051186.1,ECOLI
YP_010051187.1,ECOLI
YP_010051188.1,ECOLI
YP_010051189.1,ECOLI
YP_010051190.1,ECOLI
YP_010051191.1,ECOLI
YP_010051192.1,ECOLI
YP_010051193.1,ECOLI
YP_010051194.1,ECOLI
YP_010051195.1,ECOLI
YP_010051196.1,ECOLI
YP_010051197.1,ECOLI
YP_010051198.1,ECOLI
YP_010051199.1,ECOLI
YP_010051200.1,ECOLI
YP_010051201.1,ECOLI
YP_010051202.1,ECOLI
YP_010051203.1,ECOLI
YP_010051204.1,ECOLI
