protein,prot_name,organism
3348,NP_417192.1,ECOLI
3349,NP_417193.1,ECOLI
3350,NP_417194.2,ECOLI
3351,NP_417196.1,ECOLI
3352,NP_417197.1,ECOLI
3353,NP_417198.1,ECOLI
3354,NP_417199.1,ECOLI
3355,NP_417200.1,ECOLI
3356,NP_417201.1,ECOLI
3357,NP_417202.1,ECOLI
3358,NP_417203.1,ECOLI
3359,NP_417204.1,ECOLI
3360,NP_417205.1,ECOLI
3361,NP_417206.1,ECOLI
3362,NP_417207.1,ECOLI
3363,NP_417208.1,ECOLI
3364,NP_417209.1,ECOLI
3365,NP_417210.2,ECOLI
3366,NP_417211.1,ECOLI
3367,NP_417212.1,ECOLI
3368,NP_417213.1,ECOLI
3369,NP_417214.1,ECOLI
3370,NP_417215.2,ECOLI
3371,NP_417216.1,ECOLI
3372,NP_417217.1,ECOLI
3373,NP_417218.1,ECOLI
3374,NP_417219.1,ECOLI
3375,NP_417220.1,ECOLI
3376,NP_417221.1,ECOLI
3377,NP_417222.1,ECOLI
3378,NP_417223.1,ECOLI
3379,NP_417224.1,ECOLI
3380,NP_417225.1,ECOLI
3381,NP_417226.1,ECOLI
3382,NP_417227.1,ECOLI
3383,NP_417228.1,ECOLI
3384,NP_417229.1,ECOLI
3385,NP_417230.1,ECOLI
3386,NP_417231.1,ECOLI
3387,NP_417232.1,ECOLI
3388,NP_417233.1,ECOLI
3389,NP_417234.2,ECOLI
3390,NP_417235.1,ECOLI
3391,NP_417236.1,ECOLI
3392,NP_417237.2,ECOLI
3393,NP_417238.1,ECOLI
3394,NP_417239.1,ECOLI
3395,NP_417240.1,ECOLI
3396,NP_417241.1,ECOLI
3397,NP_417242.1,ECOLI
3398,NP_417243.1,ECOLI
3399,NP_417244.1,ECOLI
3400,NP_417245.1,ECOLI
3401,NP_417246.4,ECOLI
3402,NP_417247.2,ECOLI
3403,NP_417248.1,ECOLI
3404,NP_417249.4,ECOLI
3405,NP_417250.4,ECOLI
3406,NP_417251.2,ECOLI
3407,NP_417254.4,ECOLI
3408,NP_417255.1,ECOLI
3409,NP_417256.1,ECOLI
3410,NP_417257.1,ECOLI
3411,NP_417258.4,ECOLI
3412,NP_417259.1,ECOLI
3413,NP_417260.1,ECOLI
3414,NP_417261.1,ECOLI
3415,NP_417262.1,ECOLI
3416,NP_417263.1,ECOLI
3417,NP_417264.1,ECOLI
3418,NP_417265.1,ECOLI
3419,NP_417266.1,ECOLI
3420,NP_417267.1,ECOLI
3421,NP_417268.1,ECOLI
3422,NP_417269.1,ECOLI
3423,NP_417270.1,ECOLI
3424,NP_417271.1,ECOLI
3425,NP_417272.1,ECOLI
3426,NP_417273.1,ECOLI
3427,NP_417274.1,ECOLI
3428,NP_417275.1,ECOLI
3429,NP_417276.1,ECOLI
3430,NP_417277.1,ECOLI
3431,NP_417278.4,ECOLI
3432,NP_417279.2,ECOLI
3433,NP_417280.1,ECOLI
3434,NP_417281.1,ECOLI
3435,NP_417282.1,ECOLI
3436,NP_417283.2,ECOLI
3437,NP_417284.1,ECOLI
3438,NP_417285.1,ECOLI
3439,NP_417286.1,ECOLI
3440,NP_417287.1,ECOLI
3441,NP_417288.1,ECOLI
3442,NP_417289.2,ECOLI
3443,NP_417290.1,ECOLI
3444,NP_417291.1,ECOLI
3445,NP_417292.1,ECOLI
3446,NP_417293.1,ECOLI
3447,NP_417294.4,ECOLI
3448,NP_417295.1,ECOLI
3449,NP_417296.1,ECOLI
3450,NP_417297.1,ECOLI
3451,NP_417298.1,ECOLI
3452,NP_417299.1,ECOLI
3453,NP_417300.1,ECOLI
3454,NP_417301.4,ECOLI
3455,NP_417302.1,ECOLI
3456,NP_417303.1,ECOLI
3457,NP_417304.1,ECOLI
3458,NP_417305.1,ECOLI
3459,NP_417306.1,ECOLI
3460,NP_417307.1,ECOLI
3461,NP_417308.1,ECOLI
3462,NP_417309.1,ECOLI
3463,NP_417310.1,ECOLI
3464,NP_417311.1,ECOLI
3465,NP_417312.1,ECOLI
3466,NP_417313.1,ECOLI
3467,NP_417314.1,ECOLI
3468,NP_417315.1,ECOLI
3469,NP_417316.1,ECOLI
3470,NP_417317.1,ECOLI
3471,NP_417318.1,ECOLI
3472,NP_417319.1,ECOLI
3473,NP_417320.1,ECOLI
3474,NP_417321.2,ECOLI
3475,NP_417322.1,ECOLI
3476,NP_417323.2,ECOLI
3477,NP_417324.1,ECOLI
3478,NP_417325.4,ECOLI
3479,NP_417326.2,ECOLI
3480,NP_417328.1,ECOLI
3481,NP_417329.1,ECOLI
3482,NP_417330.1,ECOLI
3483,NP_417337.1,ECOLI
3484,NP_417338.3,ECOLI
3485,NP_417341.4,ECOLI
3486,NP_417342.1,ECOLI
3487,NP_417343.1,ECOLI
3488,NP_417344.1,ECOLI
3489,NP_417345.1,ECOLI
3490,NP_417347.1,ECOLI
3491,NP_417348.1,ECOLI
3492,NP_417349.4,ECOLI
3493,NP_417350.1,ECOLI
3494,NP_417351.1,ECOLI
3495,NP_417352.2,ECOLI
3496,NP_417353.1,ECOLI
3497,NP_417354.1,ECOLI
3498,NP_417355.4,ECOLI
3499,NP_417356.1,ECOLI
3500,NP_417357.1,ECOLI
3501,NP_417358.2,ECOLI
3502,NP_417359.1,ECOLI
3503,NP_417362.4,ECOLI
3504,NP_417363.2,ECOLI
3505,NP_417364.2,ECOLI
3506,NP_417365.1,ECOLI
3507,NP_417366.1,ECOLI
3508,NP_417367.1,ECOLI
3509,NP_417368.1,ECOLI
3510,NP_417369.1,ECOLI
3511,NP_417370.1,ECOLI
3512,NP_417371.1,ECOLI
3513,NP_417372.1,ECOLI
3514,NP_417373.1,ECOLI
3515,NP_417374.1,ECOLI
3516,NP_417375.1,ECOLI
3517,NP_417376.1,ECOLI
3518,NP_417377.1,ECOLI
3519,NP_417378.1,ECOLI
3520,NP_417379.1,ECOLI
3521,NP_417380.1,ECOLI
3522,NP_417381.1,ECOLI
3523,NP_417382.1,ECOLI
3524,NP_417383.1,ECOLI
3525,NP_417384.1,ECOLI
3526,NP_417385.4,ECOLI
3527,NP_417386.1,ECOLI
3528,NP_417387.3,ECOLI
3529,NP_417388.1,ECOLI
3530,NP_417389.1,ECOLI
3531,NP_417391.1,ECOLI
3532,NP_417392.1,ECOLI
3533,NP_417393.1,ECOLI
3534,NP_417394.4,ECOLI
3535,NP_417395.1,ECOLI
3536,NP_417396.4,ECOLI
3537,NP_417397.1,ECOLI
3538,NP_417398.1,ECOLI
3539,NP_417399.1,ECOLI
3540,NP_417400.1,ECOLI
3541,NP_417401.1,ECOLI
3542,NP_417402.1,ECOLI
3543,NP_417403.1,ECOLI
3544,NP_417404.1,ECOLI
3545,NP_417405.1,ECOLI
3546,NP_417408.1,ECOLI
3547,NP_417409.1,ECOLI
3548,NP_417411.2,ECOLI
3549,NP_417412.1,ECOLI
3550,NP_417413.1,ECOLI
3551,NP_417414.2,ECOLI
3552,NP_417415.1,ECOLI
3553,NP_417417.1,ECOLI
3554,NP_417418.1,ECOLI
3555,NP_417419.1,ECOLI
3556,NP_417420.1,ECOLI
3557,NP_417421.4,ECOLI
3558,NP_417422.1,ECOLI
3559,NP_417423.4,ECOLI
3560,NP_417424.1,ECOLI
3561,NP_417425.2,ECOLI
3562,NP_417426.1,ECOLI
3563,NP_417427.1,ECOLI
3564,NP_417428.2,ECOLI
3565,NP_417429.1,ECOLI
3566,NP_417430.1,ECOLI
3567,NP_417431.1,ECOLI
3568,NP_417432.1,ECOLI
3569,NP_417433.1,ECOLI
3570,NP_417434.4,ECOLI
3571,NP_417435.1,ECOLI
3572,NP_417436.1,ECOLI
3573,NP_417437.1,ECOLI
3574,NP_417438.2,ECOLI
3575,NP_417439.4,ECOLI
3576,NP_417440.4,ECOLI
3577,NP_417441.1,ECOLI
3578,NP_417442.1,ECOLI
3579,NP_417445.1,ECOLI
3580,NP_417446.4,ECOLI
3581,NP_417449.1,ECOLI
3582,NP_417450.1,ECOLI
3583,NP_417451.1,ECOLI
3584,NP_417453.1,ECOLI
3585,NP_417454.1,ECOLI
3586,NP_417456.2,ECOLI
3587,NP_417458.1,ECOLI
3588,NP_417459.1,ECOLI
3589,NP_417460.1,ECOLI
3590,NP_417461.1,ECOLI
3591,NP_417462.1,ECOLI
3592,NP_417463.4,ECOLI
3593,NP_417464.1,ECOLI
3594,NP_417465.1,ECOLI
3595,NP_417466.1,ECOLI
3596,NP_417467.1,ECOLI
3597,NP_417468.1,ECOLI
3598,NP_417469.1,ECOLI
3599,NP_417470.1,ECOLI
3600,NP_417471.1,ECOLI
3601,NP_417472.1,ECOLI
3602,NP_417474.1,ECOLI
3603,NP_417475.1,ECOLI
3604,NP_417476.1,ECOLI
3605,NP_417478.1,ECOLI
3606,NP_417479.1,ECOLI
3607,NP_417481.1,ECOLI
3608,NP_417482.1,ECOLI
3609,NP_417483.2,ECOLI
3610,NP_417484.1,ECOLI
3611,NP_417485.4,ECOLI
3612,NP_417487.1,ECOLI
3613,NP_417489.1,ECOLI
3614,NP_417490.1,ECOLI
3615,NP_417491.1,ECOLI
3616,NP_417492.1,ECOLI
3617,NP_417493.1,ECOLI
3618,NP_417494.1,ECOLI
3619,NP_417496.1,ECOLI
3620,NP_417497.1,ECOLI
3621,NP_417498.1,ECOLI
3622,NP_417499.1,ECOLI
3623,NP_417500.1,ECOLI
3624,NP_417501.1,ECOLI
3625,NP_417502.1,ECOLI
3626,NP_417503.1,ECOLI
3627,NP_417504.1,ECOLI
3628,NP_417505.1,ECOLI
3629,NP_417506.1,ECOLI
3630,NP_417507.2,ECOLI
3631,NP_417509.3,ECOLI
3632,NP_417510.1,ECOLI
3633,NP_417511.3,ECOLI
3634,NP_417512.1,ECOLI
3635,NP_417513.1,ECOLI
3636,NP_417514.4,ECOLI
3637,NP_417515.1,ECOLI
3638,NP_417516.3,ECOLI
3639,NP_417517.1,ECOLI
3640,NP_417519.4,ECOLI
3641,NP_417520.1,ECOLI
3642,NP_417521.1,ECOLI
3643,NP_417522.1,ECOLI
3644,NP_417523.1,ECOLI
3645,NP_417524.1,ECOLI
3646,NP_417525.1,ECOLI
3647,NP_417526.1,ECOLI
3648,NP_417527.1,ECOLI
3649,NP_417528.1,ECOLI
3650,NP_417529.1,ECOLI
3651,NP_417530.2,ECOLI
3652,NP_417531.1,ECOLI
3653,NP_417532.1,ECOLI
3654,NP_417533.1,ECOLI
3655,NP_417534.1,ECOLI
3656,NP_417535.1,ECOLI
3657,NP_417536.1,ECOLI
3658,NP_417537.1,ECOLI
3659,NP_417538.1,ECOLI
3660,NP_417539.1,ECOLI
3661,NP_417540.1,ECOLI
3662,NP_417541.1,ECOLI
3663,NP_417542.1,ECOLI
3664,NP_417543.1,ECOLI
3665,NP_417544.5,ECOLI
3666,NP_417545.1,ECOLI
3667,NP_417546.1,ECOLI
3668,NP_417548.1,ECOLI
3669,NP_417550.1,ECOLI
3670,NP_417551.1,ECOLI
3671,NP_417552.1,ECOLI
3672,NP_417553.1,ECOLI
3673,NP_417554.1,ECOLI
3674,NP_417555.4,ECOLI
3675,NP_417556.2,ECOLI
3676,NP_417557.1,ECOLI
3677,NP_417558.2,ECOLI
3678,NP_417560.1,ECOLI
3679,NP_417561.1,ECOLI
3680,NP_417562.1,ECOLI
3681,NP_417563.1,ECOLI
3682,NP_417564.2,ECOLI
3683,NP_417565.2,ECOLI
3684,NP_417566.1,ECOLI
3685,NP_417567.1,ECOLI
3686,NP_417568.2,ECOLI
3687,NP_417569.1,ECOLI
3688,NP_417570.1,ECOLI
3689,NP_417571.1,ECOLI
3690,NP_417572.2,ECOLI
3691,NP_417573.1,ECOLI
3692,NP_417574.1,ECOLI
3693,NP_417575.1,ECOLI
3694,NP_417576.1,ECOLI
3695,NP_417577.1,ECOLI
3696,NP_417578.2,ECOLI
3697,NP_417583.4,ECOLI
3698,NP_417585.2,ECOLI
3699,NP_417586.1,ECOLI
3700,NP_417587.1,ECOLI
3701,NP_417588.1,ECOLI
3702,NP_417589.4,ECOLI
3703,NP_417590.2,ECOLI
3704,NP_417591.1,ECOLI
3705,NP_417593.4,ECOLI
3706,NP_417594.3,ECOLI
3707,NP_417595.1,ECOLI
3708,NP_417596.1,ECOLI
3709,NP_417597.1,ECOLI
3710,NP_417598.1,ECOLI
3711,NP_417599.1,ECOLI
3712,NP_417600.1,ECOLI
3713,NP_417601.1,ECOLI
3714,NP_417602.4,ECOLI
3715,NP_417605.1,ECOLI
3716,NP_417606.1,ECOLI
3717,NP_417607.1,ECOLI
3718,NP_417608.1,ECOLI
3719,NP_417609.1,ECOLI
3720,NP_417610.1,ECOLI
3721,NP_417611.1,ECOLI
3722,NP_417612.1,ECOLI
3723,NP_417613.1,ECOLI
3724,NP_417614.1,ECOLI
3725,NP_417615.1,ECOLI
3726,NP_417616.1,ECOLI
3727,NP_417617.1,ECOLI
3728,NP_417618.1,ECOLI
3729,NP_417619.1,ECOLI
3730,NP_417620.1,ECOLI
3731,NP_417621.2,ECOLI
3732,NP_417622.2,ECOLI
3733,NP_417623.1,ECOLI
3734,NP_417624.1,ECOLI
3735,NP_417625.1,ECOLI
3736,NP_417626.1,ECOLI
3737,NP_417627.1,ECOLI
3738,NP_417628.2,ECOLI
3739,NP_417629.1,ECOLI
3740,NP_417630.1,ECOLI
3741,NP_417631.2,ECOLI
3742,NP_417632.1,ECOLI
3743,NP_417633.4,ECOLI
3744,NP_417634.1,ECOLI
3745,NP_417635.1,ECOLI
3746,NP_417636.1,ECOLI
3747,NP_417637.1,ECOLI
3748,NP_417638.1,ECOLI
3749,NP_417639.6,ECOLI
3750,NP_417640.1,ECOLI
3751,NP_417641.4,ECOLI
3752,NP_417642.1,ECOLI
3753,NP_417643.1,ECOLI
3754,NP_417644.4,ECOLI
3755,NP_417645.1,ECOLI
3756,NP_417646.1,ECOLI
3757,NP_417647.1,ECOLI
3758,NP_417648.4,ECOLI
3759,NP_417649.1,ECOLI
3760,NP_417650.1,ECOLI
3761,NP_417651.1,ECOLI
3762,NP_417652.1,ECOLI
3763,NP_417653.1,ECOLI
3764,NP_417654.1,ECOLI
3765,NP_417655.1,ECOLI
3766,NP_417656.1,ECOLI
3767,NP_417657.2,ECOLI
3768,NP_417658.4,ECOLI
3769,NP_417659.1,ECOLI
3770,NP_417660.1,ECOLI
3771,NP_417661.1,ECOLI
3772,NP_417662.1,ECOLI
3773,NP_417663.1,ECOLI
3774,NP_417664.1,ECOLI
3775,NP_417665.1,ECOLI
3776,NP_417666.1,ECOLI
3777,NP_417667.1,ECOLI
3778,NP_417668.1,ECOLI
3779,NP_417669.1,ECOLI
3780,NP_417670.1,ECOLI
3781,NP_417671.1,ECOLI
3782,NP_417672.1,ECOLI
3783,NP_417673.1,ECOLI
3784,NP_417674.1,ECOLI
3785,NP_417675.1,ECOLI
3786,NP_417676.2,ECOLI
3787,NP_417678.1,ECOLI
3788,NP_417679.2,ECOLI
3789,NP_417680.1,ECOLI
3790,NP_417681.1,ECOLI
3791,NP_417682.1,ECOLI
3792,NP_417683.1,ECOLI
3793,NP_417685.2,ECOLI
3794,NP_417686.1,ECOLI
3795,NP_417687.1,ECOLI
3796,NP_417688.1,ECOLI
3797,NP_417689.4,ECOLI
3798,NP_417690.1,ECOLI
3799,NP_417691.4,ECOLI
3800,NP_417692.1,ECOLI
3801,NP_417693.3,ECOLI
3802,NP_417694.1,ECOLI
3803,NP_417695.1,ECOLI
3804,NP_417696.1,ECOLI
3805,NP_417697.1,ECOLI
3806,NP_417698.1,ECOLI
3807,NP_417699.1,ECOLI
3808,NP_417700.2,ECOLI
3809,NP_417701.1,ECOLI
3810,NP_417702.1,ECOLI
3811,NP_417703.1,ECOLI
3812,NP_417704.1,ECOLI
3813,NP_417705.2,ECOLI
3814,NP_417706.1,ECOLI
3815,NP_417707.1,ECOLI
3816,NP_417708.1,ECOLI
3817,NP_417709.2,ECOLI
3818,NP_417710.1,ECOLI
3819,NP_417711.1,ECOLI
3820,NP_417713.2,ECOLI
3821,NP_417714.1,ECOLI
3822,NP_417715.1,ECOLI
3823,NP_417716.1,ECOLI
3824,NP_417717.2,ECOLI
3825,NP_417718.1,ECOLI
3826,NP_417719.1,ECOLI
3827,NP_417721.1,ECOLI
3828,NP_417722.1,ECOLI
3829,NP_417723.1,ECOLI
3830,NP_417724.4,ECOLI
3831,NP_417725.1,ECOLI
3832,NP_417726.1,ECOLI
3833,NP_417727.1,ECOLI
3834,NP_417728.4,ECOLI
3835,NP_417729.1,ECOLI
3836,NP_417730.1,ECOLI
3837,NP_417731.1,ECOLI
3838,NP_417732.1,ECOLI
3839,NP_417733.1,ECOLI
3840,NP_417736.2,ECOLI
3841,NP_417737.1,ECOLI
3842,NP_417738.4,ECOLI
3843,NP_417739.1,ECOLI
3844,NP_417740.1,ECOLI
3845,NP_417741.1,ECOLI
3846,NP_417743.1,ECOLI
3847,NP_417745.1,ECOLI
3848,NP_417746.1,ECOLI
3849,NP_417747.1,ECOLI
3850,NP_417748.1,ECOLI
3851,NP_417749.1,ECOLI
3852,NP_417751.1,ECOLI
3853,NP_417752.1,ECOLI
3854,NP_417753.1,ECOLI
3855,NP_417754.1,ECOLI
3856,NP_417755.1,ECOLI
3857,NP_417756.1,ECOLI
3858,NP_417757.1,ECOLI
3859,NP_417758.1,ECOLI
3860,NP_417759.1,ECOLI
3861,NP_417760.1,ECOLI
3862,NP_417761.1,ECOLI
3863,NP_417762.1,ECOLI
3864,NP_417763.1,ECOLI
3865,NP_417764.1,ECOLI
3866,NP_417765.1,ECOLI
3867,NP_417766.1,ECOLI
3868,NP_417767.1,ECOLI
3869,NP_417768.1,ECOLI
3870,NP_417769.1,ECOLI
3871,NP_417770.1,ECOLI
3872,NP_417771.1,ECOLI
3873,NP_417772.1,ECOLI
3874,NP_417773.1,ECOLI
3875,NP_417774.1,ECOLI
3876,NP_417775.1,ECOLI
3877,NP_417776.1,ECOLI
3878,NP_417777.1,ECOLI
3879,NP_417778.1,ECOLI
3880,NP_417779.1,ECOLI
3881,NP_417780.1,ECOLI
3882,NP_417781.1,ECOLI
3883,NP_417782.1,ECOLI
3884,NP_417783.1,ECOLI
3885,NP_417784.4,ECOLI
3886,NP_417785.1,ECOLI
3887,NP_417786.1,ECOLI
3888,NP_417787.1,ECOLI
3889,NP_417788.1,ECOLI
3890,NP_417789.4,ECOLI
3891,NP_417790.1,ECOLI
3892,NP_417791.1,ECOLI
3893,NP_417792.2,ECOLI
3894,NP_417793.2,ECOLI
3895,NP_417794.1,ECOLI
3896,NP_417795.1,ECOLI
3897,NP_417796.1,ECOLI
3898,NP_417797.1,ECOLI
3899,NP_417798.1,ECOLI
3900,NP_417799.1,ECOLI
3901,NP_417800.1,ECOLI
3902,NP_417801.1,ECOLI
3903,NP_417802.1,ECOLI
3904,NP_417803.1,ECOLI
3905,NP_417804.1,ECOLI
3906,NP_417805.4,ECOLI
3907,NP_417806.1,ECOLI
3908,NP_417807.1,ECOLI
3909,NP_417808.1,ECOLI
3910,NP_417809.1,ECOLI
3911,NP_417810.1,ECOLI
3912,NP_417811.1,ECOLI
3913,NP_417812.1,ECOLI
3914,NP_417813.1,ECOLI
3915,NP_417814.1,ECOLI
3916,NP_417815.1,ECOLI
3917,NP_417816.1,ECOLI
3918,NP_417817.2,ECOLI
3919,NP_417818.1,ECOLI
3920,NP_417819.1,ECOLI
3921,NP_417820.1,ECOLI
3922,NP_417821.1,ECOLI
3923,NP_417822.1,ECOLI
3924,NP_417823.1,ECOLI
3925,NP_417824.1,ECOLI
3926,NP_417825.1,ECOLI
3927,NP_417827.1,ECOLI
3928,NP_417828.1,ECOLI
3929,NP_417829.2,ECOLI
3930,NP_417830.4,ECOLI
3931,NP_417833.1,ECOLI
3932,NP_417834.6,ECOLI
3933,NP_417835.1,ECOLI
3934,NP_417836.1,ECOLI
3935,NP_417837.2,ECOLI
3936,NP_417838.1,ECOLI
3937,NP_417839.1,ECOLI
3938,NP_417840.1,ECOLI
3939,NP_417841.2,ECOLI
3940,NP_417843.1,ECOLI
3941,NP_417844.1,ECOLI
3942,NP_417845.1,ECOLI
3943,NP_417846.1,ECOLI
3944,NP_417847.1,ECOLI
3945,NP_417848.1,ECOLI
3946,NP_417850.1,ECOLI
3947,NP_417851.4,ECOLI
3948,NP_417852.1,ECOLI
3949,NP_417853.1,ECOLI
3950,NP_417854.4,ECOLI
3951,NP_417855.4,ECOLI
3952,NP_417856.1,ECOLI
3953,NP_417857.1,ECOLI
3954,NP_417858.4,ECOLI
3955,NP_417859.1,ECOLI
3956,NP_417860.2,ECOLI
3957,NP_417861.1,ECOLI
3958,NP_417862.1,ECOLI
3959,NP_417863.1,ECOLI
3960,NP_417864.1,ECOLI
3961,NP_417866.4,ECOLI
3962,NP_417867.1,ECOLI
3963,NP_417868.1,ECOLI
3964,NP_417869.1,ECOLI
3965,NP_417870.1,ECOLI
3966,NP_417871.1,ECOLI
3967,NP_417872.2,ECOLI
3968,NP_417873.1,ECOLI
3969,NP_417875.1,ECOLI
3970,NP_417877.1,ECOLI
3971,NP_417879.1,ECOLI
3972,NP_417880.1,ECOLI
3973,NP_417883.1,ECOLI
3974,NP_417884.1,ECOLI
3975,NP_417886.1,ECOLI
3976,NP_417887.1,ECOLI
3977,NP_417888.1,ECOLI
3978,NP_417889.1,ECOLI
3979,NP_417890.1,ECOLI
3980,NP_417891.1,ECOLI
3981,NP_417892.1,ECOLI
3982,NP_417894.2,ECOLI
3983,NP_417896.1,ECOLI
3984,NP_417897.1,ECOLI
3985,NP_417898.1,ECOLI
3986,NP_417899.1,ECOLI
3987,NP_417901.1,ECOLI
3988,NP_417902.1,ECOLI
3989,NP_417903.1,ECOLI
3990,NP_417904.1,ECOLI
3991,NP_417905.1,ECOLI
3992,NP_417906.1,ECOLI
3993,NP_417907.2,ECOLI
3994,NP_417908.1,ECOLI
3995,NP_417909.1,ECOLI
3996,NP_417910.1,ECOLI
3997,NP_417911.4,ECOLI
3998,NP_417912.1,ECOLI
3999,NP_417913.1,ECOLI
4000,NP_417914.1,ECOLI
4001,NP_417915.1,ECOLI
4002,NP_417916.1,ECOLI
4003,NP_417918.1,ECOLI
4004,NP_417919.1,ECOLI
4005,NP_417920.1,ECOLI
4006,NP_417921.1,ECOLI
4007,NP_417922.1,ECOLI
4008,NP_417923.1,ECOLI
4009,NP_417924.1,ECOLI
4010,NP_417925.1,ECOLI
4011,NP_417926.1,ECOLI
4012,NP_417927.1,ECOLI
4013,NP_417928.1,ECOLI
4014,NP_417929.4,ECOLI
4015,NP_417930.2,ECOLI
4016,NP_417931.4,ECOLI
4017,NP_417932.1,ECOLI
4018,NP_417933.1,ECOLI
4019,NP_417934.1,ECOLI
4020,NP_417935.1,ECOLI
4021,NP_417936.1,ECOLI
4022,NP_417937.1,ECOLI
4023,NP_417938.1,ECOLI
4024,NP_417940.2,ECOLI
4025,NP_417941.1,ECOLI
4026,NP_417942.6,ECOLI
4027,NP_417944.1,ECOLI
4028,NP_417945.1,ECOLI
4029,NP_417948.4,ECOLI
4030,NP_417949.1,ECOLI
4031,NP_417950.1,ECOLI
4032,NP_417951.1,ECOLI
4033,NP_417952.1,ECOLI
4034,NP_417953.1,ECOLI
4035,NP_417954.1,ECOLI
4036,NP_417955.1,ECOLI
4037,NP_417956.1,ECOLI
4038,NP_417957.1,ECOLI
4039,NP_417958.1,ECOLI
4040,NP_417959.4,ECOLI
4041,NP_417960.1,ECOLI
4042,NP_417962.2,ECOLI
4043,NP_417963.4,ECOLI
4044,NP_417964.1,ECOLI
4045,NP_417965.1,ECOLI
4046,NP_417966.4,ECOLI
4047,NP_417967.1,ECOLI
4048,NP_417968.1,ECOLI
4049,NP_417969.1,ECOLI
4050,NP_417970.1,ECOLI
4051,NP_417971.1,ECOLI
4052,NP_417972.1,ECOLI
4053,NP_417973.1,ECOLI
4054,NP_417974.1,ECOLI
4055,NP_417975.1,ECOLI
4056,NP_417976.1,ECOLI
4057,NP_417977.1,ECOLI
4058,NP_417978.2,ECOLI
4059,NP_417979.1,ECOLI
4060,NP_417980.1,ECOLI
4061,NP_417981.2,ECOLI
4062,NP_417982.2,ECOLI
4063,NP_417983.2,ECOLI
4064,NP_417984.1,ECOLI
4065,NP_417985.1,ECOLI
4066,NP_417986.4,ECOLI
4067,NP_417988.1,ECOLI
4068,NP_417989.1,ECOLI
4069,NP_417990.4,ECOLI
4070,NP_417992.1,ECOLI
4071,NP_417993.1,ECOLI
4072,NP_417994.2,ECOLI
4073,NP_417995.1,ECOLI
4074,NP_417996.1,ECOLI
4075,NP_417997.1,ECOLI
4076,NP_417998.1,ECOLI
4077,NP_417999.1,ECOLI
4078,NP_418000.1,ECOLI
4079,NP_418001.1,ECOLI
4080,NP_418002.2,ECOLI
4081,NP_418003.1,ECOLI
4082,NP_418004.4,ECOLI
4083,NP_418005.1,ECOLI
4084,NP_418006.1,ECOLI
4085,NP_418007.3,ECOLI
4086,NP_418009.2,ECOLI
4087,NP_418010.2,ECOLI
4088,NP_418011.1,ECOLI
4089,NP_418012.1,ECOLI
4090,NP_418014.1,ECOLI
4091,NP_418015.1,ECOLI
4092,NP_418016.1,ECOLI
4093,NP_418017.1,ECOLI
4094,NP_418018.1,ECOLI
4095,NP_418019.4,ECOLI
4096,NP_418020.2,ECOLI
4097,NP_418021.1,ECOLI
4098,NP_418022.1,ECOLI
4099,NP_418023.1,ECOLI
4100,NP_418024.1,ECOLI
4101,NP_418025.1,ECOLI
4102,NP_418026.1,ECOLI
4103,NP_418028.1,ECOLI
4104,NP_418030.1,ECOLI
4105,NP_418031.1,ECOLI
4106,NP_418032.1,ECOLI
4107,NP_418033.1,ECOLI
4108,NP_418034.1,ECOLI
4109,NP_418036.1,ECOLI
4110,NP_418037.1,ECOLI
4111,NP_418038.1,ECOLI
4112,NP_418039.2,ECOLI
4113,NP_418040.1,ECOLI
4114,NP_418041.1,ECOLI
4115,NP_418042.1,ECOLI
4116,NP_418043.1,ECOLI
4117,NP_418044.1,ECOLI
4118,NP_418045.4,ECOLI
4119,NP_418047.1,ECOLI
4120,NP_418048.1,ECOLI
4121,NP_418049.1,ECOLI
4122,NP_418050.1,ECOLI
4123,NP_418051.1,ECOLI
4124,NP_418053.1,ECOLI
4125,NP_418054.1,ECOLI
4126,NP_418055.1,ECOLI
4127,NP_418056.1,ECOLI
4128,NP_418057.1,ECOLI
4129,NP_418058.1,ECOLI
4130,NP_418059.1,ECOLI
4131,NP_418060.1,ECOLI
4132,NP_418061.1,ECOLI
4133,NP_418062.1,ECOLI
4134,NP_418063.1,ECOLI
4135,NP_418064.1,ECOLI
4136,NP_418065.1,ECOLI
4137,NP_418066.1,ECOLI
4138,NP_418067.1,ECOLI
4139,NP_418068.1,ECOLI
4140,NP_418069.1,ECOLI
4141,NP_418070.6,ECOLI
4142,NP_418071.4,ECOLI
4143,NP_418072.1,ECOLI
4144,NP_418073.1,ECOLI
4145,NP_418074.1,ECOLI
4146,NP_418075.2,ECOLI
4147,NP_418076.1,ECOLI
4148,NP_418077.1,ECOLI
4149,NP_418078.1,ECOLI
4150,NP_418079.1,ECOLI
4151,NP_418080.1,ECOLI
4152,NP_418081.1,ECOLI
4153,NP_418082.1,ECOLI
4154,NP_418083.1,ECOLI
4155,NP_418084.1,ECOLI
4156,NP_418085.2,ECOLI
4157,NP_418086.1,ECOLI
4158,NP_418087.1,ECOLI
4159,NP_418088.1,ECOLI
4160,NP_418089.1,ECOLI
4161,NP_418090.1,ECOLI
4162,NP_418091.1,ECOLI
4163,NP_418092.1,ECOLI
4164,NP_418093.1,ECOLI
4165,NP_418094.1,ECOLI
4166,NP_418095.4,ECOLI
4167,NP_418096.4,ECOLI
4168,NP_418097.2,ECOLI
4169,NP_418098.4,ECOLI
