804	804,5549,3659
805	805
806	806
807	807,5253,4093,4092,5444
808	808,2640,6174,506,2174
809	809,3976,6138,6857
810	810,2879
811	811,5441,1987
812	812,6785,4633
813	813,4635,5294
814	814,4636
815	815,1991
816	816
817	817,3451,2251
818	818
819	819,3820,1875
820	820
821	821,1880
822	822,1881,6181
823	823,884,887,419,885,420,418,882,883
824	824
825	825
826	826
827	827,3753,5893,2753,297,5364,1502
828	828,4246,5668,5537,3000,3930,3715
829	829,830,2638,3740,4227
830	830,829,2638,3740,4227
831	831,1587,6604
832	832,4006,5896,3276,26,6450
833	833,1536
834	834,1537
835	835,1039,3809,3810,6099
836	836
837	837,4308,5815
838	838
839	839,2923,3320,5897,7010,6827
840	840,2924,3321,5823
841	841,6905,3571
842	842,6389
843	843,5353,4424
844	844
845	845,2456,7062
846	846,6759,2455
847	847,5369,2454
848	848,2452,6984
849	849
850	850
851	851
852	852,6839,1065,220,2120
853	853,3755,6237,6249,4389,348
854	854,3743,6753,4944,6587,100,3961,6112,1710
855	855,6607,3744
856	856,5659,3230,1257
857	857
858	858
859	859
860	860
861	861
862	862
863	863
864	864,1045,6024,6648,3066,5258,3525,585
865	865,3981
866	866
867	867,6892,1215,6260,1733,3323,5486
868	868,2355,4575,5996,4416
869	869,1989
870	870
871	871
872	872,914
873	873
874	874
875	875,587
876	876
877	877,3511,4296,351,6375,6047,4724,4725,1372
878	878
879	879,3979,5713,3978,44,5640,6882
880	880,881
881	881,880
882	882,883,884,885,418,887,823,419
883	883,882,887,418,885,884
884	884,887,882,418,885,823,419,883,420
885	885,882,418,887,884,883,823,419,420
886	886
887	887,884,882,823,418,883,885,419,2922
889	889,4398,4466,6462,367,5529,1048
890	890,6121
891	891,5475
892	892,3071
893	893,6139
894	894,6489,415,745
895	895,3137,315,1625,4404
896	896,1583
897	897
898	898
899	899
900	900,402,5245,3199,1475,2774,3824,719
901	901,7008,345,1798
902	3074,1410,902
903	903,5017,2312,5025,5091
904	904
905	905,2701,1188,2115,1431,1454,3045,1699,5105,3653,4305,1117,2851,2186
906	4862,3988,2626,906,1786,1132,1123
907	4863,3987,2627,907,5156,1133,1124,4707
908	908,6913,628
909	909
910	910,5961,95
911	911,6293,20,5236,304,4681,1467,5202,212,2814,5975,6945
912	912,6242,414
913	913,3909
914	914,872
915	915,1476,2856
916	916,369,5224
917	917,5450,5988,5289,3920,2040,3180
918	918,7021,3828
919	919
920	920,2168,3842,5372
921	921,2161,2162,3534,3027,5746,2950,4316
922	922,2540,2439,1422,4510,1185,7068,2948,1414,786,3466
923	923,3052,3055
924	924,2433,4620,1090
925	925,2536,1166
926	926,2435,3405
927	927,2436,3404
928	928,2437,3401
929	929,2438,3402
930	930,3406,3554,3471,4473,2510,2504,4548,3799,4909,4697,4214,3329,1203
931	931,3911,1700,3623
932	932,3910,1320,3850
933	933,5437,623
934	934,3369,2572,5380
935	935
936	936,6851,358
937	937
938	938,1284,4277
939	939
940	940,1798
941	941,1877,3261,5758,3424,6843,6969,108,668
942	942,718,1598
943	943
944	944,4113,4631,6698,3433,5303
945	945
946	946
947	947,5543,4410,3063,5365,4366,4102,6555,4503,4365,4555,4798,5633,4206,2434,3609,1158
948	948,3005,3684,3608,2832
949	949,1655,5967,4477,3096,1917,2204,3322,1610,5558,5467,3993,1122,5974,1664,1214,6940,3841,6230,5395,1732,5193,1076,5945,5384,5879,2645,6875,2491,1477,6723,6404,5661,6057,5468,6365,663,5321,4700,1908,183,3772,4005,6490,1416,2825,5212,5371,1679,6819,1713,6487,2240,1566,4543,2874,3778,6944,5374,1595,1337,5495,2994,2266,5940,5941,5283,6092,6060,4022,4075,6532,5939,5926,205,1029,5521,1332,7096,5422,6163,6283,2024,6078,3998,132,5907,6697,5272,3997,2067,6908,4528,3219,1685,2902,5087,4264,266,1005,4242,6589,6010,2631,5651,5348,1291,1629,5411,1686,6813,5430,5534,2843,4021,6508,4076,5139,2447,6497,6390,6599,7089,700,699,6889,5555,1561,6887,204,6443,5933,70,5143,6561,154,2241,4536,5213,5024,6100,2592,4100,4793,1292,6921,1620,5221,422,2068,695,5895,1748,352,7072,5958,3912,6537,2892,2420,6553,5350,2253
950	950,3097,5040,6176,5568,1565,1915
951	951
952	952,1288,1630
953	953,6531
954	954,2053,996
955	955,6693,2535,1927
956	956
957	957
958	958,1454,1431,1188,3701,4229,3469,2701,2977,2115,3079,1569,3531,3209,4305
959	959,6900,4196
960	960,4268,5547,5773,6581,2096,6778,2400,4392,4687,5560,3350,3467,2845,5084,2364,1195,4668,4266,4657,6326
961	961
962	962,5429,274
963	963
964	964,272,1460,6464,7081,6279,692
965	965,271,5969
966	966,6320,766,271
967	967,767,5848
968	968,6448,768,772
969	969,6153,1459,770,6391,736
970	970,771,6191
971	971,772,5266,4661,6448,968
972	972,1226,6371,772
973	973
974	974,5328
975	975,5401
976	976,544
977	977
978	978,6914,5858,711,2639,2013,143
979	979,2494,5501,3460,7004
980	980
981	981
982	982,5887,502
983	983,6534,5299,3181
984	984,3887,581
985	985,3886,582,5593,3561
986	986
987	987,5215
988	988,1667
989	989
990	990,1404,1245,4640,5115,2216,1120,3308,2850,6609,2073,2720,4569,4552,219,4577
991	991,4132,3585,4736,3932,3801,5104,5098,3683,6539,5341,4541,6596,4207,1970,1538,4334,2801,5356
992	992,5990,5054
993	993,6256,1535,406,57,249
994	994,568,6797,4418,6554,1157,6842,4038,5248,3347,3214
995	995
996	996,954
997	997
998	998
999	999,5709
1000	1000
1001	1001,3613
1002	1002
1003	1003,6492,1103
1004	1004,1189
1005	1005,6561,1595,6875,1076,5933,3841,5212,1679,6487,1664,5193,2645,5395,6230,2204,6723,1610,6365,5087,5321,5534,6497,5879,4543,6404,5974,3096,1655,1214,5945,3778,2825,4005,5495,5283,1917,1122,6889,1477,5967,5348,1713,2241,4264,6490,4022,5143,5939,1337,6819,154,3322,1908,4477,6057,3997,6283,5467,3993,5374,1685,2843,6532,5907,2994,2266,2592,4528,5272,5558,663,2874,6940,5661,7089,6697,5926,949,5468,4700,70,2631,6908,3219,4100,4242,5384,4075,5024,5941,5430,1732,1416,3998,6589,422,2024,5521,2491,2067,5139,6060,2240,5940,1629,4076,204,6813,1561,5371,1620,1029,4021,6092,6553,6537,6508,6944,1748,6010,6163,5411,205,2420,700,6078,5213,1291,5555,5350,6887,5958,132,266,2068,6599,695,4536,6443,6100,5422,1292,1332,352,3912,699,4793,183,6390,5651,2902,2892,1566,2447,3772,7096,5895,5221,6921,337,4499,7072
1006	1006
1007	1007,2552,6161
1008	1008,1819
1009	1009
1010	1010,2993,2932,3965
1011	1011
1012	1012
1013	1013
1014	1014
1015	1015
1016	1016,1741
1017	1017,4729,1739,1368,2809,3723,1527,3792,4908
1018	1018,2810,3722,3024,4728,1526,1367,1743,1738,3640,3791
1019	1019,4727
1020	1020,5718,624
1021	1021,416,714,7032,3649
1022	1022,3078,454,5230,1494
1023	1023
1024	1024
1025	1025
1026	1026,2179,3247
1027	1027,4955,6279,6637,3951,3192,3785,6816
1028	1028,1606,4422,1893,2849,2214,1412
1029	1029,1416,4700,6092,6283,1076,5945,70,4543,6908,1122,6010,2447,6230,5940,6404,1713,3322,1610,2825,5395,5974,1655,1908,6057,3778,6819,2874,5907,5941,5879,5321,1685,2067,949,1917,5087,4022,5933,3096,6078,5939,6697,6589,3219,1595,6723,5534,4242,5272,4021,5661,5193,4528,6163,1337,266,4005,6365,6060,2645,5521,2240,3997,699,183,6940,1292,5558,4100,5926,6944,132,4264,2631,4075,1332,1214,5895,1732,6889,205,5430,2024,5422,2843,3993,1477,2241,5143,6875,3772,5467,5374,6490,1664,2592,6599,5967,204,1679,3998,6508,5139,5555,5212,5495,6390,6532,6487,3841,2994,4477,2204,1620,422,5371,5348,4076,5468,5024,6561,1629,2068,1566,5283,6497,2902,4793,2491,6443,6813,5350,4536,1005,7096,6100,7089,700,6553,5651,154,2266,663,5411,5213,5221,6887,2253,1686,2892,352,6537,1748,1291,6921,7072,695,2420,3912,5384,1561,6787,337,5958,6091,4499
1030	1030
1031	1031,4702,4701,1417,1418,6891,2449,6814,6316
1032	1032,213,3307,2483,3919,2079,3665,1575
1033	1033,5735,2336
1034	1034,3201,2422,3968
1035	1035,4173
1036	1036
1037	1037,6114
1038	1038
1039	1039,3809,835,3810,6099,1053
1040	1040,6838
1041	1041
1042	1042,470
1043	1043,5372
1044	1044
1045	1045,864,6024,5258,3066,585,3525,6648
1046	1046,5622,690
1047	1047,6358,689
1048	1048,5189,688,889
1049	1049,6903,687
1050	1050,73
1051	1051,5845,459
1052	1052,5496,2175,460
1053	1053,6501,74
1054	1054,243
1055	1055
1056	1056,245,542,1058,4247,5372,1192
1057	1057,5925,543,1753
1058	1058,542,1056,245
1059	1059,417
1060	1060,5510,30
1061	1061,556,5920,5295
1062	1062,267,6605
1063	1063,4568,4554,3576,1505,6070
1064	1064
1065	1065,6839,852
1066	1066
1067	1067
1068	1068,3508,468,1994,24
1069	1069
1070	1070
1071	1071,6370,399,6478,5993,2457,592
1072	1072
1073	1073
1074	1074,4187,6135
1075	1075,5814,6201,1478,3323,2646,2995,5267,2205,5446,3840,131,2826,3097,6869
1076	1076,5321,6875,5395,6723,2645,3841,5974,4005,1610,5193,6365,3322,5212,2994,3096,1908,1655,1664,4075,1477,1122,5495,6404,5467,6230,1629,2825,5661,5945,2024,1917,1679,2204,6944,1337,4022,5967,154,6490,5907,5879,699,6940,6697,5430,1005,4242,1732,4543,2874,3993,2240,2067,6819,5374,3772,5558,949,2241,5941,4477,1029,5024,5939,5940,4076,5139,5384,205,2068,5087,5933,3998,5468,6889,204,132,6487,5348,6532,1214,6057,5926,700,1713,6092,6163,1566,3778,3997,1416,1685,5283,6508,1332,4100,4700,2843,5143,2631,1595,4021,3219,5411,4264,6283,4528,663,6060,6010,6443,6589,6561,4536,5371,6599,183,1292,5555,6813,5534,5213,266,2491,5272,6078,5521,6390,6497,6908,2592,70,1291,5422,1620,422,6887,7089,7096,6100,2266,1748,1686,2253,5895,5651,6553,2902,4793,2447,5221,3912,6537,1561,5350,695,2892,7072,2420,5958,352,4499,6921
1077	1077,2728
1078	1078,3611,6730,2516,5029,2172,6907,2506,3464,1262
1079	1079,2534,1699,4058,3818,3653,2104,3441,3045,1188,2851,3248,1117,1569,3083,1168,4739,4305,2278,3701,2052,1342,2115,4417,2701,3469,3694,3209,4115,2401,2186,2339,2700,5105,6615,4275,3531,2721,6861,2977
1080	1080
1081	1081,5126,436,6935
1082	1082
1083	1083,1726,6116
1084	1084
1085	1085
1086	1086,5295,2578,547,6425,263
1087	1087
1088	1088
1089	1089
1090	1090,924
1091	1091,3728
1092	1092
1093	1093
1094	1094,6513
1095	1095,5260
1096	1096,2397,2869,2446,129
1097	1097
1098	1098,6505,1967
1099	1099
1100	1100
1101	1101,4454,4084
1102	1102
1103	1103,1003
1104	1104
1105	1105,1728,2145,2906,4905
1106	1106,6471
1107	1107,5600,6282,2019,3128
1108	1108,3302,2712
1109	1109,3301,4865,2711
1110	1110,2709,3300,4166,5650
1111	1111,3299
1112	1112
1113	1113,3297
1114	1114,3296
1115	1115,3294
1116	1116,5045,5398,6837,6026,4224
1117	1117,3441,3045,4058,1699,2104,1079,1188,3653,2534,4305,3818,3079,1569,3248
1118	1118,4699,2171,7076,6789
1119	4893,4042,3793,3586,2883,2736,2107,1481,1384,1119,2706,2139
1120	1120,2850,990,5115,1245,1404,2216,4640,3308,4552,2073,6609,3929,1504,4569,2720,379,219,2249
1121	1121,4461
1122	1122,1917,3993,6230,6940,3096,1655,5967,2204,4477,5558,5945,1610,3322,2645,3841,5193,5974,5395,1076,6404,1732,2825,1664,6490,6875,1214,4022,6723,4242,1477,6819,949,3772,2024,5495,205,5087,6944,2994,5321,5384,4005,5907,2067,4700,5212,5661,4543,2491,6561,4100,1908,2592,1416,1337,4075,5467,3998,6697,5933,5941,6365,5283,1029,6092,5468,1595,699,5940,2240,1332,1629,5879,1713,132,1566,5521,2874,5939,5430,6283,6532,6060,663,5143,6889,5374,2631,1005,6589,3997,5024,1679,6163,183,3778,5555,6887,6057,5213,5926,5534,5371,5139,4793,5348,6010,2241,6508,4264,6497,1292,6078,154,4528,70,6487,422,3219,2902,4076,5422,2266,4536,700,6599,204,5272,6908,6443,4021,5411,2843,1685,1291,2892,6100,6390,352,7096,1620,5651,5221,266,5895,2068,1686,6813,5958,3912,1748,6553,7089,5350,2447,695,1561,6537,2253,6921,2420,7072
1123	1132,1123,1786,4862,3988,2626,906
1124	5156,1133,1124,4863,3987,2627,907,4707
1125	1125
1126	1126,4711,3151,5362,3800,6924,6923,366
1127	1127,4710,5391,5107,2585
1128	1128,4184,2360,4338,4557,5132
1129	1129
1130	1130,2562,4105,4712,1344,2936,4460,1196
1131	1131,4679,5489,4672,5051,6947
1132	1132,1123,1786,4862,3988,2626,906
1133	5156,1133,1124,4863,3987,2627,907,4707
1134	1134,3288
1135	1135
1136	1136
1137	1137
1138	1138
1139	1139,3494
1140	1140,3486,3500
1141	1141,3487
1142	1142,3488,3500
1143	1143
1144	1144
1145	1145,1148
1146	1146
1147	1147
1148	1148,1145
1149	1149
1150	1150,3476
1151	1151
1152	1152,6168,23,4394
1153	2790,1823,1373,1219,1153
1154	2791,1822,1374,1218,1154,4091
1155	1155
1156	1156
1157	1157,6554,568,994,6797,4418,4038,6842,3347,5248
1158	1158,3609,4503,1392,4206,4053,4102,5365,2256,6555,4798,5633,4365,2470,1378,3063,2525,947
1159	1159,2931,5056
1160	1160
1161	1161
1162	1162
1163	1163
1164	1164,2077,2153,4118,2207,3306,2181,2277,5507,2481,1812,2155,2019,6282
1165	1165,1646,1811
1166	1166,2536,925
1167	1167,1954,2550,2870,1299,2246,4066,4502,2062,3176,3075,1633,4062,2908,1949,4195
1168	1168,1342,2401,2721,3694,1079,3045,3818,1117,1699,2104,3083,3441,2534,1569,3653,5105,4305,4058,3079,3701,4275,2186,3536
1169	1169,1828
1170	1170
1171	1171,1356
1172	1172,1355,1537,834
1173	1173,4854
1174	1174,3493,5203,1357
1175	1175,1187
1176	1176,4692,6043,2235,4144,2792,1206,2324,2509,4764,6045,4690,2511,5545,3217,6399,1436
1177	1177
1178	1178
1179	1179,5121,2533,5122
1180	1180,1903,3813,1607
1181	1181,4331,2911,4450,3164,3489,3226,477,3345,3366,2080,2099,1984,3972
1182	1182,4457
1183	1183,1529
1184	1184
1185	1185,4510,922,2540,2439,1422,3466,1414,7068,786
1186	1186
1187	1187,1175
1188	1188,4417,3209,1569,3083,2052,2186,2701,3079,2115,3469,1079,2339,3441,4275,4305,2700,2278,2851,1117,2401,3818,3248,2104,3045,6615,958,4058,3536,1342,2721,2534,1699,1431,3701,5105,3653,905,4739,6861,2977,3694,1454
1189	1189,1004
1190	1190
1191	1191,2526
1192	1192,1301,2759,5372,2738,6702,5676,4135,5286,2763,542,2168,1056
1193	1193
1194	1194,5062,2361,5885
1195	1195,4268,2400,3350,6581,2845,5547,4392,5560,6326,3467,2364,2096,5084,3667,4687,6778,5526,4668,5773,960,4266
1196	1196,4105,1130,4460,2562
1197	1197,3523,150,1487
1198	1198
1199	1199,3966
1200	1200
1201	1201
1202	1202,956
1203	1203,3471,3422,3554,4269,3799,2510,4228
1204	1204
1205	1205,2848,5654
1206	1206,4144,2509,6045,3217,6399,2324,6043,2235,5545,1436,4690,2511,1176,4764,2792,2090
1207	1207,2805,5487
1208	1208
1209	5038,4693,3638,3484,2170,1209
1210	4694,3639,3483,2707,2169,1210,4091
1211	1211,1818,2942,5336,5672,7003,5817,6300,4143,3036
1212	1212
1213	1213,1735
1214	1214,2204,6230,1655,2825,5945,4477,1917,3322,3096,1732,5384,5967,1122,6940,1610,6365,3993,5193,5558,6875,949,1664,4005,5974,183,2645,5321,1679,5661,5395,3778,5467,1908,4242,3841,5212,5940,2491,5939,1076,6723,132,5941,5879,4022,5926,154,4075,6490,5468,1477,5374,6404,1337,6697,6819,5907,1005,6944,6487,3772,2024,6561,6589,5495,205,6010,4700,3219,2240,5087,2874,6283,663,1332,6443,3998,4543,1629,6908,6060,699,2994,6092,5272,1416,4076,5024,5430,1291,204,6163,6057,5283,5348,2067,1029,6497,6532,6508,2592,5555,5139,70,5143,1566,6887,5422,2843,700,1713,2241,266,1595,3997,2266,5371,2631,4100,5933,4264,6813,5411,2902,1685,6599,6889,2447,6078,5521,5534,1292,5213,6390,4021,4793,5651,1561,4528,1620,5895,6100,1686,6921,2068,7096,422,4536,1748,6553,695,5958,7089,3912,2420,5221,5350,2892,2253,7072,352,6537,337
1215	1215,1733,6892,867,3323,2826,2824
1216	1216
1217	1217,643
1218	2791,1822,1374,1218,1154,4091
1219	2790,1823,1373,1219,1153
1220	1220
1221	1221,4586,3103
1222	1222,2253
1223	1223
1224	1224
1225	1225
1226	1226,6371,972,772
1227	1227
1228	1228
1229	1229
1230	1230,2247,2117,1821,2678,2772,2274,2062,2529,2287,2521,2520,1634,3270
1231	1231,6113
1232	1232
1233	1233,5077,6783,372
1234	1234
1235	1235
1236	1236
1237	1237
1238	1238,1910,5311,5408,1490,4525,5544,2338,5471,5443,6022,3222,3797
1239	1239,2399,2280,4188
1240	1240
1241	1241
1242	1242,2784,6188,5448,3960,1506,5891,4800,2688,1399,1921,5913,4372,6613,4803,5973,6140,3620,4550,1793,2352,5889,2615,2911,477,4331,2884,2642,2909,4450,640,5543,1447,2616,2015,1371,6458,3226,4570,3481,5069,2821,3051
1243	1243,6482,1398,6398,2783,4371,2353,5862,6296,3051,3621,5069,4449,2909,2910,3419,3959,4549,4801,1791,476,4332,3228,1507,4562,1920,2687,6394,5981,6485
1244	1244,6692,565
1245	1245,1404,990,4640,5115,2216,1120,3308,2850,2073,2720,1504,1328,4569,6609,4552
1246	1246,6792,4666,5465,4103,3978,44
1247	1247
1248	1248,6713
1249	1249,6934,196
1250	1250,751,6686
1251	1251,457,1252
1252	1252,457
1253	1253
1254	1254
1255	1255
1256	1256,6832,412
1257	1257,6929,740,3230,5659,5389,856
1258	1258,6729,742
1259	1259,5517
1260	1260
1261	1261
1262	1262,3602,2506,3464,2516,2172,6907,5029,3611,1078,6730
1263	1263,335,6579,248,3138,5054,5819,5291,760
1264	1264,6235,3764,639
1265	1265,5262
1266	1266,6829
1267	1267,5577,3732
1268	1268
1269	1269
1270	1270,4228,5030,2876,2340,4749,1856
1271	1271,4481
1272	1272
1273	1273
1274	1274
1275	1275
1276	1276
1277	1277
1278	1278,3767
1279	1279,5354,717
1280	1280,716,5998,439
1281	1281,5345,715,4389,288,6673,6745,6237,3755,6477,1682
1282	1282,348,1754,4791
1283	1283,4446,6933,1711,2450,269
1284	1284,938,6204
1285	1285,5730
1286	1286
1287	1287,6102
1288	1288,952,4079
1289	1289,5124,1567,6281,4216,5219,5979,6567,5416,5436,5825,5671,1644,1622
1290	1290,1688
1291	1291,5213,1713,6508,6443,6100,6813,1292,6078,266,6060,6599,5521,6390,1685,6163,7096,5411,1686,1610,5651,1332,3096,5395,2825,6230,5907,1214,5193,5321,5967,5945,2645,4242,1908,2204,154,2874,3841,3322,6697,6404,6940,2024,949,1076,1917,6875,5467,5374,5272,1679,5558,4075,6365,5348,1122,5212,2067,4477,6723,4005,5468,6944,4543,5879,1477,1664,205,5926,5974,4022,663,1732,5555,6490,5371,1655,3993,699,5661,5534,5933,3997,6561,70,2240,2491,5087,6487,5939,5350,1629,5495,5139,700,6819,2253,6283,4264,2994,1005,4700,2902,6057,5384,183,1595,6010,5430,5024,2592,4100,5941,1029,204,3219,2631,6589,5940,6887,2241,4528,7089,132,6092,5283,3778,2843,4076,5143,4793,1416,5422,1748,2266,6908,3772,3912,6532,6889,3998,2420,2447,5958,1337,5987,6497,5221,1561,2068,4021,422,5895,2892,4536
1292	1292,6813,1713,6390,266,6443,5213,1291,6078,6508,5521,6599,6163,6060,5411,6100,7096,1686,1685,5651,6404,2067,1076,4242,2902,5974,1122,5395,1029,6092,5907,5879,6365,3096,5193,1732,699,1908,4100,1332,6230,4022,4528,6697,5945,3998,3322,5371,5374,2843,4477,5534,5212,3841,5941,5555,1337,2240,6010,2874,1610,6057,2645,1655,5422,5143,2204,1214,4005,5430,5967,205,1917,6940,5467,6875,6723,422,6889,2024,7089,2253,4075,1629,5926,6532,4264,154,6561,5087,204,6490,6819,949,5558,3778,6944,5940,2241,4021,3993,70,2631,5348,4700,5024,1679,4076,2420,2825,5384,5350,6887,5661,6908,3219,1416,5321,1595,6283,5272,3997,132,5468,2266,2592,2068,1005,5933,5283,1477,5139,5958,700,3772,5939,1561,5221,3912,1664,6589,4543,4793,1748,6487,183,6497,2994,2491,1620,5495,6921,663,2447,6553,6537,4536,695,2892
1293	1293,3225
1294	1294
1295	1295
1296	1296
1297	1297,2111,2904,6806
1298	1298
1299	1299,4502,1954,2870,4066,2062,1167,2550,2246,3176,3075,1633,1949,3825,4062
1300	1300
1301	1301,1192,5676,6702,2759,5372,2738
1302	1302,2369
1303	1303
1304	1304,3838,4051,3143,2780,2781,1403
1305	1305,3837,4050,2779
1306	1306,3836,2362,1902
1307	1307,4595,3539,2106,6803,1609
1308	1308
1309	1309
1310	1310,6888
1311	1311,6654,6298
1312	1312,4874,5642,338,6356,1890,1691,190,6747
1313	1313
1314	1314,242,6562
1315	1315
1316	1316,6658,130
1317	1317,495,6165
1318	1318
1319	1319
1320	1320,3910,932
1321	1321
1322	1322,4645
1323	1323,6711
1324	1324
1325	1325,2234
1326	1326,5385,4011,737,5196,4875,1509,5699,4669,5239
1327	1327,2276
1328	1328,3929,1245
1329	1329,3852,5629,4504,6612,6065
1330	1330
1331	1331,6949,4607,4608
1332	1332,5967,6060,3096,5945,1908,5384,1610,5468,5193,1917,1122,154,6230,4005,5395,1076,5651,2204,1679,2825,1655,663,4477,1595,4242,4022,6365,5907,5411,3841,2491,1291,5558,1214,949,5467,6404,1713,1629,6508,5139,266,5374,5941,6908,1416,3322,5371,5926,6875,4075,6723,3993,5661,5348,6163,5933,6940,1685,3772,5212,183,70,1732,2592,1029,5939,2024,6443,1292,1337,2241,5521,5283,1664,6078,2902,5974,4264,6490,5534,5940,4700,2645,6092,7089,5213,2067,5495,6589,6599,6819,2874,1686,695,6813,5024,2631,1477,5555,6944,6057,2843,3998,5087,2240,3778,132,2447,5879,6532,699,6561,4793,6100,5143,1566,5430,6390,2266,4100,3219,6697,5422,4076,422,2994,5321,4536,1620,3912,6283,6889,6921,2420,4528,6887,5350,205,700,3997,6553,7096,2892,1748,1005,2253,1561,4543,5221,352,5958,5272,337,6537,2068,6487,5895,204,6497,6010,4499,4021,7072,6787
1333	1333
1334	1334,3253,4279,550,6619
1335	1335,6773,3099,6280,6741,239,3604,1884,5453,3407,4675,1424,2291,2833,2048,5491,3519,4689
1336	1336
1337	1337,6365,1908,1679,5661,154,5467,5395,5193,4005,1610,1076,2645,5939,5468,3096,6490,3841,5212,2204,5945,1477,1732,4022,5974,6875,5495,5321,1664,6723,4543,6561,3322,5024,2240,4075,1122,2874,1655,6697,1917,6944,5430,6230,5087,132,4076,5941,4477,6940,5926,1214,5967,2024,3993,2825,2241,5558,2994,2491,6404,1595,5139,2067,1629,6532,4536,949,6078,204,5521,6819,1005,5283,6060,5348,5940,4242,1685,699,5143,1029,6092,5384,205,183,6497,4528,6057,6487,5374,5411,2592,2902,2068,5371,5534,3998,5879,5907,1332,6908,6283,700,3772,7089,6589,4100,5422,1566,5213,5933,3778,4021,6889,422,1292,266,4700,4264,6553,6887,3219,70,5555,6163,2631,663,6813,1416,6390,3997,2447,6599,1620,2892,1748,1713,4793,2266,1561,5651,5958,6443,2843,1686,5221,2420,695,6508,2253,6010,3912,7072,5895,352,6537,6921,1291,4499,337,7096,6100
1338	1338
1339	1339,5086,4122,1512
1340	1340,4024
1341	1341
1342	1342,1168,2401,2721,3694,2339,1569,3209,3083,1188,4058,5105,1079,3079,2104,2278,1699,2534,4275,2115,3653,2977,3441,4417,3248,3536,3045,1117,6861,4305,2186,2701,4739,3818,6615,3701,3531
