YP_003358197.1,ANGUILLID_HERPESVIRUS_1,YP_003358197.1,241,1,241,,
YP_003358199.1,ANGUILLID_HERPESVIRUS_1,YP_003358199.1,171,1,171,,
YP_003358200.1,ANGUILLID_HERPESVIRUS_1,YP_003358200.1,477,1,477,,
YP_003358202.1,ANGUILLID_HERPESVIRUS_1,YP_003358202.1,230,1,230,,
YP_003358203.1,ANGUILLID_HERPESVIRUS_1,YP_003358203.1,242,1,242,,
YP_003358204.2,ANGUILLID_HERPESVIRUS_1,YP_003358204.2,738,1,738,,
YP_003358205.1,ANGUILLID_HERPESVIRUS_1,YP_003358205.1,391,1,391,,
YP_003358206.1,ANGUILLID_HERPESVIRUS_1,YP_003358206.1,1400,1,1400,,
YP_003358207.1,ANGUILLID_HERPESVIRUS_1,YP_003358207.1,274,1,274,,
YP_003358209.1,ANGUILLID_HERPESVIRUS_1,YP_003358209.1,129,1,129,,
YP_003358212.1,ANGUILLID_HERPESVIRUS_1,YP_003358212.1,145,1,145,,
YP_003358208.2,ANGUILLID_HERPESVIRUS_1,YP_003358208.2,145,1,145,,
YP_003358210.2,ANGUILLID_HERPESVIRUS_1,YP_003358210.2,397,1,397,,
YP_003358213.1,ANGUILLID_HERPESVIRUS_1,YP_003358213.1,891,1,891,,
YP_003358215.1,ANGUILLID_HERPESVIRUS_1,YP_003358215.1,285,1,285,,
YP_003358217.1,ANGUILLID_HERPESVIRUS_1,YP_003358217.1,149,1,149,,
YP_003358219.1,ANGUILLID_HERPESVIRUS_1,YP_003358219.1,713,1,713,,
YP_003358222.1,ANGUILLID_HERPESVIRUS_1,YP_003358222.1,3392,1,3392,,
YP_003358223.1,ANGUILLID_HERPESVIRUS_1,YP_003358223.1,169,1,169,,
YP_003358224.1,ANGUILLID_HERPESVIRUS_1,YP_003358224.1,497,1,497,,
YP_003358225.1,ANGUILLID_HERPESVIRUS_1,YP_003358225.1,1364,1,1364,,
YP_003358226.1,ANGUILLID_HERPESVIRUS_1,YP_003358226.1,708,1,708,,
YP_003358230.1,ANGUILLID_HERPESVIRUS_1,YP_003358230.1,940,1,940,,
YP_003358227.1,ANGUILLID_HERPESVIRUS_1,YP_003358227.1,554,1,554,,
YP_003358228.1,ANGUILLID_HERPESVIRUS_1,YP_003358228.1,534,1,534,,
YP_003358229.2,ANGUILLID_HERPESVIRUS_1,YP_003358229.2,170,1,170,,
YP_003358231.2,ANGUILLID_HERPESVIRUS_1,YP_003358231.2,583,1,583,,
YP_003358232.1,ANGUILLID_HERPESVIRUS_1,YP_003358232.1,331,1,331,,
YP_003358233.2,ANGUILLID_HERPESVIRUS_1,YP_003358233.2,360,1,360,,
YP_003358234.1,ANGUILLID_HERPESVIRUS_1,YP_003358234.1,375,1,375,,
YP_003358238.1,ANGUILLID_HERPESVIRUS_1,YP_003358238.1,457,1,457,,
YP_003358240.2,ANGUILLID_HERPESVIRUS_1,YP_003358240.2,429,1,429,,
YP_003358260.1,ANGUILLID_HERPESVIRUS_1,YP_003358260.1,394,1,394,,
YP_003358263.1,ANGUILLID_HERPESVIRUS_1,YP_003358263.1,276,1,276,,
YP_003358241.1,ANGUILLID_HERPESVIRUS_1,YP_003358241.1,219,1,219,,
YP_003358245.1,ANGUILLID_HERPESVIRUS_1,YP_003358245.1,1432,1,1432,,
YP_003358246.1,ANGUILLID_HERPESVIRUS_1,YP_003358246.1,1393,1,1393,,
YP_003358247.2,ANGUILLID_HERPESVIRUS_1,YP_003358247.2,1021,1,1021,,
YP_003358248.1,ANGUILLID_HERPESVIRUS_1,YP_003358248.1,783,1,783,,
YP_003358264.1,ANGUILLID_HERPESVIRUS_1,YP_003358264.1,1079,1,1079,,
YP_003358249.1,ANGUILLID_HERPESVIRUS_1,YP_003358249.1,1055,1,1055,,
YP_003358250.1,ANGUILLID_HERPESVIRUS_1,YP_003358250.1,658,1,658,,
YP_003358251.2,ANGUILLID_HERPESVIRUS_1,YP_003358251.2,281,1,281,,
YP_003358252.1,ANGUILLID_HERPESVIRUS_1,YP_003358252.1,579,1,579,,
YP_003358253.1,ANGUILLID_HERPESVIRUS_1,YP_003358253.1,180,1,180,,
YP_003358254.1,ANGUILLID_HERPESVIRUS_1,YP_003358254.1,105,1,105,,
YP_003358257.1,ANGUILLID_HERPESVIRUS_1,YP_003358257.1,191,1,191,,
YP_003358258.1,ANGUILLID_HERPESVIRUS_1,YP_003358258.1,227,1,227,,
YP_003358259.1,ANGUILLID_HERPESVIRUS_1,YP_003358259.1,1047,1,1047,,
YP_003358261.1,ANGUILLID_HERPESVIRUS_1,YP_003358261.1,185,1,185,,
YP_003358265.1,ANGUILLID_HERPESVIRUS_1,YP_003358265.1,205,1,205,,
YP_003358266.2,ANGUILLID_HERPESVIRUS_1,YP_003358266.2,941,1,941,,
YP_003358269.1,ANGUILLID_HERPESVIRUS_1,YP_003358269.1,674,1,674,,
YP_003358270.2,ANGUILLID_HERPESVIRUS_1,YP_003358270.2,1716,1,1716,,
YP_003358275.2,ANGUILLID_HERPESVIRUS_1,YP_003358275.2,1044,1,1044,,
YP_006347575.1,ANGUILLID_HERPESVIRUS_1,YP_006347575.1,462,1,462,,
YP_006347579.1,ANGUILLID_HERPESVIRUS_1,YP_006347579.1,462,1,462,,
YP_006347577.1,ANGUILLID_HERPESVIRUS_1,YP_006347577.1,107,1,107,,
YP_006347578.1,ANGUILLID_HERPESVIRUS_1,YP_006347578.1,234,1,234,,
YP_656509.1,RANID_HERPESVIRUS_2,YP_656509.1,351,1,351,,
YP_656510.1,RANID_HERPESVIRUS_2,YP_656510.1,361,1,361,,
YP_656511.1,RANID_HERPESVIRUS_2,YP_656511.1,129,1,129,,
YP_656512.1,RANID_HERPESVIRUS_2,YP_656512.1,172,1,172,,
YP_656513.1,RANID_HERPESVIRUS_2,YP_656513.1,252,1,252,,
YP_656514.1,RANID_HERPESVIRUS_2,YP_656514.1,270,1,270,,
YP_656515.1,RANID_HERPESVIRUS_2,YP_656515.1,264,1,264,,
YP_656516.1,RANID_HERPESVIRUS_2,YP_656516.1,75,1,75,,
YP_656517.1,RANID_HERPESVIRUS_2,YP_656517.1,460,1,460,,
YP_656518.1,RANID_HERPESVIRUS_2,YP_656518.1,486,1,486,,
YP_656519.1,RANID_HERPESVIRUS_2,YP_656519.1,534,1,534,,
YP_656520.1,RANID_HERPESVIRUS_2,YP_656520.1,586,1,586,,
YP_656521.1,RANID_HERPESVIRUS_2,YP_656521.1,197,1,197,,
YP_656522.1,RANID_HERPESVIRUS_2,YP_656522.1,220,1,220,,
YP_656523.1,RANID_HERPESVIRUS_2,YP_656523.1,216,1,216,,
YP_656524.1,RANID_HERPESVIRUS_2,YP_656524.1,218,1,218,,
YP_656525.1,RANID_HERPESVIRUS_2,YP_656525.1,232,1,232,,
YP_656526.1,RANID_HERPESVIRUS_2,YP_656526.1,245,1,245,,
YP_656527.1,RANID_HERPESVIRUS_2,YP_656527.1,231,1,231,,
YP_656528.1,RANID_HERPESVIRUS_2,YP_656528.1,199,1,199,,
YP_656529.1,RANID_HERPESVIRUS_2,YP_656529.1,194,1,194,,
YP_656530.1,RANID_HERPESVIRUS_2,YP_656530.1,190,1,190,,
YP_656531.1,RANID_HERPESVIRUS_2,YP_656531.1,196,1,196,,
YP_656532.1,RANID_HERPESVIRUS_2,YP_656532.1,187,1,187,,
YP_656533.1,RANID_HERPESVIRUS_2,YP_656533.1,173,1,173,,
YP_656534.1,RANID_HERPESVIRUS_2,YP_656534.1,356,1,356,,
YP_656535.1,RANID_HERPESVIRUS_2,YP_656535.1,113,1,113,,
YP_656536.1,RANID_HERPESVIRUS_2,YP_656536.1,193,1,193,,
YP_656537.1,RANID_HERPESVIRUS_2,YP_656537.1,138,1,138,,
YP_656538.1,RANID_HERPESVIRUS_2,YP_656538.1,158,1,158,,
YP_656539.1,RANID_HERPESVIRUS_2,YP_656539.1,204,1,204,,
YP_656540.1,RANID_HERPESVIRUS_2,YP_656540.1,348,1,348,,
YP_656541.1,RANID_HERPESVIRUS_2,YP_656541.1,439,1,439,,
YP_656654.1,RANID_HERPESVIRUS_2,YP_656654.1,1060,1,1060,,
YP_656655.1,RANID_HERPESVIRUS_2,YP_656655.1,1237,1,1237,,
YP_656542.1,RANID_HERPESVIRUS_2,YP_656542.1,311,1,311,,
YP_656647.1,RANID_HERPESVIRUS_2,YP_656647.1,380,1,380,,
YP_656648.1,RANID_HERPESVIRUS_2,YP_656648.1,323,1,323,,
YP_656649.1,RANID_HERPESVIRUS_2,YP_656649.1,343,1,343,,
YP_656543.1,RANID_HERPESVIRUS_2,YP_656543.1,345,1,345,,
YP_656544.1,RANID_HERPESVIRUS_2,YP_656544.1,297,1,297,,
YP_656545.1,RANID_HERPESVIRUS_2,YP_656545.1,310,1,310,,
YP_656546.1,RANID_HERPESVIRUS_2,YP_656546.1,322,1,322,,
YP_656547.1,RANID_HERPESVIRUS_2,YP_656547.1,333,1,333,,
YP_656548.1,RANID_HERPESVIRUS_2,YP_656548.1,458,1,458,,
YP_656549.1,RANID_HERPESVIRUS_2,YP_656549.1,328,1,328,,
YP_656550.1,RANID_HERPESVIRUS_2,YP_656550.1,1037,1,1037,,
YP_656551.1,RANID_HERPESVIRUS_2,YP_656551.1,1008,1,1008,,
YP_656552.1,RANID_HERPESVIRUS_2,YP_656552.1,491,1,491,,
YP_656553.1,RANID_HERPESVIRUS_2,YP_656553.1,171,1,171,,
YP_656554.1,RANID_HERPESVIRUS_2,YP_656554.1,173,1,173,,
YP_656555.1,RANID_HERPESVIRUS_2,YP_656555.1,216,1,216,,
YP_656556.1,RANID_HERPESVIRUS_2,YP_656556.1,375,1,375,,
YP_656557.1,RANID_HERPESVIRUS_2,YP_656557.1,178,1,178,,
YP_656558.1,RANID_HERPESVIRUS_2,YP_656558.1,885,1,885,,
YP_656559.1,RANID_HERPESVIRUS_2,YP_656559.1,297,1,297,,
YP_656560.1,RANID_HERPESVIRUS_2,YP_656560.1,312,1,312,,
YP_656561.1,RANID_HERPESVIRUS_2,YP_656561.1,311,1,311,,
YP_656562.1,RANID_HERPESVIRUS_2,YP_656562.1,393,1,393,,
YP_656568.1,RANID_HERPESVIRUS_2,YP_656568.1,317,1,317,,
YP_656563.1,RANID_HERPESVIRUS_2,YP_656563.1,290,1,290,,
YP_656564.1,RANID_HERPESVIRUS_2,YP_656564.1,285,1,285,,
YP_656565.1,RANID_HERPESVIRUS_2,YP_656565.1,279,1,279,,
YP_656566.1,RANID_HERPESVIRUS_2,YP_656566.1,288,1,288,,
YP_656567.1,RANID_HERPESVIRUS_2,YP_656567.1,305,1,305,,
YP_656569.1,RANID_HERPESVIRUS_2,YP_656569.1,297,1,297,,
YP_656570.1,RANID_HERPESVIRUS_2,YP_656570.1,925,1,925,,
YP_656571.1,RANID_HERPESVIRUS_2,YP_656571.1,170,1,170,,
YP_656572.1,RANID_HERPESVIRUS_2,YP_656572.1,270,1,270,,
YP_656573.1,RANID_HERPESVIRUS_2,YP_656573.1,1244,1,1244,,
YP_656574.1,RANID_HERPESVIRUS_2,YP_656574.1,156,1,156,,
YP_656575.1,RANID_HERPESVIRUS_2,YP_656575.1,256,1,256,,
YP_656577.1,RANID_HERPESVIRUS_2,YP_656577.1,244,1,244,,
YP_656578.1,RANID_HERPESVIRUS_2,YP_656578.1,383,1,383,,
YP_656579.1,RANID_HERPESVIRUS_2,YP_656579.1,407,1,407,,
YP_656580.1,RANID_HERPESVIRUS_2,YP_656580.1,1259,1,1259,,
YP_656581.1,RANID_HERPESVIRUS_2,YP_656581.1,367,1,367,,
YP_656582.1,RANID_HERPESVIRUS_2,YP_656582.1,325,1,325,,
YP_656584.1,RANID_HERPESVIRUS_2,YP_656584.1,232,1,232,,
YP_656585.1,RANID_HERPESVIRUS_2,YP_656585.1,203,1,203,,
YP_656586.1,RANID_HERPESVIRUS_2,YP_656586.1,689,1,689,,
YP_656587.1,RANID_HERPESVIRUS_2,YP_656587.1,230,1,230,,
YP_656588.1,RANID_HERPESVIRUS_2,YP_656588.1,1333,1,1333,,
YP_656589.1,RANID_HERPESVIRUS_2,YP_656589.1,267,1,267,,
YP_656590.1,RANID_HERPESVIRUS_2,YP_656590.1,595,1,595,,
YP_656591.1,RANID_HERPESVIRUS_2,YP_656591.1,414,1,414,,
YP_656592.1,RANID_HERPESVIRUS_2,YP_656592.1,883,1,883,,
YP_656594.1,RANID_HERPESVIRUS_2,YP_656594.1,234,1,234,,
YP_656595.1,RANID_HERPESVIRUS_2,YP_656595.1,170,1,170,,
YP_656597.1,RANID_HERPESVIRUS_2,YP_656597.1,416,1,416,,
YP_656598.1,RANID_HERPESVIRUS_2,YP_656598.1,331,1,331,,
YP_656599.1,RANID_HERPESVIRUS_2,YP_656599.1,166,1,166,,
YP_656600.1,RANID_HERPESVIRUS_2,YP_656600.1,432,1,432,,
YP_656601.1,RANID_HERPESVIRUS_2,YP_656601.1,433,1,433,,
YP_656602.1,RANID_HERPESVIRUS_2,YP_656602.1,140,1,140,,
YP_656603.1,RANID_HERPESVIRUS_2,YP_656603.1,306,1,306,,
YP_656604.1,RANID_HERPESVIRUS_2,YP_656604.1,390,1,390,,
YP_656605.1,RANID_HERPESVIRUS_2,YP_656605.1,555,1,555,,
YP_656606.1,RANID_HERPESVIRUS_2,YP_656606.1,727,1,727,,
YP_656607.1,RANID_HERPESVIRUS_2,YP_656607.1,244,1,244,,
YP_656608.1,RANID_HERPESVIRUS_2,YP_656608.1,237,1,237,,
YP_656609.1,RANID_HERPESVIRUS_2,YP_656609.1,349,1,349,,
YP_656610.1,RANID_HERPESVIRUS_2,YP_656610.1,195,1,195,,
YP_656611.1,RANID_HERPESVIRUS_2,YP_656611.1,209,1,209,,
YP_656612.1,RANID_HERPESVIRUS_2,YP_656612.1,274,1,274,,
YP_656613.1,RANID_HERPESVIRUS_2,YP_656613.1,291,1,291,,
YP_656614.1,RANID_HERPESVIRUS_2,YP_656614.1,838,1,838,,
YP_656615.1,RANID_HERPESVIRUS_2,YP_656615.1,1158,1,1158,,
YP_656616.1,RANID_HERPESVIRUS_2,YP_656616.1,167,1,167,,
YP_656617.1,RANID_HERPESVIRUS_2,YP_656617.1,277,1,277,,
YP_656620.1,RANID_HERPESVIRUS_2,YP_656620.1,414,1,414,,
YP_656621.1,RANID_HERPESVIRUS_2,YP_656621.1,585,1,585,,
YP_656622.1,RANID_HERPESVIRUS_2,YP_656622.1,306,1,306,,
YP_656623.1,RANID_HERPESVIRUS_2,YP_656623.1,252,1,252,,
YP_656624.1,RANID_HERPESVIRUS_2,YP_656624.1,215,1,215,,
YP_656625.1,RANID_HERPESVIRUS_2,YP_656625.1,298,1,298,,
YP_656626.1,RANID_HERPESVIRUS_2,YP_656626.1,408,1,408,,
YP_656627.1,RANID_HERPESVIRUS_2,YP_656627.1,332,1,332,,
YP_656628.1,RANID_HERPESVIRUS_2,YP_656628.1,861,1,861,,
YP_656629.1,RANID_HERPESVIRUS_2,YP_656629.1,717,1,717,,
YP_656631.1,RANID_HERPESVIRUS_2,YP_656631.1,3161,1,3161,,
YP_656632.1,RANID_HERPESVIRUS_2,YP_656632.1,1640,1,1640,,
YP_656633.1,RANID_HERPESVIRUS_2,YP_656633.1,434,1,434,,
YP_656634.1,RANID_HERPESVIRUS_2,YP_656634.1,1931,1,1931,,
YP_656635.1,RANID_HERPESVIRUS_2,YP_656635.1,312,1,312,,
YP_656636.1,RANID_HERPESVIRUS_2,YP_656636.1,398,1,398,,
YP_656638.1,RANID_HERPESVIRUS_2,YP_656638.1,131,1,131,,
YP_656640.1,RANID_HERPESVIRUS_2,YP_656640.1,293,1,293,,
YP_656641.1,RANID_HERPESVIRUS_2,YP_656641.1,167,1,167,,
YP_656642.1,RANID_HERPESVIRUS_2,YP_656642.1,341,1,341,,
YP_656643.1,RANID_HERPESVIRUS_2,YP_656643.1,545,1,545,,
YP_656644.1,RANID_HERPESVIRUS_2,YP_656644.1,188,1,188,,
YP_656645.1,RANID_HERPESVIRUS_2,YP_656645.1,277,1,277,,
YP_656646.1,RANID_HERPESVIRUS_2,YP_656646.1,290,1,290,,
YP_656651.1,RANID_HERPESVIRUS_2,YP_656651.1,455,1,455,,
YP_656652.1,RANID_HERPESVIRUS_2,YP_656652.1,609,1,609,,
YP_656653.1,RANID_HERPESVIRUS_2,YP_656653.1,482,1,482,,
YP_006908652.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908652.1,560,1,560,,
YP_006908707.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908707.1,560,1,560,,
YP_006908714.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908714.1,478,1,478,,
YP_006908765.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908765.1,478,1,478,,
YP_006908653.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908653.1,137,1,137,,
YP_006908654.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908654.1,582,1,582,,
YP_006908671.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908671.1,602,1,602,,
YP_006908716.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908716.1,568,1,568,,
YP_006908717.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908717.1,584,1,584,,
YP_006908656.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908656.1,262,1,262,,
YP_006908658.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908658.1,228,1,228,,
YP_006908661.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908661.1,356,1,356,,
YP_006908662.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908662.1,497,1,497,,
YP_006908663.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908663.1,223,1,223,,
YP_006908666.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908666.1,155,1,155,,
YP_006908667.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908667.1,127,1,127,,
YP_006908668.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908668.1,1557,1,1557,,
YP_006908669.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908669.1,331,1,331,,
YP_006908670.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908670.1,983,1,983,,
YP_006908685.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908685.1,987,1,987,,
YP_006908718.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908718.1,914,1,914,,
YP_006908677.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908677.1,741,1,741,,
YP_006908734.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908734.1,589,1,589,,
YP_006908678.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908678.1,226,1,226,,
YP_006908747.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908747.1,224,1,224,,
YP_006908679.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908679.1,266,1,266,,
YP_006908684.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908684.1,244,1,244,,
YP_006908687.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908687.1,211,1,211,,
YP_006908689.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908689.1,85,1,85,,
YP_006908690.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908690.1,318,1,318,,
YP_006908691.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908691.1,935,1,935,,
YP_006908693.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908693.1,1280,1,1280,,
YP_006908694.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908694.1,792,1,792,,
YP_006908728.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908728.1,888,1,888,,
YP_006908701.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908701.1,179,1,179,,
YP_006908703.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908703.1,102,1,102,,
YP_006908705.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908705.1,265,1,265,,
YP_006908706.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908706.1,339,1,339,,
YP_006908709.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908709.1,518,1,518,,
YP_006908710.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908710.1,425,1,425,,
YP_006908711.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908711.1,221,1,221,,
YP_006908768.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908768.1,221,1,221,,
YP_006908712.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908712.1,168,1,168,,
YP_006908767.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908767.1,168,1,168,,
YP_006908713.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908713.1,144,1,144,,
YP_006908766.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908766.1,144,1,144,,
YP_006908715.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908715.1,418,1,418,,
YP_006908764.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908764.1,368,1,368,,
YP_006908719.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908719.1,169,1,169,,
YP_006908724.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908724.1,197,1,197,,
YP_006908726.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908726.1,201,1,201,,
YP_006908727.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908727.1,244,1,244,,
YP_006908729.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908729.1,168,1,168,,
YP_006908730.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908730.1,236,1,236,,
YP_006908736.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908736.1,130,1,130,,
YP_006908737.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908737.1,79,1,79,,
YP_006908738.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908738.1,446,1,446,,
YP_006908741.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908741.1,382,1,382,,
YP_006908743.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908743.1,372,1,372,,
YP_006908745.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908745.1,118,1,118,,
YP_006908751.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908751.1,471,1,471,,
YP_006908756.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908756.1,122,1,122,,
YP_006908759.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908759.1,629,1,629,,
YP_006908760.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908760.1,374,1,374,,
YP_006908761.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908761.1,506,1,506,,
YP_006908762.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908762.1,263,1,263,,
YP_006908763.1,ABALONE_HERPESVIRUS_VICTORIA,YP_006908763.1,313,1,313,,
YP_009179231.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179231.1,515,1,515,,
YP_009179232.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179232.1,315,1,315,,
YP_009179234.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179234.1,326,1,326,,
YP_009179236.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179236.1,335,1,335,,
YP_009179237.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179237.1,345,1,345,,
YP_009179233.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179233.1,392,1,392,,
YP_009179235.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179235.1,426,1,426,,
YP_009179238.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179238.1,538,1,538,,
YP_009179239.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179239.1,160,1,160,,
YP_009179240.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179240.1,288,1,288,,
YP_009179241.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179241.1,151,1,151,,
YP_009179242.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179242.1,137,1,137,,
YP_009179243.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179243.1,92,1,92,,
YP_009179244.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179244.1,274,1,274,,
YP_009179245.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179245.1,235,1,235,,
YP_009179252.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179252.1,254,1,254,,
YP_009179253.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179253.1,285,1,285,,
YP_009179255.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179255.1,271,1,271,,
YP_009179246.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179246.1,258,1,258,,
YP_009179247.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179247.1,298,1,298,,
YP_009179248.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179248.1,414,1,414,,
YP_009179249.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179249.1,127,1,127,,
YP_009179250.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179250.1,171,1,171,,
YP_009179251.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179251.1,293,1,293,,
YP_009179254.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179254.1,88,1,88,,
YP_009179256.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179256.1,269,1,269,,
YP_009179257.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179257.1,303,1,303,,
YP_009179258.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179258.1,269,1,269,,
YP_009179259.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179259.1,336,1,336,,
YP_009179260.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179260.1,267,1,267,,
YP_009179261.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179261.1,185,1,185,,
YP_009179262.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179262.1,111,1,111,,
YP_009179263.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179263.1,102,1,102,,
YP_009179264.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179264.1,267,1,267,,
YP_009179277.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179277.1,248,1,248,,
YP_009179265.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179265.1,95,1,95,,
YP_009179266.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179266.1,579,1,579,,
YP_009179322.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179322.1,479,1,479,,
YP_009179267.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179267.1,344,1,344,,
YP_009179268.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179268.1,139,1,139,,
