protein_name,organism,protein,length,start,end,cog_id
YP_024557.1,Ostreid_herpesvirus_1_protein,1194,195,1,195,
YP_024576.1,Ostreid_herpesvirus_1_protein,1213,185,1,185,
YP_024558.1,Ostreid_herpesvirus_1_protein,1195,105,1,105,
YP_024559.1,Ostreid_herpesvirus_1_protein,1196,194,1,194,
YP_024560.1,Ostreid_herpesvirus_1_protein,1197,214,1,214,
YP_024561.1,Ostreid_herpesvirus_1_protein,1198,76,1,76,
YP_024562.1,Ostreid_herpesvirus_1_protein,1199,115,1,115,
YP_024563.1,Ostreid_herpesvirus_1_protein,1200,93,1,93,
YP_024564.1,Ostreid_herpesvirus_1_protein,1201,402,1,402,
YP_024566.1,Ostreid_herpesvirus_1_protein,1203,984,1,984,
YP_024568.1,Ostreid_herpesvirus_1_protein,1205,1272,1,1272,
YP_024571.1,Ostreid_herpesvirus_1_protein,1208,395,1,395,
YP_024572.1,Ostreid_herpesvirus_1_protein,1209,266,1,266,
YP_024574.1,Ostreid_herpesvirus_1_protein,1211,201,1,201,
YP_024577.1,Ostreid_herpesvirus_1_protein,1214,296,1,296,
YP_024578.1,Ostreid_herpesvirus_1_protein,1215,124,1,124,
YP_024579.1,Ostreid_herpesvirus_1_protein,1216,157,1,157,
YP_024646.1,Ostreid_herpesvirus_1_protein,1283,270,1,270,
YP_024580.1,Ostreid_herpesvirus_1_protein,1217,75,1,75,
YP_024581.1,Ostreid_herpesvirus_1_protein,1218,76,1,76,
YP_024583.1,Ostreid_herpesvirus_1_protein,1220,194,1,194,
YP_024585.1,Ostreid_herpesvirus_1_protein,1222,972,1,972,
YP_024589.1,Ostreid_herpesvirus_1_protein,1226,241,1,241,
YP_024590.1,Ostreid_herpesvirus_1_protein,1227,215,1,215,
YP_024592.1,Ostreid_herpesvirus_1_protein,1229,160,1,160,
YP_024598.1,Ostreid_herpesvirus_1_protein,1235,139,1,139,
YP_024599.1,Ostreid_herpesvirus_1_protein,1236,282,1,282,
YP_024603.1,Ostreid_herpesvirus_1_protein,1240,411,1,411,
YP_024610.1,Ostreid_herpesvirus_1_protein,1247,200,1,200,
YP_024612.1,Ostreid_herpesvirus_1_protein,1249,188,1,188,
YP_024613.1,Ostreid_herpesvirus_1_protein,1250,118,1,118,
YP_024614.1,Ostreid_herpesvirus_1_protein,1251,236,1,236,
YP_024617.1,Ostreid_herpesvirus_1_protein,1254,1151,1,1151,
YP_024618.1,Ostreid_herpesvirus_1_protein,1255,146,1,146,
YP_024619.1,Ostreid_herpesvirus_1_protein,1256,116,1,116,
YP_024622.1,Ostreid_herpesvirus_1_protein,1259,368,1,368,
YP_024623.1,Ostreid_herpesvirus_1_protein,1260,118,1,118,
YP_024625.1,Ostreid_herpesvirus_1_protein,1262,135,1,135,
YP_024627.1,Ostreid_herpesvirus_1_protein,1264,748,1,748,
YP_024629.1,Ostreid_herpesvirus_1_protein,1266,294,1,294,
YP_024631.1,Ostreid_herpesvirus_1_protein,1268,229,1,229,
YP_024637.1,Ostreid_herpesvirus_1_protein,1274,584,1,584,
YP_024640.1,Ostreid_herpesvirus_1_protein,1277,209,1,209,
YP_024648.1,Ostreid_herpesvirus_1_protein,1285,261,1,261,
YP_024658.1,Ostreid_herpesvirus_1_protein,1295,256,1,256,
YP_024673.1,Ostreid_herpesvirus_1_protein,1310,256,1,256,
YP_024661.1,Ostreid_herpesvirus_1_protein,1298,192,1,192,
YP_024670.1,Ostreid_herpesvirus_1_protein,1307,192,1,192,
YP_024662.1,Ostreid_herpesvirus_1_protein,1299,76,1,76,
YP_024669.1,Ostreid_herpesvirus_1_protein,1306,76,1,76,
YP_024664.1,Ostreid_herpesvirus_1_protein,1301,384,1,384,
YP_024667.1,Ostreid_herpesvirus_1_protein,1304,384,1,384,
YP_024665.1,Ostreid_herpesvirus_1_protein,1302,303,1,303,
YP_024666.1,Ostreid_herpesvirus_1_protein,1303,474,1,474,
YP_656509.1,Ranid_herpesvirus_2_protein,1311,351,1,351,
YP_656510.1,Ranid_herpesvirus_2_protein,1312,361,1,361,
YP_656511.1,Ranid_herpesvirus_2_protein,1313,129,1,129,
YP_656512.1,Ranid_herpesvirus_2_protein,1314,172,1,172,
YP_656513.1,Ranid_herpesvirus_2_protein,1315,252,1,252,
YP_656514.1,Ranid_herpesvirus_2_protein,1316,270,1,270,
YP_656515.1,Ranid_herpesvirus_2_protein,1317,264,1,264,
YP_656516.1,Ranid_herpesvirus_2_protein,1318,75,1,75,
YP_656517.1,Ranid_herpesvirus_2_protein,1319,460,1,460,
YP_656518.1,Ranid_herpesvirus_2_protein,1320,486,1,486,
YP_656519.1,Ranid_herpesvirus_2_protein,1321,534,1,534,
YP_656520.1,Ranid_herpesvirus_2_protein,1322,586,1,586,
YP_656521.1,Ranid_herpesvirus_2_protein,1323,197,1,197,
YP_656522.1,Ranid_herpesvirus_2_protein,1324,220,1,220,
YP_656523.1,Ranid_herpesvirus_2_protein,1325,216,1,216,
YP_656524.1,Ranid_herpesvirus_2_protein,1326,218,1,218,
YP_656525.1,Ranid_herpesvirus_2_protein,1327,232,1,232,
YP_656526.1,Ranid_herpesvirus_2_protein,1328,245,1,245,
YP_656527.1,Ranid_herpesvirus_2_protein,1329,231,1,231,
YP_656528.1,Ranid_herpesvirus_2_protein,1330,199,1,199,
YP_656529.1,Ranid_herpesvirus_2_protein,1331,194,1,194,
YP_656530.1,Ranid_herpesvirus_2_protein,1332,190,1,190,
YP_656531.1,Ranid_herpesvirus_2_protein,1333,196,1,196,
YP_656532.1,Ranid_herpesvirus_2_protein,1334,187,1,187,
YP_656533.1,Ranid_herpesvirus_2_protein,1335,173,1,173,
YP_656534.1,Ranid_herpesvirus_2_protein,1336,356,1,356,
YP_656535.1,Ranid_herpesvirus_2_protein,1337,113,1,113,
YP_656536.1,Ranid_herpesvirus_2_protein,1338,193,1,193,
YP_656537.1,Ranid_herpesvirus_2_protein,1339,138,1,138,
YP_656538.1,Ranid_herpesvirus_2_protein,1340,158,1,158,
YP_656539.1,Ranid_herpesvirus_2_protein,1341,204,1,204,
YP_656540.1,Ranid_herpesvirus_2_protein,1342,348,1,348,
YP_656541.1,Ranid_herpesvirus_2_protein,1343,439,1,439,
YP_656654.1,Ranid_herpesvirus_2_protein,1456,1060,1,1060,
YP_656655.1,Ranid_herpesvirus_2_protein,1457,1237,1,1237,
YP_656542.1,Ranid_herpesvirus_2_protein,1344,311,1,311,
YP_656647.1,Ranid_herpesvirus_2_protein,1449,380,1,380,
YP_656648.1,Ranid_herpesvirus_2_protein,1450,323,1,323,
YP_656649.1,Ranid_herpesvirus_2_protein,1451,343,1,343,
YP_656543.1,Ranid_herpesvirus_2_protein,1345,345,1,345,
YP_656544.1,Ranid_herpesvirus_2_protein,1346,297,1,297,
YP_656545.1,Ranid_herpesvirus_2_protein,1347,310,1,310,
YP_656546.1,Ranid_herpesvirus_2_protein,1348,322,1,322,
YP_656547.1,Ranid_herpesvirus_2_protein,1349,333,1,333,
YP_656548.1,Ranid_herpesvirus_2_protein,1350,458,1,458,
YP_656549.1,Ranid_herpesvirus_2_protein,1351,328,1,328,
YP_656550.1,Ranid_herpesvirus_2_protein,1352,1037,1,1037,
YP_656551.1,Ranid_herpesvirus_2_protein,1353,1008,1,1008,
YP_656552.1,Ranid_herpesvirus_2_protein,1354,491,1,491,
YP_656553.1,Ranid_herpesvirus_2_protein,1355,171,1,171,
YP_656554.1,Ranid_herpesvirus_2_protein,1356,173,1,173,
YP_656555.1,Ranid_herpesvirus_2_protein,1357,216,1,216,
YP_656556.1,Ranid_herpesvirus_2_protein,1358,375,1,375,
YP_656557.1,Ranid_herpesvirus_2_protein,1359,178,1,178,
YP_656558.1,Ranid_herpesvirus_2_protein,1360,885,1,885,
YP_656559.1,Ranid_herpesvirus_2_protein,1361,297,1,297,
YP_656560.1,Ranid_herpesvirus_2_protein,1362,312,1,312,
YP_656561.1,Ranid_herpesvirus_2_protein,1363,311,1,311,
YP_656562.1,Ranid_herpesvirus_2_protein,1364,393,1,393,
YP_656568.1,Ranid_herpesvirus_2_protein,1370,317,1,317,
YP_656563.1,Ranid_herpesvirus_2_protein,1365,290,1,290,
YP_656564.1,Ranid_herpesvirus_2_protein,1366,285,1,285,
YP_656565.1,Ranid_herpesvirus_2_protein,1367,279,1,279,
YP_656566.1,Ranid_herpesvirus_2_protein,1368,288,1,288,
YP_656567.1,Ranid_herpesvirus_2_protein,1369,305,1,305,
YP_656569.1,Ranid_herpesvirus_2_protein,1371,297,1,297,
YP_656570.1,Ranid_herpesvirus_2_protein,1372,925,1,925,
YP_656571.1,Ranid_herpesvirus_2_protein,1373,170,1,170,
YP_656572.1,Ranid_herpesvirus_2_protein,1374,270,1,270,
YP_656573.1,Ranid_herpesvirus_2_protein,1375,1244,1,1244,
YP_656574.1,Ranid_herpesvirus_2_protein,1376,156,1,156,
YP_656575.1,Ranid_herpesvirus_2_protein,1377,256,1,256,
YP_656577.1,Ranid_herpesvirus_2_protein,1379,244,1,244,
YP_656578.1,Ranid_herpesvirus_2_protein,1380,383,1,383,
YP_656579.1,Ranid_herpesvirus_2_protein,1381,407,1,407,
YP_656580.1,Ranid_herpesvirus_2_protein,1382,1259,1,1259,
YP_656581.1,Ranid_herpesvirus_2_protein,1383,367,1,367,
YP_656582.1,Ranid_herpesvirus_2_protein,1384,325,1,325,
YP_656584.1,Ranid_herpesvirus_2_protein,1386,232,1,232,
YP_656585.1,Ranid_herpesvirus_2_protein,1387,203,1,203,
YP_656586.1,Ranid_herpesvirus_2_protein,1388,689,1,689,
YP_656587.1,Ranid_herpesvirus_2_protein,1389,230,1,230,
YP_656588.1,Ranid_herpesvirus_2_protein,1390,1333,1,1333,
YP_656589.1,Ranid_herpesvirus_2_protein,1391,267,1,267,
YP_656590.1,Ranid_herpesvirus_2_protein,1392,595,1,595,
YP_656591.1,Ranid_herpesvirus_2_protein,1393,414,1,414,
YP_656592.1,Ranid_herpesvirus_2_protein,1394,883,1,883,
YP_656594.1,Ranid_herpesvirus_2_protein,1396,234,1,234,
YP_656595.1,Ranid_herpesvirus_2_protein,1397,170,1,170,
YP_656597.1,Ranid_herpesvirus_2_protein,1399,416,1,416,
YP_656598.1,Ranid_herpesvirus_2_protein,1400,331,1,331,
YP_656599.1,Ranid_herpesvirus_2_protein,1401,166,1,166,
YP_656600.1,Ranid_herpesvirus_2_protein,1402,432,1,432,
YP_656601.1,Ranid_herpesvirus_2_protein,1403,433,1,433,
YP_656602.1,Ranid_herpesvirus_2_protein,1404,140,1,140,
YP_656603.1,Ranid_herpesvirus_2_protein,1405,306,1,306,
YP_656604.1,Ranid_herpesvirus_2_protein,1406,390,1,390,
YP_656605.1,Ranid_herpesvirus_2_protein,1407,555,1,555,
YP_656606.1,Ranid_herpesvirus_2_protein,1408,727,1,727,
YP_656607.1,Ranid_herpesvirus_2_protein,1409,244,1,244,
YP_656608.1,Ranid_herpesvirus_2_protein,1410,237,1,237,
YP_656609.1,Ranid_herpesvirus_2_protein,1411,349,1,349,
YP_656610.1,Ranid_herpesvirus_2_protein,1412,195,1,195,
YP_656611.1,Ranid_herpesvirus_2_protein,1413,209,1,209,
YP_656612.1,Ranid_herpesvirus_2_protein,1414,274,1,274,
YP_656613.1,Ranid_herpesvirus_2_protein,1415,291,1,291,
YP_656614.1,Ranid_herpesvirus_2_protein,1416,838,1,838,
YP_656615.1,Ranid_herpesvirus_2_protein,1417,1158,1,1158,
YP_656616.1,Ranid_herpesvirus_2_protein,1418,167,1,167,
YP_656617.1,Ranid_herpesvirus_2_protein,1419,277,1,277,
YP_656620.1,Ranid_herpesvirus_2_protein,1422,414,1,414,
YP_656621.1,Ranid_herpesvirus_2_protein,1423,585,1,585,
YP_656622.1,Ranid_herpesvirus_2_protein,1424,306,1,306,
YP_656623.1,Ranid_herpesvirus_2_protein,1425,252,1,252,
YP_656624.1,Ranid_herpesvirus_2_protein,1426,215,1,215,
YP_656625.1,Ranid_herpesvirus_2_protein,1427,298,1,298,
YP_656626.1,Ranid_herpesvirus_2_protein,1428,408,1,408,
YP_656627.1,Ranid_herpesvirus_2_protein,1429,332,1,332,
YP_656628.1,Ranid_herpesvirus_2_protein,1430,861,1,861,
YP_656629.1,Ranid_herpesvirus_2_protein,1431,717,1,717,
YP_656631.1,Ranid_herpesvirus_2_protein,1433,3161,1,3161,
YP_656632.1,Ranid_herpesvirus_2_protein,1434,1640,1,1640,
YP_656633.1,Ranid_herpesvirus_2_protein,1435,434,1,434,
YP_656634.1,Ranid_herpesvirus_2_protein,1436,1931,1,1931,
YP_656635.1,Ranid_herpesvirus_2_protein,1437,312,1,312,
YP_656636.1,Ranid_herpesvirus_2_protein,1438,398,1,398,
YP_656638.1,Ranid_herpesvirus_2_protein,1440,131,1,131,
YP_656640.1,Ranid_herpesvirus_2_protein,1442,293,1,293,
YP_656641.1,Ranid_herpesvirus_2_protein,1443,167,1,167,
YP_656642.1,Ranid_herpesvirus_2_protein,1444,341,1,341,
YP_656643.1,Ranid_herpesvirus_2_protein,1445,545,1,545,
YP_656644.1,Ranid_herpesvirus_2_protein,1446,188,1,188,
YP_656645.1,Ranid_herpesvirus_2_protein,1447,277,1,277,
YP_656646.1,Ranid_herpesvirus_2_protein,1448,290,1,290,
YP_656651.1,Ranid_herpesvirus_2_protein,1453,455,1,455,
YP_656652.1,Ranid_herpesvirus_2_protein,1454,609,1,609,
YP_656653.1,Ranid_herpesvirus_2_protein,1455,482,1,482,
YP_010084364.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1458,528,1,528,
YP_010084365.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1459,515,1,515,
YP_010084371.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1465,209,1,209,
YP_010084372.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1466,208,1,208,
YP_010084373.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1467,232,1,232,
YP_010084375.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1469,94,1,94,
YP_010084376.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1470,102,1,102,
YP_010084377.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1471,125,1,125,
YP_010084378.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1472,171,1,171,
YP_010084379.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1473,178,1,178,
YP_010084392.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1486,92,1,92,
YP_010084401.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1495,63,1,63,
YP_010084407.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1501,362,1,362,
YP_010084411.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1505,665,1,665,
YP_010084413.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1507,238,1,238,
YP_010084414.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1508,300,1,300,
YP_010084421.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1515,466,1,466,
YP_010084422.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1516,773,1,773,
YP_010084423.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1517,601,1,601,
YP_010084424.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1518,424,1,424,
YP_010084438.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1532,212,1,212,
YP_010084439.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1533,267,1,267,
YP_010084440.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1534,265,1,265,
YP_010084441.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1535,1071,1,1071,
YP_010084442.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1536,300,1,300,
YP_010084445.1,Retroperitoneal_fibromatosis_associated_herpesvirus_protein,1539,491,1,491,
