prot_name,protein,organism
NP_220245.1,736,protein_chlamydia
NP_220246.1,737,protein_chlamydia
NP_220247.1,738,protein_chlamydia
NP_220248.1,739,protein_chlamydia
NP_220249.1,740,protein_chlamydia
NP_220250.1,741,protein_chlamydia
NP_220251.1,742,protein_chlamydia
NP_220252.1,743,protein_chlamydia
NP_220253.1,744,protein_chlamydia
NP_220254.1,745,protein_chlamydia
NP_220255.1,746,protein_chlamydia
NP_220256.1,747,protein_chlamydia
NP_220257.1,748,protein_chlamydia
NP_220258.1,749,protein_chlamydia
NP_220259.1,750,protein_chlamydia
NP_220260.1,751,protein_chlamydia
NP_220261.1,752,protein_chlamydia
NP_220262.1,753,protein_chlamydia
NP_220263.1,754,protein_chlamydia
NP_220264.1,755,protein_chlamydia
NP_220265.1,756,protein_chlamydia
NP_220266.1,757,protein_chlamydia
NP_220267.1,758,protein_chlamydia
NP_220268.1,759,protein_chlamydia
NP_220269.1,760,protein_chlamydia
NP_220270.1,761,protein_chlamydia
NP_220271.1,762,protein_chlamydia
NP_220272.1,763,protein_chlamydia
NP_220273.1,764,protein_chlamydia
NP_220274.1,765,protein_chlamydia
NP_220275.1,766,protein_chlamydia
NP_220276.1,767,protein_chlamydia
NP_220277.1,768,protein_chlamydia
NP_220278.1,769,protein_chlamydia
NP_220279.1,770,protein_chlamydia
NP_220280.1,771,protein_chlamydia
NP_220281.1,772,protein_chlamydia
NP_220282.1,773,protein_chlamydia
NP_220283.1,774,protein_chlamydia
NP_220284.1,775,protein_chlamydia
NP_220285.1,776,protein_chlamydia
NP_220286.1,777,protein_chlamydia
NP_220287.1,778,protein_chlamydia
NP_220288.1,779,protein_chlamydia
NP_220289.1,780,protein_chlamydia
NP_220290.1,781,protein_chlamydia
NP_220291.1,782,protein_chlamydia
NP_220292.1,783,protein_chlamydia
NP_220293.1,784,protein_chlamydia
NP_220294.1,785,protein_chlamydia
NP_220295.1,786,protein_chlamydia
NP_220296.1,787,protein_chlamydia
NP_220297.1,788,protein_chlamydia
NP_220298.1,789,protein_chlamydia
NP_220299.1,790,protein_chlamydia
NP_220300.1,791,protein_chlamydia
NP_220301.1,792,protein_chlamydia
NP_220302.1,793,protein_chlamydia
NP_220303.1,794,protein_chlamydia
NP_220304.1,795,protein_chlamydia
NP_220305.1,796,protein_chlamydia
NP_220306.1,797,protein_chlamydia
NP_220307.1,798,protein_chlamydia
NP_220308.1,799,protein_chlamydia
NP_220309.1,800,protein_chlamydia
NP_220310.1,801,protein_chlamydia
NP_220311.1,802,protein_chlamydia
NP_220312.1,803,protein_chlamydia
NP_220313.1,804,protein_chlamydia
NP_220314.1,805,protein_chlamydia
NP_220315.1,806,protein_chlamydia
NP_220316.1,807,protein_chlamydia
NP_220317.1,808,protein_chlamydia
NP_220318.1,809,protein_chlamydia
NP_220319.1,810,protein_chlamydia
NP_220320.1,811,protein_chlamydia
NP_220321.1,812,protein_chlamydia
NP_220322.1,813,protein_chlamydia
NP_220323.1,814,protein_chlamydia
NP_220324.1,815,protein_chlamydia
NP_220325.1,816,protein_chlamydia
NP_220326.1,817,protein_chlamydia
NP_220327.1,818,protein_chlamydia
NP_220328.1,819,protein_chlamydia
NP_220329.3,820,protein_chlamydia
NP_220330.1,821,protein_chlamydia
NP_220331.1,822,protein_chlamydia
NP_220332.1,823,protein_chlamydia
NP_220333.1,824,protein_chlamydia
NP_220334.1,825,protein_chlamydia
NP_220335.1,826,protein_chlamydia
NP_220336.1,827,protein_chlamydia
NP_220337.1,828,protein_chlamydia
NP_220338.1,829,protein_chlamydia
NP_220339.1,830,protein_chlamydia
NP_220340.1,831,protein_chlamydia
NP_220341.1,832,protein_chlamydia
NP_220342.1,833,protein_chlamydia
NP_220343.1,834,protein_chlamydia
NP_220344.1,835,protein_chlamydia
NP_220345.1,836,protein_chlamydia
NP_220346.1,837,protein_chlamydia
NP_220347.1,838,protein_chlamydia
NP_220348.1,839,protein_chlamydia
NP_220349.1,840,protein_chlamydia
NP_220350.3,841,protein_chlamydia
NP_220351.1,842,protein_chlamydia
NP_220352.1,843,protein_chlamydia
NP_220353.1,844,protein_chlamydia
NP_220354.1,845,protein_chlamydia
NP_220355.1,846,protein_chlamydia
NP_220356.1,847,protein_chlamydia
NP_220357.1,848,protein_chlamydia
NP_220358.1,849,protein_chlamydia
NP_220359.1,850,protein_chlamydia
NP_220360.1,851,protein_chlamydia
NP_220361.1,852,protein_chlamydia
NP_220362.1,853,protein_chlamydia
NP_220363.1,854,protein_chlamydia
NP_220364.1,855,protein_chlamydia
NP_220365.1,856,protein_chlamydia
NP_220366.1,857,protein_chlamydia
NP_220367.1,858,protein_chlamydia
NP_220368.1,859,protein_chlamydia
NP_220369.1,860,protein_chlamydia
NP_220370.1,861,protein_chlamydia
NP_220371.1,862,protein_chlamydia
NP_220372.1,863,protein_chlamydia
NP_220373.1,864,protein_chlamydia
NP_220374.1,865,protein_chlamydia
NP_220375.1,866,protein_chlamydia
NP_220376.1,867,protein_chlamydia
NP_220377.1,868,protein_chlamydia
NP_220378.1,869,protein_chlamydia
NP_220379.1,870,protein_chlamydia
NP_220380.1,871,protein_chlamydia
NP_220381.1,872,protein_chlamydia
NP_220382.1,873,protein_chlamydia
NP_220383.1,874,protein_chlamydia
NP_220384.1,875,protein_chlamydia
NP_220385.1,876,protein_chlamydia
NP_220386.1,877,protein_chlamydia
NP_220387.1,878,protein_chlamydia
NP_220388.1,879,protein_chlamydia
NP_220389.1,880,protein_chlamydia
NP_220390.1,881,protein_chlamydia
NP_220391.1,882,protein_chlamydia
NP_220392.1,883,protein_chlamydia
NP_220393.1,884,protein_chlamydia
NP_220394.1,885,protein_chlamydia
NP_220395.1,886,protein_chlamydia
NP_220396.1,887,protein_chlamydia
NP_414542.1,888,protein_ecoli
NP_414543.1,889,protein_ecoli
NP_414544.1,890,protein_ecoli
NP_414545.1,891,protein_ecoli
NP_414546.1,892,protein_ecoli
NP_414547.1,893,protein_ecoli
NP_414548.1,894,protein_ecoli
NP_414549.1,895,protein_ecoli
NP_414550.1,896,protein_ecoli
NP_414551.1,897,protein_ecoli
NP_414552.1,898,protein_ecoli
NP_414554.1,899,protein_ecoli
NP_414555.1,900,protein_ecoli
NP_414556.1,901,protein_ecoli
NP_414557.1,902,protein_ecoli
NP_414559.1,903,protein_ecoli
NP_414560.1,904,protein_ecoli
NP_414561.1,905,protein_ecoli
NP_414562.1,906,protein_ecoli
NP_414563.1,907,protein_ecoli
NP_414564.1,908,protein_ecoli
NP_414565.1,909,protein_ecoli
NP_414566.1,910,protein_ecoli
NP_414567.1,911,protein_ecoli
NP_414568.1,912,protein_ecoli
NP_414569.1,913,protein_ecoli
NP_414570.1,914,protein_ecoli
NP_414571.1,915,protein_ecoli
NP_414572.1,916,protein_ecoli
NP_414573.1,917,protein_ecoli
NP_414574.1,918,protein_ecoli
NP_414576.4,919,protein_ecoli
NP_414577.2,920,protein_ecoli
NP_414578.2,921,protein_ecoli
NP_414579.4,922,protein_ecoli
NP_414580.1,923,protein_ecoli
NP_414581.1,924,protein_ecoli
NP_414582.1,925,protein_ecoli
NP_414583.2,926,protein_ecoli
NP_414584.1,927,protein_ecoli
NP_414585.1,928,protein_ecoli
NP_414586.1,929,protein_ecoli
NP_414587.1,930,protein_ecoli
NP_414588.1,931,protein_ecoli
NP_414589.1,932,protein_ecoli
NP_414590.1,933,protein_ecoli
NP_414591.1,934,protein_ecoli
NP_414592.1,935,protein_ecoli
NP_414593.1,936,protein_ecoli
NP_414594.1,937,protein_ecoli
NP_414595.1,938,protein_ecoli
NP_414596.1,939,protein_ecoli
NP_414597.1,940,protein_ecoli
NP_414600.1,941,protein_ecoli
NP_414601.1,942,protein_ecoli
NP_414602.1,943,protein_ecoli
NP_414603.1,944,protein_ecoli
NP_414604.1,945,protein_ecoli
NP_414605.1,946,protein_ecoli
NP_414606.1,947,protein_ecoli
NP_414607.1,948,protein_ecoli
NP_414608.1,949,protein_ecoli
NP_414609.1,950,protein_ecoli
NP_414610.1,951,protein_ecoli
NP_414611.1,952,protein_ecoli
NP_414613.1,953,protein_ecoli
NP_414614.1,954,protein_ecoli
NP_414615.4,955,protein_ecoli
NP_414616.1,956,protein_ecoli
NP_414617.1,957,protein_ecoli
NP_414618.4,958,protein_ecoli
NP_414620.1,959,protein_ecoli
NP_414622.1,960,protein_ecoli
NP_414623.1,961,protein_ecoli
NP_414624.1,962,protein_ecoli
NP_414625.1,963,protein_ecoli
NP_414626.1,964,protein_ecoli
NP_414627.1,965,protein_ecoli
NP_414628.1,966,protein_ecoli
NP_414629.1,967,protein_ecoli
NP_414630.1,968,protein_ecoli
NP_414631.1,969,protein_ecoli
NP_414632.1,970,protein_ecoli
NP_414633.1,971,protein_ecoli
NP_414634.1,972,protein_ecoli
NP_414635.1,973,protein_ecoli
NP_414636.1,974,protein_ecoli
NP_414637.1,975,protein_ecoli
NP_414638.1,976,protein_ecoli
NP_414639.2,977,protein_ecoli
NP_414640.1,978,protein_ecoli
NP_414641.1,979,protein_ecoli
NP_414643.1,980,protein_ecoli
NP_414644.1,981,protein_ecoli
NP_414645.1,982,protein_ecoli
NP_414646.1,983,protein_ecoli
NP_414648.1,984,protein_ecoli
NP_414649.1,985,protein_ecoli
NP_414650.1,986,protein_ecoli
NP_414651.1,987,protein_ecoli
NP_414652.1,988,protein_ecoli
NP_414653.1,989,protein_ecoli
NP_414654.1,990,protein_ecoli
NP_414655.1,991,protein_ecoli
NP_414656.1,992,protein_ecoli
NP_414657.1,993,protein_ecoli
NP_414658.1,994,protein_ecoli
NP_414659.1,995,protein_ecoli
NP_414660.1,996,protein_ecoli
NP_414661.2,997,protein_ecoli
NP_414662.1,998,protein_ecoli
NP_414663.1,999,protein_ecoli
NP_414664.4,1000,protein_ecoli
NP_414665.1,1001,protein_ecoli
NP_414666.1,1002,protein_ecoli
NP_414667.4,1003,protein_ecoli
NP_414668.1,1004,protein_ecoli
NP_414669.1,1005,protein_ecoli
NP_414670.1,1006,protein_ecoli
NP_414671.1,1007,protein_ecoli
NP_414672.1,1008,protein_ecoli
NP_414673.1,1009,protein_ecoli
NP_414674.1,1010,protein_ecoli
NP_414675.1,1011,protein_ecoli
NP_414676.1,1012,protein_ecoli
NP_414677.1,1013,protein_ecoli
NP_414678.1,1014,protein_ecoli
NP_414679.1,1015,protein_ecoli
NP_414680.4,1016,protein_ecoli
NP_414681.1,1017,protein_ecoli
NP_414682.1,1018,protein_ecoli
NP_414683.1,1019,protein_ecoli
NP_414684.1,1020,protein_ecoli
NP_414685.4,1021,protein_ecoli
NP_414686.3,1022,protein_ecoli
NP_414687.1,1023,protein_ecoli
NP_414688.1,1024,protein_ecoli
NP_414689.4,1025,protein_ecoli
NP_414690.4,1026,protein_ecoli
NP_414691.1,1027,protein_ecoli
NP_414692.1,1028,protein_ecoli
NP_414693.1,1029,protein_ecoli
NP_414694.1,1030,protein_ecoli
NP_414695.1,1031,protein_ecoli
NP_414696.1,1032,protein_ecoli
NP_414697.1,1033,protein_ecoli
NP_414698.1,1034,protein_ecoli
NP_414699.1,1035,protein_ecoli
NP_414700.1,1036,protein_ecoli
NP_414701.1,1037,protein_ecoli
NP_414702.1,1038,protein_ecoli
NP_414703.1,1039,protein_ecoli
NP_414704.4,1040,protein_ecoli
NP_414705.1,1041,protein_ecoli
NP_414706.2,1042,protein_ecoli
NP_414708.1,1043,protein_ecoli
NP_414709.1,1044,protein_ecoli
NP_414710.1,1045,protein_ecoli
NP_414711.1,1046,protein_ecoli
NP_414712.1,1047,protein_ecoli
NP_414713.1,1048,protein_ecoli
NP_414714.1,1049,protein_ecoli
NP_414715.1,1050,protein_ecoli
NP_414716.1,1051,protein_ecoli
NP_414717.2,1052,protein_ecoli
NP_414718.1,1053,protein_ecoli
NP_414719.1,1054,protein_ecoli
NP_414720.1,1055,protein_ecoli
NP_414721.1,1056,protein_ecoli
NP_414722.1,1057,protein_ecoli
NP_414723.1,1058,protein_ecoli
NP_414724.1,1059,protein_ecoli
NP_414725.1,1060,protein_ecoli
NP_414726.1,1061,protein_ecoli
NP_414727.1,1062,protein_ecoli
NP_414728.1,1063,protein_ecoli
NP_414729.4,1064,protein_ecoli
NP_414730.1,1065,protein_ecoli
NP_414731.2,1066,protein_ecoli
NP_414732.1,1067,protein_ecoli
NP_414733.1,1068,protein_ecoli
NP_414734.1,1069,protein_ecoli
NP_414735.4,1070,protein_ecoli
NP_414736.1,1071,protein_ecoli
NP_414737.1,1072,protein_ecoli
NP_414738.1,1073,protein_ecoli
NP_414739.1,1074,protein_ecoli
NP_414740.1,1075,protein_ecoli
NP_414741.1,1076,protein_ecoli
NP_414742.1,1077,protein_ecoli
NP_414743.1,1078,protein_ecoli
NP_414744.1,1079,protein_ecoli
NP_414745.1,1080,protein_ecoli
NP_414746.1,1081,protein_ecoli
NP_414747.1,1082,protein_ecoli
NP_414748.1,1083,protein_ecoli
NP_414749.2,1084,protein_ecoli
NP_414750.1,1085,protein_ecoli
NP_414751.1,1086,protein_ecoli
NP_414752.1,1087,protein_ecoli
NP_414754.1,1088,protein_ecoli
NP_414755.1,1089,protein_ecoli
NP_414756.2,1090,protein_ecoli
NP_414757.1,1091,protein_ecoli
NP_414758.1,1092,protein_ecoli
NP_414759.1,1093,protein_ecoli
NP_414760.1,1094,protein_ecoli
NP_414761.1,1095,protein_ecoli
NP_414762.1,1096,protein_ecoli
NP_414763.1,1097,protein_ecoli
NP_414766.1,1098,protein_ecoli
NP_414767.1,1099,protein_ecoli
NP_414768.1,1100,protein_ecoli
NP_414769.1,1101,protein_ecoli
NP_414772.1,1102,protein_ecoli
NP_414773.1,1103,protein_ecoli
NP_414774.1,1104,protein_ecoli
NP_414776.1,1105,protein_ecoli
NP_414777.1,1106,protein_ecoli
NP_414778.1,1107,protein_ecoli
NP_414779.1,1108,protein_ecoli
NP_414780.1,1109,protein_ecoli
NP_414781.1,1110,protein_ecoli
NP_414782.1,1111,protein_ecoli
NP_414783.1,1112,protein_ecoli
NP_414784.1,1113,protein_ecoli
NP_414785.4,1114,protein_ecoli
NP_414786.4,1115,protein_ecoli
NP_414787.4,1116,protein_ecoli
NP_414788.1,1117,protein_ecoli
NP_414790.1,1118,protein_ecoli
NP_414793.2,1119,protein_ecoli
NP_414794.4,1120,protein_ecoli
NP_414795.1,1121,protein_ecoli
NP_414796.2,1122,protein_ecoli
NP_414798.1,1123,protein_ecoli
NP_414799.1,1124,protein_ecoli
NP_414801.1,1125,protein_ecoli
NP_414802.2,1126,protein_ecoli
NP_414803.1,1127,protein_ecoli
NP_414804.1,1128,protein_ecoli
NP_414805.1,1129,protein_ecoli
NP_414806.1,1130,protein_ecoli
NP_414807.1,1131,protein_ecoli
NP_414808.1,1132,protein_ecoli
NP_414809.1,1133,protein_ecoli
NP_414811.1,1134,protein_ecoli
NP_414812.1,1135,protein_ecoli
NP_414813.1,1136,protein_ecoli
NP_414814.1,1137,protein_ecoli
NP_414815.1,1138,protein_ecoli
NP_414817.1,1139,protein_ecoli
NP_414818.1,1140,protein_ecoli
NP_414819.1,1141,protein_ecoli
NP_414820.1,1142,protein_ecoli
NP_414821.1,1143,protein_ecoli
NP_414822.1,1144,protein_ecoli
NP_414823.2,1145,protein_ecoli
NP_414824.1,1146,protein_ecoli
NP_414825.1,1147,protein_ecoli
NP_414826.1,1148,protein_ecoli
NP_414827.1,1149,protein_ecoli
NP_414828.1,1150,protein_ecoli
NP_414829.1,1151,protein_ecoli
NP_414830.1,1152,protein_ecoli
NP_414832.2,1153,protein_ecoli
NP_414833.1,1154,protein_ecoli
NP_414835.2,1155,protein_ecoli
NP_414837.2,1156,protein_ecoli
NP_414838.2,1157,protein_ecoli
NP_414839.1,1158,protein_ecoli
NP_414840.1,1159,protein_ecoli
NP_414841.1,1160,protein_ecoli
NP_414842.4,1161,protein_ecoli
NP_414844.1,1162,protein_ecoli
NP_414845.1,1163,protein_ecoli
NP_414846.1,1164,protein_ecoli
NP_414847.3,1165,protein_ecoli
NP_414848.1,1166,protein_ecoli
NP_414849.1,1167,protein_ecoli
NP_414850.1,1168,protein_ecoli
NP_414851.1,1169,protein_ecoli
NP_414852.1,1170,protein_ecoli
NP_414853.1,1171,protein_ecoli
NP_414854.1,1172,protein_ecoli
NP_414855.1,1173,protein_ecoli
NP_414857.1,1174,protein_ecoli
NP_414858.1,1175,protein_ecoli
NP_414859.1,1176,protein_ecoli
NP_414860.1,1177,protein_ecoli
NP_414861.2,1178,protein_ecoli
NP_414862.1,1179,protein_ecoli
NP_414863.1,1180,protein_ecoli
NP_414864.1,1181,protein_ecoli
NP_414865.1,1182,protein_ecoli
NP_414867.1,1183,protein_ecoli
NP_414868.1,1184,protein_ecoli
NP_414869.1,1185,protein_ecoli
NP_414870.1,1186,protein_ecoli
NP_414871.1,1187,protein_ecoli
NP_414872.3,1188,protein_ecoli
NP_414873.1,1189,protein_ecoli
NP_414874.1,1190,protein_ecoli
NP_414875.1,1191,protein_ecoli
NP_414876.1,1192,protein_ecoli
NP_414877.1,1193,protein_ecoli
NP_414878.1,1194,protein_ecoli
NP_414879.3,1195,protein_ecoli
NP_414880.2,1196,protein_ecoli
NP_414881.1,1197,protein_ecoli
NP_414882.1,1198,protein_ecoli
NP_414883.5,1199,protein_ecoli
NP_414884.2,1200,protein_ecoli
NP_414885.1,1201,protein_ecoli
NP_414886.1,1202,protein_ecoli
NP_414887.2,1203,protein_ecoli
NP_414888.4,1204,protein_ecoli
NP_414889.1,1205,protein_ecoli
NP_414890.1,1206,protein_ecoli
NP_414891.4,1207,protein_ecoli
NP_414892.1,1208,protein_ecoli
NP_414894.2,1209,protein_ecoli
NP_414895.1,1210,protein_ecoli
NP_414897.1,1211,protein_ecoli
NP_414898.4,1212,protein_ecoli
NP_414899.2,1213,protein_ecoli
NP_414900.1,1214,protein_ecoli
NP_414901.1,1215,protein_ecoli
NP_414902.1,1216,protein_ecoli
NP_414903.4,1217,protein_ecoli
NP_414906.1,1218,protein_ecoli
NP_414907.2,1219,protein_ecoli
NP_414909.2,1220,protein_ecoli
NP_414910.1,1221,protein_ecoli
NP_414911.1,1222,protein_ecoli
NP_414912.1,1223,protein_ecoli
NP_414913.1,1224,protein_ecoli
NP_414914.2,1225,protein_ecoli
NP_414915.1,1226,protein_ecoli
NP_414916.1,1227,protein_ecoli
NP_414917.2,1228,protein_ecoli
NP_414918.4,1229,protein_ecoli
NP_414919.1,1230,protein_ecoli
NP_414920.1,1231,protein_ecoli
NP_414921.2,1232,protein_ecoli
NP_414922.1,1233,protein_ecoli
NP_414923.1,1234,protein_ecoli
NP_414924.1,1235,protein_ecoli
NP_414925.1,1236,protein_ecoli
NP_414927.1,1237,protein_ecoli
NP_414928.2,1238,protein_ecoli
NP_414930.3,1239,protein_ecoli
NP_414931.1,1240,protein_ecoli
NP_414932.1,1241,protein_ecoli
NP_414933.1,1242,protein_ecoli
NP_414934.1,1243,protein_ecoli
NP_414935.1,1244,protein_ecoli
NP_414936.1,1245,protein_ecoli
NP_414937.2,1246,protein_ecoli
NP_414938.1,1247,protein_ecoli
NP_414939.1,1248,protein_ecoli
NP_414940.1,1249,protein_ecoli
NP_414941.1,1250,protein_ecoli
NP_414942.1,1251,protein_ecoli
NP_414943.1,1252,protein_ecoli
NP_414944.1,1253,protein_ecoli
NP_414945.1,1254,protein_ecoli
NP_414946.4,1255,protein_ecoli
NP_414947.1,1256,protein_ecoli
NP_414948.1,1257,protein_ecoli
NP_414949.1,1258,protein_ecoli
NP_414950.1,1259,protein_ecoli
NP_414951.1,1260,protein_ecoli
NP_414952.1,1261,protein_ecoli
NP_414953.2,1262,protein_ecoli
NP_414954.1,1263,protein_ecoli
NP_414955.1,1264,protein_ecoli
NP_414956.1,1265,protein_ecoli
NP_414957.1,1266,protein_ecoli
NP_414958.4,1267,protein_ecoli
NP_414959.1,1268,protein_ecoli
NP_414960.2,1269,protein_ecoli
NP_414961.4,1270,protein_ecoli
NP_414962.1,1271,protein_ecoli
NP_414963.1,1272,protein_ecoli
NP_414964.1,1273,protein_ecoli
NP_414965.1,1274,protein_ecoli
NP_414966.1,1275,protein_ecoli
NP_414967.1,1276,protein_ecoli
NP_414968.4,1277,protein_ecoli
NP_414969.4,1278,protein_ecoli
NP_414970.1,1279,protein_ecoli
NP_414971.1,1280,protein_ecoli
NP_414972.1,1281,protein_ecoli
NP_414973.1,1282,protein_ecoli
NP_414974.1,1283,protein_ecoli
NP_414975.1,1284,protein_ecoli
NP_414976.1,1285,protein_ecoli
NP_414977.1,1286,protein_ecoli
NP_414978.1,1287,protein_ecoli
NP_414979.1,1288,protein_ecoli
NP_414980.2,1289,protein_ecoli
NP_414981.4,1290,protein_ecoli
NP_414982.1,1291,protein_ecoli
NP_414983.1,1292,protein_ecoli
NP_414984.1,1293,protein_ecoli
NP_414985.1,1294,protein_ecoli
NP_414986.1,1295,protein_ecoli
NP_414987.3,1296,protein_ecoli
NP_414988.1,1297,protein_ecoli
NP_414989.1,1298,protein_ecoli
NP_414990.2,1299,protein_ecoli
NP_414991.4,1300,protein_ecoli
NP_414992.1,1301,protein_ecoli
NP_414993.1,1302,protein_ecoli
NP_414994.1,1303,protein_ecoli
NP_414995.1,1304,protein_ecoli
NP_414996.1,1305,protein_ecoli
NP_414997.1,1306,protein_ecoli
NP_414998.1,1307,protein_ecoli
NP_414999.1,1308,protein_ecoli
NP_415000.1,1309,protein_ecoli
NP_415001.1,1310,protein_ecoli
NP_415002.1,1311,protein_ecoli
NP_415003.1,1312,protein_ecoli
NP_415004.1,1313,protein_ecoli
NP_415005.1,1314,protein_ecoli
NP_415006.1,1315,protein_ecoli
NP_415007.1,1316,protein_ecoli
NP_415008.1,1317,protein_ecoli
NP_415009.1,1318,protein_ecoli
NP_415010.1,1319,protein_ecoli
NP_415011.1,1320,protein_ecoli
NP_415012.1,1321,protein_ecoli
NP_415013.1,1322,protein_ecoli
NP_415014.1,1323,protein_ecoli
NP_415015.1,1324,protein_ecoli
NP_415016.4,1325,protein_ecoli
NP_415017.1,1326,protein_ecoli
NP_415018.1,1327,protein_ecoli
NP_415019.1,1328,protein_ecoli
NP_415020.1,1329,protein_ecoli
NP_415021.2,1330,protein_ecoli
NP_415022.1,1331,protein_ecoli
NP_415023.1,1332,protein_ecoli
NP_415024.4,1333,protein_ecoli
NP_415025.4,1334,protein_ecoli
NP_415026.1,1335,protein_ecoli
NP_415027.1,1336,protein_ecoli
NP_415028.1,1337,protein_ecoli
NP_415029.1,1338,protein_ecoli
NP_415030.1,1339,protein_ecoli
NP_415031.1,1340,protein_ecoli
NP_415036.1,1341,protein_ecoli
NP_415037.1,1342,protein_ecoli
NP_415038.1,1343,protein_ecoli
NP_415039.1,1344,protein_ecoli
NP_415040.1,1345,protein_ecoli
NP_415041.1,1346,protein_ecoli
NP_415042.1,1347,protein_ecoli
NP_415044.4,1348,protein_ecoli
NP_415045.1,1349,protein_ecoli
NP_415046.4,1350,protein_ecoli
NP_415047.1,1351,protein_ecoli
NP_415048.1,1352,protein_ecoli
NP_415049.1,1353,protein_ecoli
NP_415050.1,1354,protein_ecoli
NP_415051.1,1355,protein_ecoli
NP_415053.1,1356,protein_ecoli
NP_415054.1,1357,protein_ecoli
NP_415055.1,1358,protein_ecoli
NP_415056.1,1359,protein_ecoli
NP_415057.1,1360,protein_ecoli
NP_415058.1,1361,protein_ecoli
NP_415059.1,1362,protein_ecoli
NP_415060.1,1363,protein_ecoli
NP_415061.2,1364,protein_ecoli
NP_415062.1,1365,protein_ecoli
NP_415063.4,1366,protein_ecoli
NP_415064.1,1367,protein_ecoli
NP_415065.1,1368,protein_ecoli
NP_415066.2,1369,protein_ecoli
NP_415067.1,1370,protein_ecoli
NP_415068.1,1371,protein_ecoli
NP_415069.1,1372,protein_ecoli
