700	70,132,154,183,204,205,266,337,422,663,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1566,1595,1610,1620,1629,1629,1655,1664,1679,1685,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2420,2447,2491,2592,2631,2645,2825,2843,2874,2874,2994,3096,3219,3322,3772,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5283,5321,5348,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6561,6589,6599,6697,6697,6723,6813,6819,6875,6889,6908,6940,6944,7089,7096
701	701
702	702,3590,3590,4031,4031
703	703,3541,6724,7100,7101,7102,7103
704	704
705	705
706	706
707	109,707,2377,3572,5587
708	384,708,713,3184,3184,4224,4606,5398,5511,6026,6837,6837
709	709,4596
710	710
711	711,978,978,5858,5858,6914,6914
712	712
713	708,713,3184,3184,3237,3237,4224,4224,5254,5398,5398,5511,5511,6026,6026,6837
714	416,714,1021,3649,7032
715	715,853,1281,3755,4389,4389,5345,6237,6673,6745
716	439,716,1280,5998
717	717,1279
718	566,718,942,6722
719	402,719,900,1475,2774,3199,3824,5245,5328
720	720
721	630,631,632,721,722
722	630,631,632,721,722
723	691,723
724	724,4136,5779
725	725
726	726
727	309,310,501,679,727,2664,4249,4251,4280,5333,6584
728	728
729	729
730	730
731	731,5041,6031,6033
732	732,1463,1556,4797,5574,6321
733	733,1926,2046,2877,4464,6860,6884,6886
734	734
735	735,4425,6421
736	736,770,969,1459,6153,6391
737	737,1326,1509,4011,4669,5196,5239,5239,5385,5699,5699
738	738
739	592,739,1692,6478
740	740,1257,3230,5659,6929
741	741,2054,3635,5835
742	742,1258,6729
743	743
744	744
745	415,745,894,6489
746	746,1377,1574
747	747
748	748,6939
749	749,1689,7105
750	750,3198,3224,4315
751	751,1250
752	752,1659,3418,4421,6514,6657
753	753
754	754
755	755
756	54,756,3566,4330,6805
757	757,4443
758	597,758,788,1905,1905,4179,4393,5120,5608,5608,5992,6653
759	759,3335,6366
760	760,1263,3138,5054,5291,5344,5990
761	761,2697,4307,6004
762	124,762,2865,4583,5931
763	763
764	764,3627
765	112,614,765,4579,5232
766	766,966,6320
767	767,967,5848
768	768,968,6448
769	769
770	736,770,969,1459,6153,6391
771	771,970,6191
772	126,271,772,968,971,972,1226,4451,4661,5266,6371,6448,6656
773	669,773,5725
774	774
775	432,775
776	776,4604,6430
777	434,777,4437
778	778
779	779,1462,6592
780	780,1886,3011,6308
781	781,3952
782	782,4656
783	783
784	784,3205,4646
785	785
786	786,922,1422,2439,2540,2948,3466,7068
787	787,1577,4145
788	758,788,1905,4179,4393,5608,6461,6653,6786
789	789
790	790,793
791	553,553,791,2600,2600,3507,4566,4591,5338,5454,6392,6392
792	792,1362,5975
793	790,793
794	794,4222
795	795,4221,6395
796	796
797	797,3867,6709
798	798
799	798,799
800	800
801	801,2476,2641,6670
802	802,3368,6558,6627
803	803
804	804,3659,5549
805	805
806	806
807	807,4092,4093,5253,5444
808	506,808,2174,2640,6174
809	809,3976,6138,6857
810	810,2879
811	811,1987,5441
812	812,4633,6785
813	813,4635,5294
814	814,4636
815	815,1991
816	816
817	817,2251,3451
818	818
819	819,1875,3820
820	820
821	821,1880
822	822,1881,6181
823	418,418,418,418,419,420,823,882,882,882,882,883,884,885,885,885,887
824	824
825	825
826	826
827	297,827,1502,2753,3753,5364,5893
828	828,3000,3715,3930,4246,5537,5668
829	829,830,2638,3740,4227
830	829,830,2638,3740,4227
831	831,1587,6604
832	26,832,3276,4006,5896,6450
833	833,1536
834	834,1537
835	835,1039,3809,3810,6099
836	836
837	837,4308,5815
838	838
839	839,2923,3320,5897,6827,7010,7010
840	840,2924,3321,5823
841	841,3571,6905
842	842,6389
843	843,4424,5353
844	844
845	845,2456,7062
846	846,2455,6759
847	847,2454,5369
848	848,2452,6984
849	849
850	850
851	851
852	220,852,1065,2120,6839
853	348,853,3755,4389,6237,6249
854	100,100,100,100,854,1710,3743,3961,4944,6112,6587,6587,6753
855	855,3744,6607
856	856,1257,3230,5659
857	857
858	858
859	859
860	860
861	861
862	862
863	863
864	585,864,1045,3066,3525,5258,6024,6648
865	865,3981
866	866
867	867,1215,1733,3323,5486,6260,6892
868	868,2355,4416,4575,5996
869	869,1989
870	870
871	871
872	872,914
873	873
874	874
875	587,875
876	876
877	351,877,1372,3511,4296,4724,4725,6047,6375
878	878
879	44,879,3978,3979,5640,5713,6882
880	880,881
881	880,881
882	418,419,823,823,882,883,884,885,887
883	418,882,882,883,884,884,885,885,885,887,887
884	418,419,419,420,823,823,882,883,883,884,885,887
885	418,419,419,420,823,823,823,823,882,882,883,883,884,884,885,887,887,887
886	886
887	418,419,419,823,823,823,882,883,884,885,885,885,887,2922
889	367,889,1048,4398,4466,5529,6462
890	890,6121
891	891,5475
892	892,3071
893	893,6139
894	415,745,894,6489
895	315,895,1625,3137,4404
896	896,1583
897	897
898	898
899	899
900	402,719,900,1475,2774,3199,3824,5245
901	345,345,901,1798,1798,7008
902	902,1410,3074
903	903,2312,5017,5025,5091
904	904
905	905,1117,1188,1431,1454,1699,2115,2186,2701,2851,3045,3653,4305,5105
906	906,1123,1132,1786,2626,3988,4862
907	907,1124,1133,2627,3987,4707,4863,5156
908	628,908,6913
909	909
910	95,910,5961
911	20,212,304,911,1467,2814,4681,5202,5236,5975,6293,6945
912	414,912,6242
913	913,3909
914	872,914
915	915,1476,2856
916	369,916,5224
917	917,2040,3180,3920,5289,5450,5988
918	918,3828,7021
919	919
920	920,2168,3842,5372
921	921,2161,2162,2950,3027,3534,4316,5746
922	786,922,1185,1414,1422,2439,2540,2948,3466,4510,7068
923	923,3052,3055
924	924,1090,2433,4620
925	925,1166,2536
926	926,2435,3405
927	927,2436,3404
928	928,2437,3401
929	929,2438,3402
930	930,1203,2504,2510,3329,3406,3471,3554,3799,4214,4473,4548,4697,4909
931	931,1700,3623,3911
932	932,1320,3850,3910
933	623,933,5437
934	934,2572,3369,5380
935	935
936	358,936,6851
937	937
938	938,1284,1284,4277,4277
939	939
940	940,1798
941	108,668,941,1877,3261,3424,5758,6843,6969
942	718,942,1598
943	943
944	944,3433,4113,4631,5303,6698
945	945
946	946
947	947,1158,2434,3063,3609,4102,4206,4365,4366,4410,4503,4555,4798,5365,5543,5633,6555
948	948,2832,3005,3608,3684
949	70,132,154,183,204,205,266,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7072,7089,7096
950	950,1565,1915,3097,3097,5040,5568,6176
951	951
952	952,1288,1630
953	953,6531
954	954,996,2053
955	955,1927,2535,6693
956	956
957	957
958	958,1188,1431,1454,1569,2115,2701,2977,3079,3209,3469,3531,3701,4229,4305
959	959,4196,6900
960	960,1195,2096,2364,2400,2845,3350,3467,4266,4268,4392,4657,4668,4687,5084,5547,5560,5773,6326,6581,6778
961	961
962	274,962,5429
963	963
964	272,692,964,1460,6279,6464,7081
965	271,965,5969
966	271,766,966,6320
967	767,967,5848
968	768,772,968,6448
969	736,770,969,1459,6153,6391
970	771,970,6191
971	772,968,971,4661,5266,6448
972	772,972,1226,6371
973	973
974	974,5328
975	975,5401
976	544,976
977	977
978	143,711,711,978,2013,2639,5858,6914
979	979,2494,3460,5501,7004
980	980
981	981
982	502,982,5887
983	983,3181,5299,6534
984	581,984,3887
985	582,985,3561,3886,5593
986	986
987	987,5215
988	988,1667
989	989
990	219,990,1120,1245,1404,2073,2216,2720,2850,3308,4552,4569,4577,4640,5115,6609
991	991,1538,1970,2801,3585,3683,3801,3932,4132,4207,4334,4541,4736,5098,5104,5341,5356,6539,6596
992	992,5054,5990
993	57,57,57,249,406,993,1535,6256
994	568,994,1157,3214,3347,4038,4418,5248,6554,6797,6842
995	995
996	954,996
997	997
998	998
999	999,5709
1000	1000
1001	1001,3613
1002	1002
1003	1003,1103,6492
1004	1004,1189
1005	70,132,154,183,204,205,266,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7089,7096
1006	1006
1007	1007,2552,6161
1008	1008,1819
1009	1009
1010	1010,2932,2993,3965
1011	1011
1012	1012
1013	1013
1014	1014
1015	1015
1016	1016,1741
1017	1017,1368,1527,1739,2809,3723,3792,4729,4908
1018	1018,1367,1526,1738,1743,2810,3024,3640,3722,3791,4728
1019	1019,4727
1020	624,1020,5718
1021	416,714,1021,3649,7032
1022	454,1022,1494,3078,5230
1023	1023
1024	1024
1025	1025
1026	1026,2179,3247
1027	1027,3192,3785,3951,3951,3951,4955,6279,6637,6816,6816
1028	1028,1412,1606,1606,1893,2214,2849,4422
1029	70,132,154,183,204,205,266,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6091,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6561,6589,6599,6697,6697,6723,6787,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7089,7096
1030	1030
1031	1031,1417,1418,2449,4701,4702,4702,6316,6814,6891,6891
1032	213,1032,1575,2079,2483,3307,3665,3919
1033	1033,2336,5735
1034	1034,2422,3201,3968
1035	1035,4173
1036	1036
1037	1037,6114
1038	1038
1039	835,1039,1053,3809,3810,6099
1040	1040,6838
1041	1041
1042	470,1042
1043	1043,5372
1044	1044
1045	585,864,1045,3066,3525,5258,6024,6648
1046	690,1046,5622
1047	689,1047,6358
1048	688,889,1048,5189
1049	687,1049,6903
1050	73,1050
1051	459,1051,5845
1052	460,1052,2175,5496
1053	74,74,1053,6501,6501
1054	243,1054
1055	1055
1056	245,542,1056,1058,1192,4247,5372
1057	543,1057,1753,5925
1058	245,542,1056,1058
1059	417,1059
1060	30,1060,5510
1061	556,1061,5295,5295,5920
1062	267,1062,6605
1063	1063,1505,3576,4554,4568,6070
1064	1064
1065	852,1065,6839
1066	1066
1067	1067
1068	24,468,1068,1994,3508
1069	1069
1070	1070
1071	399,592,1071,2457,2457,5993,5993,6370,6478
1072	1072
1073	1073
1074	1074,4187,6135
1075	131,1075,1478,2205,2646,2826,2995,3097,3323,3840,5267,5446,5814,6201,6869
1076	70,132,154,183,204,205,266,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7089,7096
1077	1077,2728
1078	1078,1262,2172,2506,2516,3464,3611,5029,6730,6907
1079	1079,1117,1168,1188,1342,1569,1699,2052,2104,2115,2186,2278,2339,2401,2534,2700,2701,2721,2851,2977,3045,3083,3209,3248,3441,3469,3531,3653,3694,3701,3818,4058,4115,4275,4305,4417,4739,5105,6615,6861
1080	1080
1081	436,1081,5126,6935
1082	1082
1083	1083,1726,6116
1084	1084
1085	1085
1086	263,547,1086,2578,5295,6425
1087	1087
1088	1088
1089	1089
1090	924,1090
1091	1091,3728
1092	1092
1093	1093
1094	1094,6513
1095	1095,5260
1096	129,1096,2397,2446,2869
1097	1097
1098	1098,1967,6505
1099	1099
1100	1100
1101	1101,4084,4454
1102	1102
1103	1003,1103
1104	1104
1105	1105,1728,2145,2906,4905
1106	1106,6471
1107	1107,2019,3128,5600,6282
1108	1108,2712,3302
1109	1109,2711,3301,4865
1110	1110,2709,3300,4166,5650
1111	1111,3299
1112	1112
1113	1113,3297
1114	1114,3296
1115	1115,3294
1116	1116,4224,5045,5398,6026,6837,6837
1117	1079,1117,1188,1569,1699,2104,2534,3045,3079,3248,3441,3653,3818,4058,4305
1118	1118,2171,4699,6789,7076
1119	1119,1384,1481,2107,2139,2706,2736,2883,3586,3793,4042,4893
1120	219,379,990,1120,1245,1404,1504,2073,2216,2249,2720,2850,3308,3929,4552,4569,4640,5115,6609,6609
1121	1121,4461
1122	70,132,154,183,204,205,266,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7089,7096,7096
1123	906,1123,1132,1786,2626,3988,4862
1124	907,1124,1133,2627,3987,4707,4863,5156
1125	1125
1126	366,1126,3151,3800,4711,5362,6923,6924
1127	1127,2585,4710,5107,5391
1128	1128,2360,4184,4338,4557,5132
1129	1129
1130	1130,1196,1344,2562,2936,4105,4460,4712
1131	1131,4672,4679,5051,5489,6947
1132	906,1123,1132,1786,2626,3988,4862
1133	907,1124,1133,2627,3987,4707,4863,5156
1134	1134,3288
1135	1135
1136	1136
1137	1137
1138	1138
1139	1139,3494
1140	1140,3486,3500
1141	1141,3487
1142	1142,3488,3500
1143	1143
1144	1144
1145	1145,1148
1146	1146
1147	1147
1148	1145,1148
1149	1149
1150	1150,3476
1151	1151
1152	23,1152,4394,6168
1153	1153,1219,1373,1823,2790
1154	1154,1218,1374,1822,2791,4091
1155	1155
1156	1156
1157	568,994,1157,3347,4038,4418,5248,6554,6797,6842
1158	947,1158,1378,1392,2256,2470,2525,3063,3609,4053,4102,4206,4365,4503,4798,5365,5633,6555
1159	1159,2931,5056
1160	1160
1161	1161
1162	1162
1163	1163
1164	1164,1812,2019,2077,2153,2155,2181,2207,2277,2481,3306,4118,5507,6282
1165	1165,1646,1811
1166	925,1166,2536
1167	1167,1299,1633,1949,1954,2062,2246,2550,2870,2908,3075,3176,4062,4066,4195,4502
1168	1079,1117,1168,1342,1569,1699,2104,2186,2401,2534,2721,3045,3079,3083,3441,3536,3653,3694,3701,3818,4058,4275,4305,5105
1169	1169,1828
1170	1170
1171	1171,1356
1172	834,1172,1355,1537
1173	1173,4854
1174	1174,1357,3493,5203
1175	1175,1187
1176	1176,1206,1436,2235,2324,2509,2511,2792,3217,4144,4690,4692,4764,5545,6043,6045,6399
1177	1177
1178	1178
1179	1179,2533,5121,5122
1180	1180,1607,1903,3813
1181	477,1181,1984,2080,2099,2911,3164,3226,3345,3366,3489,3972,4331,4450
1182	1182,4457
1183	1183,1529
1184	1184
1185	786,922,1185,1414,1422,2439,2540,3466,4510,7068
1186	1186
1187	1175,1187
1188	905,958,1079,1117,1188,1342,1431,1454,1569,1699,2052,2104,2115,2186,2278,2339,2401,2534,2700,2701,2721,2851,2977,3045,3079,3083,3209,3248,3441,3469,3536,3653,3694,3701,3818,4058,4275,4305,4417,4739,5105,6615,6861
1189	1004,1189
1190	1190
1191	1191,2526
1192	542,1056,1192,1301,2168,2738,2759,2763,4135,5286,5372,5676,6702
1193	1193
1194	1194,2361,5062,5885
1195	960,1195,2096,2364,2400,2845,3350,3467,3667,4266,4268,4392,4668,4687,5084,5526,5547,5560,5773,6326,6581,6778
1196	1130,1196,2562,4105,4460
1197	150,1197,1487,3523
1198	1198
1199	1199,3966
1200	1200
1201	1201
1202	956,1202
1203	1203,2510,2510,3422,3471,3554,3799,4228,4269
1204	1204
1205	1205,2848,5654
1206	1176,1206,1436,2090,2235,2324,2509,2511,2792,3217,4144,4690,4764,5545,6043,6045,6399
1207	1207,2805,5487
1208	1208
1209	1209,2170,3484,3638,4693,5038
1210	1210,2169,2707,3483,3639,4091,4694
1211	1211,1818,2942,3036,4143,5336,5672,5817,6300,7003
1212	1212
1213	1213,1735
1214	70,132,154,183,204,205,266,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7089,7096
1215	867,1215,1733,2824,2826,3323,6892
1216	1216
1217	643,1217
1218	1154,1218,1374,1822,2791,4091
1219	1153,1219,1373,1823,2790
1220	1220
1221	1221,3103,4586
1222	1222,2253
1223	1223
1224	1224
1225	1225
1226	772,972,1226,6371
1227	1227
1228	1228
1229	1229
1230	1230,1634,1821,2062,2117,2247,2274,2287,2520,2521,2529,2678,2772,3270
1231	1231,6113
1232	1232
1233	372,1233,5077,6783
1234	1234
1235	1235
1236	1236
1237	1237
1238	1238,1490,1910,2338,3222,3797,4525,5311,5408,5443,5471,5544,6022
1239	1239,2280,2399,4188
1240	1240
1241	1241
1242	477,640,1242,1371,1399,1447,1506,1793,1921,2015,2352,2615,2616,2642,2688,2784,2821,2884,2909,2911,3051,3226,3481,3620,3960,4331,4372,4450,4550,4570,4800,4803,5069,5448,5543,5889,5891,5913,5973,6140,6188,6458,6613
1243	476,1243,1398,1507,1791,1920,2353,2687,2783,2909,2910,3051,3228,3419,3621,3959,4332,4371,4449,4549,4562,4801,5069,5862,5981,6296,6394,6398,6482,6485
1244	565,1244,6692
1245	990,1120,1245,1328,1404,1504,2073,2216,2720,2850,3308,4552,4569,4640,5115,6609
1246	44,1246,3978,4103,4103,4666,5465,6792
1247	1247
1248	1248,6713
1249	196,1249,6934
1250	751,1250,6686
1251	457,1251,1252
1252	457,1252
1253	1253
1254	1254
1255	1255
1256	412,1256,6832
1257	740,856,1257,3230,5389,5659,6929
1258	742,1258,6729
1259	1259,5517
1260	1260
1261	1261
1262	1078,1262,2172,2506,2516,3464,3602,3611,5029,6730,6907
1263	248,335,760,1263,3138,5054,5291,5819,6579
1264	639,1264,3764,6235
1265	1265,5262
1266	1266,6829
1267	1267,3732,5577
1268	1268
1269	1269
1270	1270,1856,2340,2876,4228,4749,5030
1271	1271,4481
1272	1272
1273	1273
1274	1274
1275	1275
1276	1276
1277	1277
1278	1278,3767
1279	717,1279,5354
1280	439,716,1280,5998
1281	288,715,1281,1682,3755,4389,4389,5345,6237,6477,6673,6745
1282	348,1282,1754,4791
1283	269,1283,1711,2450,4446,6933
1284	938,938,1284,6204
1285	1285,5730
1286	1286
1287	1287,6102
1288	952,1288,4079
1289	1289,1567,1622,1644,4216,5124,5219,5416,5436,5671,5825,5979,6281,6567
1290	1290,1688
1291	70,132,154,183,204,205,266,422,663,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1595,1595,1610,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2420,2447,2491,2592,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5558,5651,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,5987,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6940,6944,7089,7096
1292	70,132,154,183,204,205,266,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3322,3772,3778,3841,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6537,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7089,7096
