# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664256.1	YP_009664256.1	100.000	269	0	0	1	269	1	269	5.68e-139	394
YP_009664256.1	YP_009664493.1	32.323	99	59	2	14	104	14	112	0.32	34.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664257.1 hypothetical protein FK780_gp055 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664257.1	YP_009664257.1	100.000	71	0	0	1	71	1	71	5.01e-46	143
YP_009664257.1	NP_041971.1	27.660	47	33	1	8	54	43	88	1.6	28.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664258.1 hypothetical protein FK780_gp056 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664258.1	YP_009664258.1	100.000	109	0	0	1	109	1	109	1.42e-74	218
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664259.1 hypothetical protein FK780_gp057 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664259.1	YP_009664259.1	100.000	307	0	0	1	307	1	307	0.0	625
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664260.1 hypothetical protein FK780_gp058 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664260.1	YP_009664260.1	100.000	116	0	0	1	116	1	116	1.16e-52	163
YP_009664260.1	YP_009664261.1	45.000	120	61	3	1	116	1	119	2.17e-13	63.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664261.1 hypothetical protein FK780_gp059 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664261.1	YP_009664261.1	100.000	119	0	0	1	119	1	119	2.01e-81	236
YP_009664261.1	YP_009664260.1	45.000	120	61	3	1	119	1	116	5.66e-25	93.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664262.1 zinc-finger domain protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664262.1	YP_009664262.1	100.000	79	0	0	18	96	18	96	2.04e-53	163
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664263.1 hypothetical protein FK780_gp061 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664263.1	YP_009664263.1	100.000	50	0	0	1	50	1	50	3.19e-29	99.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664264.1 hypothetical protein FK780_gp062 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664264.1	YP_009664264.1	100.000	154	0	0	1	154	1	154	4.44e-109	308
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664265.1 gluconate kinase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664265.1	YP_009664265.1	100.000	137	0	0	1	137	1	137	2.91e-98	280
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664266.1 hypothetical protein FK780_gp064 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664266.1	YP_009664266.1	100.000	177	0	0	1	177	1	177	5.97e-126	353
YP_009664266.1	YP_009664268.1	35.542	166	95	5	3	164	4	161	1.36e-19	83.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664267.1 hypothetical protein FK780_gp065 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664267.1	YP_009664267.1	100.000	42	0	0	1	42	1	42	1.45e-25	89.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664268.1 anti-TRAP protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664268.1	YP_009664268.1	100.000	164	0	0	1	164	1	164	5.93e-105	299
YP_009664268.1	YP_009664266.1	32.530	166	100	5	4	161	3	164	3.86e-15	71.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664269.1 hypothetical protein FK780_gp067 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664269.1	YP_009664269.1	100.000	95	0	0	1	95	1	95	1.59e-38	125
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664270.1 hypothetical protein FK780_gp068 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664270.1	YP_009664270.1	100.000	57	0	0	1	57	1	57	4.04e-24	86.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664271.1 hypothetical protein FK780_gp069 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664271.1	YP_009664271.1	100.000	50	0	0	1	50	1	50	6.55e-30	100
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664272.1 lipoprotein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664272.1	YP_009664272.1	100.000	268	0	0	1	268	1	268	1.95e-167	466
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664273.1 PH stomatin [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664273.1	YP_009664273.1	100.000	74	0	0	1	74	1	74	4.43e-47	145
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664274.1 zinc-finger domain protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664274.1	YP_009664274.1	100.000	102	0	0	1	102	1	102	2.24e-69	204
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664275.1 hypothetical protein FK780_gp073 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664275.1	YP_009664275.1	100.000	122	0	0	1	122	1	122	6.80e-73	214
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664276.1 hypothetical protein FK780_gp074 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664276.1	YP_009664276.1	100.000	64	0	0	1	64	1	64	7.13e-39	124
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664277.1 hypothetical protein FK780_gp075 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664277.1	YP_009664277.1	100.000	171	0	0	1	171	1	171	2.07e-120	338
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664278.1 hypothetical protein FK780_gp076 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664278.1	YP_009664278.1	100.000	47	0	0	1	47	1	47	1.62e-28	97.1
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664279.1 homing endonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 16 hits found
YP_009664279.1	YP_009664279.1	100.000	584	0	0	1	584	1	584	0.0	1168
YP_009664279.1	YP_009664235.1	47.451	510	242	9	73	576	5	494	4.82e-146	432
YP_009664279.1	YP_009664235.1	33.168	202	124	6	1	200	1	193	6.25e-18	89.7
YP_009664279.1	YP_009664235.1	35.526	76	47	2	5	80	137	210	3.93e-04	45.8
YP_009664279.1	YP_009664235.1	40.845	71	31	5	204	272	2	63	0.002	43.9
YP_009664279.1	YP_009664357.1	51.823	384	168	8	197	577	193	562	9.01e-127	386
YP_009664279.1	YP_009664472.1	38.916	203	116	4	1	201	1	197	6.36e-35	137
YP_009664279.1	YP_009664472.1	33.115	305	173	11	71	369	3	282	3.37e-34	135
YP_009664279.1	YP_009664471.1	41.085	129	70	2	3	131	66	188	8.07e-20	93.2
YP_009664279.1	YP_009664471.1	35.714	182	105	6	11	191	8	178	9.90e-16	80.9
YP_009664279.1	YP_009664471.1	28.000	200	127	8	77	273	4	189	7.01e-15	78.6
YP_009664279.1	YP_009664236.1	34.940	166	95	4	21	185	20	173	7.55e-17	84.0
YP_009664279.1	YP_009664236.1	39.610	154	83	6	90	242	20	164	2.97e-16	82.4
YP_009664279.1	YP_009664236.1	34.118	170	97	4	3	171	65	220	2.03e-14	76.6
YP_009664279.1	YP_009857188.1	25.833	120	71	5	92	208	22	126	7.55e-04	43.9
YP_009664279.1	YP_009857188.1	31.915	47	25	1	227	273	22	61	9.3	31.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664280.1 RNA polymerase beta subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664280.1	YP_009664280.1	100.000	348	0	0	1	348	1	348	0.0	657
YP_009664280.1	YP_009664485.1	24.224	322	184	12	34	321	116	411	0.090	37.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664281.1 HNH endonuclease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664281.1	YP_009664281.1	100.000	225	0	0	1	225	1	225	6.22e-152	423
YP_009664281.1	NP_041974.1	38.333	60	37	0	130	189	32	91	2.7	30.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664282.1 RNA polymerase beta subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664282.1	YP_009664282.1	100.000	921	0	0	1	921	1	921	0.0	1556
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664283.1 hypothetical protein FK780_gp081 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664283.1	YP_009664283.1	100.000	86	0	0	1	86	1	86	1.76e-49	152
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664284.1 hypothetical protein FK780_gp082 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664284.1	YP_009664284.1	100.000	193	0	0	1	193	1	193	1.48e-135	379
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664285.1 hypothetical protein FK780_gp083 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664285.1	YP_009664285.1	100.000	653	0	0	1	653	1	653	0.0	1243
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664286.1 hypothetical protein FK780_gp084 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664286.1	YP_009664286.1	100.000	109	0	0	17	125	17	125	1.61e-58	179
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664287.1 endolysin [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664287.1	YP_009664287.1	100.000	390	0	0	1	390	1	390	0.0	756
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664288.1 tail spike protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664288.1	YP_009664288.1	100.000	590	0	0	1	590	1	590	0.0	1194
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664289.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664289.1	YP_009664289.1	100.000	292	0	0	1	292	1	292	0.0	573
YP_009664289.1	YP_009664371.1	37.000	100	58	2	192	291	100	194	2.39e-11	63.9
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664290.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664290.1	YP_009664290.1	100.000	159	0	0	1	159	1	159	1.30e-110	313
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664291.1 hypothetical protein FK780_gp089 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664291.1	YP_009664291.1	100.000	117	0	0	1	117	1	117	4.82e-81	235
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664292.1 hypothetical protein FK780_gp090 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664292.1	YP_009664292.1	100.000	152	0	0	104	255	104	255	2.44e-94	280
YP_009664292.1	YP_009664292.1	100.000	14	0	0	1	14	1	14	3.0	31.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664293.1 hypothetical protein FK780_gp091 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664293.1	YP_009664293.1	100.000	165	0	0	1	165	1	165	9.09e-104	296
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664294.1 hypothetical protein FK780_gp092 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664294.1	YP_009664294.1	100.000	316	0	0	1	316	1	316	0.0	605
YP_009664294.1	YP_009664282.1	23.750	80	50	2	45	114	799	877	8.2	31.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664295.1 hypothetical protein FK780_gp093 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664295.1	YP_009664295.1	100.000	118	0	0	1	118	1	118	2.64e-83	241
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664296.1 hypothetical protein FK780_gp094 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664296.1	YP_009664296.1	100.000	133	0	0	1	133	1	133	1.50e-94	270
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664297.1 lysis domain protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664297.1	YP_009664297.1	100.000	1181	0	0	1	1181	1	1181	0.0	2001
YP_009664297.1	YP_009664297.1	100.000	661	0	0	1265	1925	1265	1925	0.0	1043
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664298.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
